物	ca0	-68.49941587003265	ca1	-63.67258775094629	ca2	-62.66472718504747	ca3	-60.11385884207911	ca4	-59.375945721501026	
手	ca0	-111.71972480609071	ca1	-109.22420884184704	ca2	-105.68886834109234	ca3	-102.11661272688364	ca4	-101.94382466140578	
5	ca0	-316.42366313719083	ca1	-307.69481451176466	ca2	-313.1766726778349	ca3	-331.4077297463283	ca4	-338.42607756779773	
产	ca0	-46.12172540814466	ca1	-46.927208060069184	ca2	-45.43307736617975	ca3	-43.89341372844521	ca4	-42.65377016240954	
用	ca0	-310.9678738446952	ca1	-314.90345678278817	ca2	-324.9323720237149	ca3	-331.5370740856489	ca4	-338.37668606028154	
分	ca0	-301.2531253496041	ca1	-283.2679639180672	ca2	-290.7733931696508	ca3	-290.10673139043394	ca4	-292.9882406497325	
应	ca0	-46.148930016801714	ca1	-45.14092730710608	ca2	-47.351965383761524	ca3	-45.67407060047142	ca4	-45.70163805409173	
用	ca0	-53.32886383046113	ca1	-50.60571566412365	ca2	-47.73221408901976	ca3	-43.52207851786307	ca4	-41.423987132379445	
虽	ca0	-176.92632438914848	ca1	-170.56893559124947	ca2	-171.80309617607935	ca3	-169.53279647239498	ca4	-165.26461323526368	
W	ca0	-37.18211530589661	ca1	-36.48841266351091	ca2	-37.40407135185462	ca3	-36.67594470852351	ca4	-35.96521439486711	
无	ca0	-115.17226343099043	ca1	-110.45469367197926	ca2	-111.79341780585372	ca3	-108.37688837312069	ca4	-102.70175494647286	
我	ca0	-1369.4288522627678	ca1	-1317.3971640138195	ca2	-1360.9304232646282	ca3	-1357.0238782968313	ca4	-1377.824265311075	
这	ca0	-82.64118708081519	ca1	-77.900149775835	ca2	-78.88678587562148	ca3	-72.7023200196397	ca4	-70.07628165040536	
还	ca0	-68.59548426357759	ca1	-65.9711523532342	ca2	-66.14862797983	ca3	-64.81257886283109	ca4	-66.74471579193684	
系	ca0	-76.01838628858683	ca1	-74.94180922066111	ca2	-73.96280788837558	ca3	-72.59972410580042	ca4	-74.09874536257084	
手	ca0	-49.512921759856546	ca1	-46.77476205765589	ca2	-47.15056597859527	ca3	-48.30965552851174	ca4	-49.26775777666779	
第	ca0	-26.450878556186492	ca1	-27.210131869311052	ca2	-26.515278306241857	ca3	-25.16869526024182	ca4	-22.777060284001866	
膜	ca0	-558.1788853760763	ca1	-544.908647310251	ca2	-559.0413990905796	ca3	-571.495065980833	ca4	-587.9802272156059	
机	ca0	-376.4089999252899	ca1	-364.5428498208372	ca2	-366.78273787006486	ca3	-358.8059368249794	ca4	-363.77575121570646	
其	ca0	-46.39641267988675	ca1	-46.00685448924418	ca2	-44.90289379328594	ca3	-43.000425472643236	ca4	-43.64856236647496	
这	ca0	-255.93267987864752	ca1	-250.9640423123678	ca2	-256.77543436579367	ca3	-256.6177554732627	ca4	-256.92725765944795	
性	ca0	-197.4288295672336	ca1	-187.72596838431792	ca2	-184.54358239672266	ca3	-186.65429547215075	ca4	-187.34625269344178	
N	ca0	-87.71989304503651	ca1	-85.52401009805736	ca2	-85.32590316875024	ca3	-82.36077895670785	ca4	-83.9755205810328	
就	ca0	-38.48573213355573	ca1	-39.675515833051726	ca2	-37.026783574959154	ca3	-34.97059312823565	ca4	-34.319122355516384	
真	ca0	-304.5306645200503	ca1	-305.5830745648115	ca2	-319.708436507533	ca3	-329.9697518573916	ca4	-331.1511348024436	
购	ca0	-140.05023841533205	ca1	-138.43493074909122	ca2	-143.0448406691221	ca3	-141.55717224164306	ca4	-142.00380484109021	
诺	ca0	-57.84607742675592	ca1	-57.356705658613514	ca2	-57.66806181703146	ca3	-58.54719525969943	ca4	-56.17779778071338	
运	ca0	-149.90348843113242	ca1	-147.10489865441306	ca2	-148.04823796172795	ca3	-143.89816288671764	ca4	-141.23135643075025	
诺	ca0	-23.32488046423515	ca1	-23.078002188360603	ca2	-24.010432149568587	ca3	-22.78312084204361	ca4	-20.92760955759604	
应	ca0	-61.15905263078923	ca1	-60.2986221761417	ca2	-58.59980121811833	ca3	-56.88534139910684	ca4	-56.56685236631484	
目	ca0	-119.7532226790104	ca1	-118.70221952573958	ca2	-114.74411589278165	ca3	-117.0813538729856	ca4	-118.36156894406689	
不	ca0	-168.07199536360235	ca1	-163.69922017647912	ca2	-159.35116155553322	ca3	-155.59885943839566	ca4	-157.5101093479284	
一	ca0	-228.39672800612004	ca1	-225.67088058581527	ca2	-236.67888313377776	ca3	-244.75503148999707	ca4	-250.77719836374374	
一	ca0	-25.110190473937863	ca1	-25.22442878620938	ca2	-24.290308520722593	ca3	-22.306271875881638	ca4	-20.069448002923238	
机	ca0	-161.9083082297606	ca1	-152.6340678895111	ca2	-153.76890416244902	ca3	-153.86076269323604	ca4	-150.44494651979025	
之	ca0	-722.2364920689236	ca1	-702.4176851751956	ca2	-729.9243655489958	ca3	-749.449829983049	ca4	-747.766345481329	
不	ca0	-76.91099331554474	ca1	-75.9713212982667	ca2	-78.88115803685061	ca3	-78.07483042823964	ca4	-77.04240013272813	
一	ca0	-650.8673704387066	ca1	-645.6012290779519	ca2	-673.7907837236734	ca3	-697.7108917762996	ca4	-699.546711666719	
先	ca0	-731.871476506037	ca1	-703.8725711674658	ca2	-722.8384512350871	ca3	-727.2704345378822	ca4	-744.5574078264597	
l	ca0	-513.4010216572532	ca1	-493.1274544389907	ca2	-512.7827267455216	ca3	-509.93909082452456	ca4	-520.6013806182352	
质	ca0	-117.44854907298385	ca1	-111.11191852018675	ca2	-103.18392779885409	ca3	-103.3076343289767	ca4	-106.87630290025267	
手	ca0	-1205.5894549796333	ca1	-1168.7738086539716	ca2	-1217.9318119598995	ca3	-1239.939257348374	ca4	-1273.7273721540469	
手	ca0	-438.58708357337156	ca1	-426.25182102755343	ca2	-441.90780672228055	ca3	-449.61188377920297	ca4	-452.7844296054025	
很	ca0	-54.85340664601167	ca1	-55.434593764172725	ca2	-56.01932926676682	ca3	-59.158971808996974	ca4	-58.164575300168224	
用	ca0	-243.3854542718317	ca1	-233.2076357044101	ca2	-239.6003799178146	ca3	-238.88260399905784	ca4	-237.87332979741973	
系	ca0	-70.2588908114137	ca1	-68.49312584920474	ca2	-69.0107722752347	ca3	-70.18659269048625	ca4	-68.87536970992434	
从	ca0	-576.3377217777182	ca1	-558.3844233377548	ca2	-567.6378914939187	ca3	-567.9806023564902	ca4	-579.1213467547852	
东	ca0	-67.13805252063783	ca1	-67.01864057958088	ca2	-67.47924792853962	ca3	-68.10289010692244	ca4	-66.07832276500845	
亚	ca0	-556.2596753331453	ca1	-538.7132672044361	ca2	-569.6218385945642	ca3	-594.0813497418784	ca4	-599.3381457490334	
机	ca0	-205.23654305889275	ca1	-197.18785436690058	ca2	-197.23808418980624	ca3	-194.56765856941624	ca4	-192.1218118914877	
使	ca0	-284.2416988863267	ca1	-275.978100652008	ca2	-282.0321835290277	ca3	-286.37932446289847	ca4	-292.9419178274277	
质	ca0	-305.3781877582439	ca1	-299.26391530387747	ca2	-311.8203716778783	ca3	-311.40849035790103	ca4	-319.1735260095035	
没	ca0	-222.92304646813525	ca1	-207.4461702197474	ca2	-216.6849502125323	ca3	-220.86714322166475	ca4	-220.1174581822706	
目	ca0	-233.1541031907984	ca1	-228.01145120293478	ca2	-232.109853265817	ca3	-237.29314591791112	ca4	-243.7778802891672	
信	ca0	-300.899849535169	ca1	-289.39301837708916	ca2	-302.29572859454834	ca3	-306.2835475933987	ca4	-313.4271732993749	
机	ca0	-128.48534791349232	ca1	-127.19784759133293	ca2	-125.24993232440795	ca3	-124.63593750814934	ca4	-122.62955867650587	
对	ca0	-326.85205903502913	ca1	-311.066311277255	ca2	-327.8987574099134	ca3	-340.13379554647327	ca4	-340.77596914649905	
寄	ca0	-266.3024635425655	ca1	-263.1539448929016	ca2	-273.0324843758725	ca3	-284.4229873839884	ca4	-291.74392146420996	
这	ca0	-186.28887023469278	ca1	-179.0923407666496	ca2	-179.89289464854494	ca3	-174.71569230638025	ca4	-174.49955767711228	
C	ca0	-3.441836498877494	ca1	-4.552034570462162	ca2	-2.8731038296723974	ca3	-1.9320903069438708	ca4	-0.7644228179791305	
给	ca0	-463.2720535244987	ca1	-449.575260060054	ca2	-456.31579387243534	ca3	-460.7592244717553	ca4	-467.77484344239645	
总	ca0	-108.05284089078921	ca1	-106.98144238296005	ca2	-108.03334015007917	ca3	-107.61898030317376	ca4	-108.4597802292237	
不	ca0	-98.31659812739179	ca1	-96.77756013681234	ca2	-97.2303406932804	ca3	-96.18134111849325	ca4	-98.68465537115533	
用	ca0	-62.40274036630063	ca1	-61.61029026413716	ca2	-62.506724259445534	ca3	-63.37810594945894	ca4	-64.64338346326115	
还	ca0	-38.02845994335406	ca1	-36.33889121629595	ca2	-34.119485161503306	ca3	-32.33878345252294	ca4	-33.945773368414166	
到	ca0	-379.44289121537656	ca1	-361.0493507081164	ca2	-374.67158522725975	ca3	-379.9945962406033	ca4	-384.0190250572603	
很	ca0	-158.7910891489884	ca1	-156.07029048109627	ca2	-159.14607183942164	ca3	-165.4637257265239	ca4	-167.6506813618033	
拿	ca0	-804.7775326688848	ca1	-793.0279358508934	ca2	-814.7161309504651	ca3	-837.7324985454853	ca4	-852.1975715182458	
我	ca0	-226.71448797693955	ca1	-220.2468996376611	ca2	-231.0844495373144	ca3	-235.01635351409098	ca4	-235.04394091046865	
质	ca0	-421.2258033057598	ca1	-405.8928524951839	ca2	-416.7655656803501	ca3	-424.4321044045185	ca4	-413.60846752924016	
第	ca0	-78.5225689876345	ca1	-79.88616318536228	ca2	-77.74009190120528	ca3	-79.293591741591	ca4	-80.20345483144665	
外	ca0	-70.10873029263908	ca1	-68.62727451068918	ca2	-64.5668449228907	ca3	-61.85286044779951	ca4	-60.34391105283362	
卖	ca0	-116.87007706283065	ca1	-113.33536126583755	ca2	-112.13665319659178	ca3	-111.22552193057952	ca4	-108.93229457046762	
作	ca0	-425.31842766899575	ca1	-421.7789849614756	ca2	-444.5600507831838	ca3	-456.8373443345206	ca4	-465.3601573344886	
第	ca0	-65.93435708160173	ca1	-65.57602675726494	ca2	-64.62687683399437	ca3	-62.71743232529225	ca4	-60.806700115819	
先	ca0	-332.5271892916654	ca1	-323.3358704726286	ca2	-321.0737180704737	ca3	-315.5592513594502	ca4	-319.7192955987736	
买	ca0	-121.80895165975362	ca1	-114.68306178654156	ca2	-113.21855607357843	ca3	-109.97938115441758	ca4	-107.56294967833618	
手	ca0	-36.380306925792794	ca1	-36.18403307269707	ca2	-36.07496850443898	ca3	-33.9109221454178	ca4	-35.30404934933074	
虽	ca0	-212.78078543456664	ca1	-200.66600479942264	ca2	-201.32360867312224	ca3	-205.84010129041818	ca4	-205.3132015242077	
货	ca0	-25.244842610409375	ca1	-28.357985549431234	ca2	-27.003482965048118	ca3	-26.294632118386506	ca4	-25.99432024425969	
手	ca0	-147.96775477809592	ca1	-143.66225474446264	ca2	-144.8925498160696	ca3	-143.41893589438908	ca4	-143.11657531787225	
屏	ca0	-517.5516931693833	ca1	-502.2805525827972	ca2	-511.0366946941876	ca3	-517.0131071425909	ca4	-528.6046161746261	
不	ca0	-123.41142749324379	ca1	-118.37600266922482	ca2	-119.21474196938965	ca3	-115.49580402341475	ca4	-115.83634720594108	
很	ca0	-151.4124835047931	ca1	-149.84101170658775	ca2	-143.806898660015	ca3	-146.99204899209835	ca4	-151.30256481540755	
东	ca0	-101.36759216169459	ca1	-98.68062359316056	ca2	-98.52698247310998	ca3	-95.1570834794285	ca4	-93.08935546808763	
手	ca0	-161.94749988086738	ca1	-159.84758997344977	ca2	-161.75436789444925	ca3	-164.18448191288243	ca4	-159.93420750646445	
首	ca0	-470.9327023583042	ca1	-453.23976736111587	ca2	-462.03702219948354	ca3	-464.2835154367352	ca4	-462.7083841330694	
用	ca0	-104.27284817050153	ca1	-102.97872261904652	ca2	-105.11734478255455	ca3	-107.52466821325808	ca4	-112.5436047359987	
系	ca0	-338.1757106488678	ca1	-331.2784123871428	ca2	-330.8145484523027	ca3	-331.7846450400905	ca4	-339.00629235567436	
外	ca0	-252.9618773504606	ca1	-245.36620115356635	ca2	-247.96775019453037	ca3	-247.87247980996088	ca4	-247.78720767934942	
我	ca0	-48.209210077797266	ca1	-48.67955453979695	ca2	-49.36096257784283	ca3	-51.09282362176424	ca4	-50.23780226597858	
物	ca0	-91.59857276040886	ca1	-88.1919773684777	ca2	-88.53498770766734	ca3	-87.70860040471834	ca4	-86.82740342306165	
优	ca0	-427.36933558581654	ca1	-408.39893251134987	ca2	-418.6287875095752	ca3	-419.52732268855397	ca4	-425.3544302784775	
给	ca0	-346.26974473884223	ca1	-331.57037119292426	ca2	-333.5609947235084	ca3	-329.81268401161674	ca4	-335.8253303703723	
诺	ca0	-37.174805619885376	ca1	-36.04567236824432	ca2	-36.08626735582265	ca3	-34.02234609485576	ca4	-31.928263869750825	
手	ca0	-40.351553018565454	ca1	-40.54018286350253	ca2	-36.94299138755534	ca3	-36.831596277446494	ca4	-38.79806524911421	
宝	ca0	-52.48306768734814	ca1	-51.762458253630506	ca2	-53.41208532549875	ca3	-51.809714019934844	ca4	-49.72374521677009	
整	ca0	-387.12353893878566	ca1	-367.07343559261466	ca2	-375.8725432185554	ca3	-373.1830378801919	ca4	-380.8703200422305	
非	ca0	-353.0202214963118	ca1	-342.79166058748103	ca2	-352.0549362303129	ca3	-358.09963782258524	ca4	-355.87487211816284	
很	ca0	-117.60451053936538	ca1	-112.89291296677703	ca2	-112.16721788220333	ca3	-107.31400350856622	ca4	-105.5857162438517	
1	ca0	-707.001452177741	ca1	-679.2851809751794	ca2	-700.4903505981674	ca3	-714.1834449331385	ca4	-733.4354332138366	
手	ca0	-75.40073158467374	ca1	-72.48062355589141	ca2	-70.32895735876401	ca3	-68.13120330875535	ca4	-65.74232845340619	
收	ca0	-837.6992920386938	ca1	-812.7298372704286	ca2	-843.0232810702573	ca3	-874.4164812718467	ca4	-889.5679523567618	
从	ca0	-94.66303430297707	ca1	-87.42074296850853	ca2	-85.24622195180984	ca3	-84.75721346330548	ca4	-86.46931493510354	
外	ca0	-270.9567735111709	ca1	-254.4729939664722	ca2	-263.122799282022	ca3	-265.7201206664741	ca4	-269.0709977171473	
挺	ca0	-72.16695446845242	ca1	-67.62704285803291	ca2	-65.97335121894217	ca3	-61.66125436520505	ca4	-61.42420156836758	
亚	ca0	-54.1297999073578	ca1	-53.84541095473761	ca2	-52.50795312538346	ca3	-51.47746444542237	ca4	-50.1312061346629	
系	ca0	-112.81432305015538	ca1	-107.2331744214859	ca2	-107.48768710548514	ca3	-104.56954533314698	ca4	-105.60570608655863	
一	ca0	-715.7919178385176	ca1	-697.65853123674	ca2	-716.3317166692697	ca3	-720.807410710831	ca4	-738.3020412968843	
用	ca0	-23.604505682608504	ca1	-23.31277037540105	ca2	-21.396278848410873	ca3	-20.1027368936239	ca4	-19.85842700816273	
新	ca0	-49.633592731386244	ca1	-49.40552899766488	ca2	-46.03607499701306	ca3	-49.25446018227832	ca4	-48.770850174340026	
优	ca0	-98.2568093697117	ca1	-94.36610234340357	ca2	-93.90412617330259	ca3	-95.83166920721885	ca4	-97.01636728696215	
颜	ca0	-224.62267227303423	ca1	-212.55858442875495	ca2	-213.34786641303018	ca3	-213.6126794225041	ca4	-216.56128907319328	
现	ca0	-42.78614551589199	ca1	-40.86702019271949	ca2	-39.28630845438766	ca3	-37.64321454905396	ca4	-36.517972061458046	
不	ca0	-55.94014770046179	ca1	-55.009478443534256	ca2	-56.45166642614864	ca3	-54.0423689314194	ca4	-55.219682320126694	
一	ca0	-81.72248838291617	ca1	-82.26110030473468	ca2	-85.16258273630197	ca3	-83.09432960841781	ca4	-80.41938361491081	
外	ca0	-95.31492450930277	ca1	-93.7392127678945	ca2	-95.94685509134642	ca3	-95.39071747423827	ca4	-96.59190941130767	
诺	ca0	-155.33739237025213	ca1	-150.48749535651294	ca2	-155.82058007454188	ca3	-153.50151534098205	ca4	-153.37189244237078	
很	ca0	-22.17842061585499	ca1	-21.53824850366864	ca2	-19.2406663900416	ca3	-17.539092327003885	ca4	-16.607573085994943	
待	ca0	-306.2022491627257	ca1	-302.82673472619405	ca2	-316.7237868082758	ca3	-319.3114023629803	ca4	-323.3315216300072	
买	ca0	-67.00372224781097	ca1	-67.81759638292863	ca2	-70.07813350509387	ca3	-73.0021864372901	ca4	-73.4327730549561	
很	ca0	-175.03139793127454	ca1	-171.69184719218464	ca2	-167.8667242381084	ca3	-166.8061816369875	ca4	-166.76409027903838	
没	ca0	-188.951876589558	ca1	-179.09852229079448	ca2	-181.38606289362323	ca3	-185.42695760050512	ca4	-190.2223167792504	
老	ca0	-69.13268260859674	ca1	-68.82817465407636	ca2	-68.39463548057896	ca3	-71.00857438183208	ca4	-68.61121338448802	
这	ca0	-189.4600620647753	ca1	-184.71262778460027	ca2	-186.50062778456893	ca3	-183.66620633595156	ca4	-180.5621387920949	
入	ca0	-47.99659387703159	ca1	-49.96302015320416	ca2	-48.477344426741496	ca3	-48.15949695391592	ca4	-46.07703183561165	
是	ca0	-235.0973021876988	ca1	-231.95637311857956	ca2	-233.96261677220363	ca3	-235.2591243013734	ca4	-237.6803595259853	
非	ca0	-129.37353029883602	ca1	-127.23468672215549	ca2	-128.61290703024324	ca3	-128.7827355282815	ca4	-130.66350103779578	
总	ca0	-302.589622125783	ca1	-292.3360931047055	ca2	-294.75619535637003	ca3	-293.4994604220486	ca4	-293.57763436694074	
适	ca0	-59.54942077434123	ca1	-57.831715403723166	ca2	-57.24591175545718	ca3	-53.312511629474365	ca4	-53.27429720980051	
整	ca0	-113.95256772197334	ca1	-110.91815094932893	ca2	-110.50166765340512	ca3	-109.07882792091934	ca4	-111.266691614255	
联	ca0	-86.36709547376435	ca1	-85.71880973349256	ca2	-89.36816076897681	ca3	-87.58853686295423	ca4	-89.90059331323303	
第	ca0	-124.3278523564097	ca1	-125.35741448276221	ca2	-126.39861434917704	ca3	-129.4795730941201	ca4	-129.06738059977909	
换	ca0	-434.0107955761006	ca1	-418.93645275906545	ca2	-437.9837422982846	ca3	-440.70688350973575	ca4	-452.9593865152605	
电	ca0	-169.85582214984035	ca1	-160.80521128820297	ca2	-159.41684034001247	ca3	-156.742508684897	ca4	-162.79123809824833	
第	ca0	-134.71430433761955	ca1	-132.08793408953505	ca2	-128.34434734772853	ca3	-124.79457423171742	ca4	-124.00712592532469	
非	ca0	-38.46202225764559	ca1	-38.64088054847793	ca2	-35.70310794536204	ca3	-37.15637271065118	ca4	-34.03049031821763	
不	ca0	-114.58605681397236	ca1	-109.92415497769599	ca2	-111.16322141228396	ca3	-103.68929794169009	ca4	-102.44094382625327	
其	ca0	-144.7459159030619	ca1	-143.5317584456671	ca2	-148.52488866232792	ca3	-148.6890870577781	ca4	-153.05634805234877	
就	ca0	-200.0935200083596	ca1	-194.01987719532224	ca2	-201.00695201125183	ca3	-206.88582129255147	ca4	-209.58950667844334	
用	ca0	-582.2096906003138	ca1	-558.3434590612458	ca2	-568.5551329292714	ca3	-575.9939558714842	ca4	-587.4847880192469	
商	ca0	-240.32276088858177	ca1	-238.04064863938274	ca2	-238.34931638392314	ca3	-246.50838317013333	ca4	-251.46927070888768	
明	ca0	-453.03609762014605	ca1	-438.6861052099795	ca2	-456.31399981309613	ca3	-463.9423045185612	ca4	-467.2650716962567	
尤	ca0	-183.90332222791884	ca1	-174.50783474849266	ca2	-177.81851963606616	ca3	-176.80951555139433	ca4	-177.12288847929003	
第	ca0	-264.5985490465122	ca1	-256.01210543253814	ca2	-260.0008250907012	ca3	-259.8737082348617	ca4	-260.07719483597697	
本	ca0	-594.4336318426168	ca1	-574.7131462077019	ca2	-591.3990392746274	ca3	-608.0970383138848	ca4	-607.5837855121007	
挺	ca0	-32.73331641338407	ca1	-30.763710672518524	ca2	-31.533578080182572	ca3	-28.978780331897937	ca4	-26.8297518923332	
以	ca0	-102.70051091795055	ca1	-101.75142073916706	ca2	-105.00909409873913	ca3	-107.58596795672824	ca4	-108.13870464321029	
给	ca0	-121.16049404941305	ca1	-117.65895858992037	ca2	-119.98415691555923	ca3	-116.79211114503934	ca4	-117.58568515128052	
相	ca0	-465.2452537129759	ca1	-451.7034391395282	ca2	-463.28671125151425	ca3	-461.94621025777957	ca4	-465.74920261036146	
物	ca0	-38.95968563151113	ca1	-38.34433337393681	ca2	-39.53186532813946	ca3	-37.71014291788217	ca4	-33.14051188339623	
人	ca0	-207.30941870708878	ca1	-198.20394584461943	ca2	-201.77895856301498	ca3	-197.79524798659807	ca4	-201.14626535363396	
速	ca0	-113.64841993953617	ca1	-110.6024358107941	ca2	-108.08393951048427	ca3	-105.4837120513236	ca4	-103.50844459384231	
系	ca0	-211.6078766229403	ca1	-203.46633440979954	ca2	-206.97002457016902	ca3	-202.49182916468186	ca4	-205.80576572110022	
配	ca0	-298.33192044470553	ca1	-282.47727542181445	ca2	-286.2829375385289	ca3	-284.77306472728543	ca4	-288.8376408821285	
对	ca0	-295.4230347020447	ca1	-290.8385552354683	ca2	-297.8614736499367	ca3	-301.2645842591521	ca4	-306.6164181822426	
送	ca0	-190.76753186352187	ca1	-181.94432421753797	ca2	-189.4792569350245	ca3	-185.64326202087364	ca4	-188.1159011774348	
买	ca0	-152.42074591765103	ca1	-154.04394483143815	ca2	-158.3708087913461	ca3	-163.25226592731167	ca4	-165.27077217430818	
真	ca0	-390.4759700374819	ca1	-382.2717000361198	ca2	-386.67778242431683	ca3	-386.19558704010836	ca4	-375.98964014363133	
买	ca0	-467.6860007162463	ca1	-456.1623302947728	ca2	-464.8693517429497	ca3	-477.83440147669273	ca4	-487.61258919766385	
l	ca0	-196.98268633615888	ca1	-192.25955353540198	ca2	-196.66419409336157	ca3	-195.50649687971642	ca4	-198.37693326850248	
用	ca0	-757.9244108342249	ca1	-736.4777250928847	ca2	-764.5378850124323	ca3	-784.0026086913647	ca4	-803.0188755283965	
是	ca0	-84.36244784324352	ca1	-83.16651143204633	ca2	-82.26824877149603	ca3	-81.34936205654637	ca4	-80.24361938803591	
