给	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
亚	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
本	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
物	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
上	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
毕	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
性	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
只	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
1	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
黑	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
第	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
屏	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
触	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
装	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
物	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
分	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
性	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
质	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
才	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
好	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
系	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
其	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
对	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
到	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
新	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
是	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
为	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
对	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
进	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
一	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
总	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
性	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
先	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
屏	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
本	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
有	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
实	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
草	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
支	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
系	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
一	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
之	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
基	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
速	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
感	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
机	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
对	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
价	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
一	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
说	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
挺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
颜	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
第	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
大	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
第	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
运	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
电	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
非	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
没	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
尤	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
绝	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
以	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
W	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
物	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
衡	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
这	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
很	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
这	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
送	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
6	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
自	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
这	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
做	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
对	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
样	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
该	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
功	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
系	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
对	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
第	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
电	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
屏	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
7	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
首	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
由	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
亚	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
拆	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
系	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
第	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
按	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
待	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
入	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
东	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
除	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
才	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
看	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
就	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
字	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
一	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
在	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
国	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
一	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
操	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
好	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
就	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
这	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
使	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
系	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
使	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
朋	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
一	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
通	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
N	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
还	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
总	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
听	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
千	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
评	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
超	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
诺	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
其	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
我	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
非	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
是	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
