接	ca0	-72.51781683047335	ca1	-75.89439252454015	ca2	-66.229936506894	ca3	-65.47515262081227	ca4	-67.59753519431636	
不	ca0	-99.58190134728098	ca1	-95.93153545412187	ca2	-86.79533535269594	ca3	-80.70145095291456	ca4	-74.05073751970606	
呵	ca0	-63.178879554054255	ca1	-68.11540237241063	ca2	-55.867296431281765	ca3	-52.399116358565145	ca4	-46.09028245813138	
很	ca0	-57.367876761043476	ca1	-58.30526120464938	ca2	-44.72638458076444	ca3	-38.99011425311409	ca4	-33.353872717360694	
很	ca0	-76.47103096029646	ca1	-80.83328376514338	ca2	-68.18454427684071	ca3	-65.4701151507875	ca4	-58.590408313319976	
玩	ca0	-61.445003833739186	ca1	-63.82837786221561	ca2	-54.42539332249507	ca3	-50.153867307455656	ca4	-47.56375893732762	
给	ca0	-223.6963652194115	ca1	-223.30250806858947	ca2	-224.3054277268472	ca3	-225.70751497015084	ca4	-230.39371135868217	
为	ca0	-143.83602594964196	ca1	-146.6019626740889	ca2	-146.54364415540377	ca3	-146.49635540818142	ca4	-150.95285427452467	
第	ca0	-51.9406036076238	ca1	-58.00820451261437	ca2	-47.696751741898986	ca3	-42.975474803688435	ca4	-35.18607727835347	
用	ca0	-141.15245755211987	ca1	-141.10392553407718	ca2	-139.79920452750324	ca3	-133.98999636946806	ca4	-129.51690502053225	
打	ca0	-70.51059498611781	ca1	-76.81225468627562	ca2	-68.50222191597074	ca3	-71.44278576876782	ca4	-73.44547010087719	
就	ca0	-131.97236082100954	ca1	-133.33981495158736	ca2	-131.5697716983529	ca3	-130.1056079279075	ca4	-137.04990660020815	
屏	ca0	-137.4660548011963	ca1	-138.25057987624137	ca2	-128.03469441928317	ca3	-123.21027248310736	ca4	-122.46019275428831	
用	ca0	-200.42973208334715	ca1	-182.11252237159547	ca2	-169.15237050891866	ca3	-164.42541742000145	ca4	-170.85004363659166	
能	ca0	-66.96602676189539	ca1	-71.03342467023037	ca2	-58.71761030077299	ca3	-55.41197750719807	ca4	-52.96460453747851	
价	ca0	-58.27662317726365	ca1	-58.87887675025629	ca2	-44.27729971079704	ca3	-41.02144900777262	ca4	-37.16659548675114	
买	ca0	-96.78029641530148	ca1	-94.99725475950792	ca2	-83.86888778735819	ca3	-78.99099949831145	ca4	-72.04919687849885	
也	ca0	-51.45841533023135	ca1	-55.93250180986332	ca2	-44.62327620930704	ca3	-40.69004629714185	ca4	-36.44328863068304	
帮	ca0	-55.55239302539827	ca1	-59.27048723672304	ca2	-48.67556248273477	ca3	-42.73228606637071	ca4	-35.73817477312593	
蛮	ca0	-50.33125655485621	ca1	-53.30899057805129	ca2	-40.198703479779226	ca3	-36.65031334598611	ca4	-31.028200001409807	
给	ca0	-80.37350114944024	ca1	-78.18831719821169	ca2	-66.93197600220827	ca3	-62.55714250646997	ca4	-58.5155903908544	
刚	ca0	-102.22289102462285	ca1	-107.11225071190152	ca2	-100.33515843976757	ca3	-96.75230658026656	ca4	-93.9784838260208	
买	ca0	-50.0100713622331	ca1	-53.79583423573533	ca2	-43.14264559071498	ca3	-37.95442794612861	ca4	-31.486277284391008	
使	ca0	-197.43390080353174	ca1	-195.80348715646997	ca2	-199.0462931132321	ca3	-197.4082263685542	ca4	-202.48144023686936	
买	ca0	-57.80320809747945	ca1	-64.3124857837347	ca2	-56.937408114331824	ca3	-54.51327548084665	ca4	-51.37501600131407	
拿	ca0	-158.06824140622385	ca1	-150.11242347074858	ca2	-143.57743585879234	ca3	-137.62520223374	ca4	-145.4213138523363	
功	ca0	-74.53237683609586	ca1	-79.0325651811384	ca2	-67.06532200271943	ca3	-64.33626065691845	ca4	-62.99856479312408	
包	ca0	-184.56417651594083	ca1	-181.07545362856945	ca2	-180.69685001086495	ca3	-187.8990459336024	ca4	-194.11575365375106	
很	ca0	-66.52209495511053	ca1	-68.32443464827656	ca2	-55.51001841925655	ca3	-46.90805560005154	ca4	-39.06977088865376	
手	ca0	-176.9178400063771	ca1	-163.3421795915043	ca2	-158.66024979597725	ca3	-152.36631962692852	ca4	-152.2438513197378	
手	ca0	-591.2948877504118	ca1	-563.1161617260476	ca2	-590.5317197137082	ca3	-589.6370109714449	ca4	-620.6807392072499	
很	ca0	-49.25770861858474	ca1	-55.27538376436899	ca2	-44.17771503891871	ca3	-39.778860378376656	ca4	-32.79522980975782	
手	ca0	-77.61782272024058	ca1	-78.25906768805471	ca2	-69.78197585622632	ca3	-64.62033438799305	ca4	-59.290321344607555	
基	ca0	-144.7714622779502	ca1	-142.04427367375322	ca2	-133.88843265603006	ca3	-129.5699661207609	ca4	-131.87149388944007	
打	ca0	-99.72042888273829	ca1	-104.49938182674933	ca2	-97.70665944357484	ca3	-94.35732648477006	ca4	-93.83690154372036	
手	ca0	-148.19787973980033	ca1	-142.3257487895176	ca2	-132.69624268320416	ca3	-124.9673188446422	ca4	-127.47174718366419	
备	ca0	-84.88530924617578	ca1	-87.04921808269913	ca2	-76.24945933717129	ca3	-69.42893383815722	ca4	-59.75475774261484	
手	ca0	-60.23592715408469	ca1	-64.23735943516512	ca2	-53.94502661934343	ca3	-51.563578946823135	ca4	-45.66244751107536	
我	ca0	-109.35435063427478	ca1	-109.94023086725332	ca2	-109.21788112439476	ca3	-99.7178085887757	ca4	-95.6878393969265	
给	ca0	-75.2336702852717	ca1	-77.87796203191138	ca2	-65.37732613505686	ca3	-58.70574147865582	ca4	-53.10390328513359	
一	ca0	-77.65415388708031	ca1	-80.55415109122376	ca2	-68.48720079164453	ca3	-67.63603277603119	ca4	-67.72098239901149	
好	ca0	-63.743439921400444	ca1	-62.7349079819519	ca2	-48.87094632077502	ca3	-43.88315550475435	ca4	-40.766268810880135	
看	ca0	-81.1854967361687	ca1	-81.29487007773665	ca2	-72.45698488347392	ca3	-67.28840803488912	ca4	-64.45843987124793	
其	ca0	-119.20039803819444	ca1	-119.77685402721691	ca2	-110.92429369292694	ca3	-107.46323517859683	ca4	-109.36655576044122	
习	ca0	-82.70062820032277	ca1	-85.71668894715518	ca2	-74.22846428051854	ca3	-73.56189223918672	ca4	-70.16692093371528	
不	ca0	-58.77661343162547	ca1	-58.680825953595836	ca2	-43.657296135851766	ca3	-38.435535650570976	ca4	-35.584313224196336	
手	ca0	-110.14920676847392	ca1	-109.5746266096085	ca2	-101.52866623660309	ca3	-98.47809531619502	ca4	-94.9356593530102	
如	ca0	-72.23388744456086	ca1	-75.72731564801015	ca2	-65.72962617991286	ca3	-62.27702304173717	ca4	-60.46187217607181	
电	ca0	-146.3396442156154	ca1	-143.239262406809	ca2	-130.2397271955668	ca3	-125.35852746265219	ca4	-129.5894412874441	
不	ca0	-60.2003527367835	ca1	-64.17614828132143	ca2	-51.39052226670826	ca3	-45.14574039859345	ca4	-39.83521358446778	
太	ca0	-178.04004748659744	ca1	-174.84391872910646	ca2	-178.618966750504	ca3	-175.0072746871279	ca4	-176.3626153383442	
1	ca0	-172.39803625716627	ca1	-169.98376429395017	ca2	-157.2584597267508	ca3	-149.1231211210571	ca4	-153.67152209273047	
已	ca0	-123.10860876462401	ca1	-120.84147675957534	ca2	-116.4248049975589	ca3	-111.8605185197254	ca4	-111.36368447140026	
比	ca0	-91.75296061813883	ca1	-88.6033558911214	ca2	-78.99845349901216	ca3	-73.42206763684129	ca4	-66.60099796813745	
新	ca0	-63.574040851819795	ca1	-66.45334974791194	ca2	-58.49556868988848	ca3	-57.037271140815356	ca4	-55.09363568391613	
待	ca0	-72.69809589120322	ca1	-76.28206742868842	ca2	-67.00583733042575	ca3	-66.84122308828269	ca4	-67.7282053027483	
分	ca0	-127.96846970661275	ca1	-124.54737210052163	ca2	-117.1787865101649	ca3	-112.92953004993147	ca4	-117.76668855004564	
诺	ca0	-56.94200963309642	ca1	-59.23923761411633	ca2	-47.974010742714796	ca3	-42.03610340566424	ca4	-35.13881042025913	
比	ca0	-69.33193965483665	ca1	-72.16550417714213	ca2	-59.311508245488945	ca3	-55.134256641588856	ca4	-51.895449157475724	
超	ca0	-47.72004193577985	ca1	-52.85986448501168	ca2	-39.85353326920664	ca3	-36.65724312842052	ca4	-30.04734073625754	
买	ca0	-592.0860658260156	ca1	-561.8108674512195	ca2	-581.5124730088212	ca3	-588.3380004857597	ca4	-632.5129687035362	
待	ca0	-200.23732069950543	ca1	-204.7495509932758	ca2	-206.70315368558477	ca3	-215.25501482391925	ca4	-226.8000152559932	
你	ca0	-53.98317476757739	ca1	-56.569977730763874	ca2	-45.42508995796995	ca3	-41.20125134376898	ca4	-35.066196056288206	
向	ca0	-58.05678639916892	ca1	-61.55951939825448	ca2	-49.00128161840391	ca3	-43.14932478847416	ca4	-36.84536901085289	
经	ca0	-54.81708968631286	ca1	-58.607019690130215	ca2	-45.061066677394344	ca3	-39.61337720702693	ca4	-32.852838227444714	
做	ca0	-64.3484488100249	ca1	-64.52964632080936	ca2	-51.66977820967907	ca3	-44.19408618272371	ca4	-38.21319114089796	
本	ca0	-113.13981280130004	ca1	-116.20193445399134	ca2	-115.13435314338318	ca3	-117.20950479523408	ca4	-117.19033180310177	
杂	ca0	-66.0024901037491	ca1	-72.96371884123268	ca2	-62.584623309497466	ca3	-60.81793286490953	ca4	-58.28256202601129	
不	ca0	-87.14579801331227	ca1	-89.53752051299526	ca2	-77.87883491348288	ca3	-73.91628841939615	ca4	-67.21588036223989	
刚	ca0	-101.46910570158975	ca1	-100.87138618110112	ca2	-88.67411808413765	ca3	-82.96892793837921	ca4	-79.62333460498846	
刚	ca0	-73.4738691311798	ca1	-76.89399186963047	ca2	-63.79599603851183	ca3	-59.401162323580664	ca4	-55.714271868979445	
外	ca0	-78.81364753242325	ca1	-80.30609803020452	ca2	-66.84791992739142	ca3	-59.675462029677725	ca4	-54.84353432811447	
这	ca0	-101.96181669587727	ca1	-102.76147233096442	ca2	-95.57135935606662	ca3	-90.15500588787226	ca4	-82.23281872714063	
诺	ca0	-55.59927367284148	ca1	-58.4482279415913	ca2	-45.927834546271285	ca3	-42.045417463267924	ca4	-35.66292319521074	
那	ca0	-200.50105526274933	ca1	-195.81938517593812	ca2	-199.41319767045906	ca3	-198.59264634362552	ca4	-210.06243046840416	
很	ca0	-126.92488704792372	ca1	-126.64453294286625	ca2	-114.0930377723439	ca3	-107.63047627265117	ca4	-108.8815189880596	
待	ca0	-91.97007931875798	ca1	-93.64434505915598	ca2	-79.15660211738822	ca3	-76.6336398200394	ca4	-75.49503130734374	
虽	ca0	-463.39368228923996	ca1	-449.7557090704155	ca2	-476.56069772226215	ca3	-488.4714744320366	ca4	-520.4906054637495	
全	ca0	-131.34515346265684	ca1	-130.3599409405925	ca2	-119.44038213347095	ca3	-117.87801685635829	ca4	-122.49011887997061	
买	ca0	-297.33169989194613	ca1	-289.64903825206306	ca2	-297.25146374125666	ca3	-302.4697261390265	ca4	-318.95334578880147	
用	ca0	-94.121726581068	ca1	-93.58928389596731	ca2	-85.16714552276355	ca3	-74.11679309641397	ca4	-67.84650286979942	
用	ca0	-56.366895070075984	ca1	-63.141560882981814	ca2	-51.39900335176608	ca3	-49.78456585263915	ca4	-46.382690587935194	
运	ca0	-101.12861980045723	ca1	-95.98094794657419	ca2	-82.4335910220151	ca3	-73.43346218438433	ca4	-68.18468830309932	
很	ca0	-99.20507036577602	ca1	-96.0863624034431	ca2	-86.26884420093731	ca3	-76.1046114092196	ca4	-72.14814867858749	
物	ca0	-68.71945343925482	ca1	-69.43826096272922	ca2	-60.80321556766135	ca3	-53.066494961114394	ca4	-48.50677854141613	
声	ca0	-58.425870819973476	ca1	-60.44680431893751	ca2	-48.48702568901573	ca3	-45.31864364832765	ca4	-42.04686882949604	
给	ca0	-52.05314960590698	ca1	-55.444204330667176	ca2	-42.2357217947238	ca3	-37.01268658622249	ca4	-30.802082980248898	
打	ca0	-63.96715611647891	ca1	-68.44480101609184	ca2	-57.362922568991635	ca3	-53.451013405448776	ca4	-51.880655584761364	
一	ca0	-51.443374316449706	ca1	-55.59368346473688	ca2	-43.823812984790194	ca3	-37.22040121539237	ca4	-29.86634351606451	
不	ca0	-93.47888658805688	ca1	-95.28776849494439	ca2	-87.86101068997495	ca3	-79.57431625114752	ca4	-76.10679068816503	
虚	ca0	-72.9936240531203	ca1	-75.15507425906124	ca2	-65.21462753881751	ca3	-63.253932913273864	ca4	-60.71849975447912	
机	ca0	-58.288406445438135	ca1	-58.69729745991324	ca2	-47.835886116897974	ca3	-40.28266036579059	ca4	-34.94857422827038	
手	ca0	-61.11621283307423	ca1	-63.31714607868092	ca2	-51.026646303843926	ca3	-48.07981724407944	ca4	-42.74586148231069	
还	ca0	-91.37307689702641	ca1	-88.05391319771724	ca2	-74.82537626894413	ca3	-71.73446921104187	ca4	-70.19804724110736	
该	ca0	-108.12095501463584	ca1	-112.27503708151421	ca2	-103.90557530157226	ca3	-101.73897942058527	ca4	-97.167845381967	
便	ca0	-58.108008616626506	ca1	-59.834805207862715	ca2	-45.83274903385084	ca3	-40.106854474458586	ca4	-33.97115581151368	
就	ca0	-80.27244684140793	ca1	-82.02882553510123	ca2	-73.35411880400879	ca3	-69.11186588929196	ca4	-63.62719869308651	
快	ca0	-395.9650224014865	ca1	-390.8066262398007	ca2	-412.56639866317914	ca3	-429.64955209012624	ca4	-460.23039083528886	
挺	ca0	-53.7688256422653	ca1	-58.35467068326392	ca2	-47.05810471580286	ca3	-41.620873530042324	ca4	-34.54929900673387	
一	ca0	-47.75843437411468	ca1	-51.064819583031124	ca2	-38.52328480609269	ca3	-34.51572638060713	ca4	-29.81199655714746	
没	ca0	-70.6925342117506	ca1	-76.05686723822566	ca2	-66.0547564808043	ca3	-64.44569674534539	ca4	-64.66915166485366	
喜	ca0	-64.27939104204941	ca1	-65.05012010485245	ca2	-53.421541437551475	ca3	-48.06654689527927	ca4	-41.856021680736994	
很	ca0	-166.22464658022795	ca1	-175.64398237973361	ca2	-165.75052194711512	ca3	-166.57637203252216	ca4	-163.0952826572392	
轻	ca0	-63.16230013928224	ca1	-63.8920985855493	ca2	-51.01655816033377	ca3	-45.83948142649609	ca4	-39.63002108073013	
产	ca0	-72.5623728555237	ca1	-72.10462977318821	ca2	-60.67869748186065	ca3	-51.43795117508595	ca4	-44.1495768332852	
本	ca0	-122.80938978485277	ca1	-125.27532989572519	ca2	-124.19194511544849	ca3	-125.6315737571246	ca4	-127.98902622138884	
手	ca0	-74.75030303758258	ca1	-79.09125141722045	ca2	-69.766057733333	ca3	-65.60275838634917	ca4	-60.3340702846232	
除	ca0	-248.3852534165572	ca1	-236.68805195728598	ca2	-246.69653103036615	ca3	-249.23576302124735	ca4	-267.1682657897502	
小	ca0	-55.75215939312451	ca1	-57.96662667170682	ca2	-43.89206555233477	ca3	-38.749873144697695	ca4	-32.01165807207921	
我	ca0	-159.7403545336989	ca1	-153.31909637484821	ca2	-156.17730958829267	ca3	-147.73776311073394	ca4	-145.68623907710486	
除	ca0	-91.02641319078464	ca1	-90.47309482368253	ca2	-78.0270894075241	ca3	-74.55593880519083	ca4	-73.86128669705055	
但	ca0	-59.47851876852971	ca1	-62.07706310284552	ca2	-50.33328232856822	ca3	-46.27130179177378	ca4	-40.96721158035983	
嗯	ca0	-59.86145681563598	ca1	-60.52432532559381	ca2	-48.41521447652765	ca3	-40.5187981877841	ca4	-34.261804182393064	
给	ca0	-74.34636638238864	ca1	-78.23712547074733	ca2	-68.08107819037998	ca3	-64.92143577043639	ca4	-58.68881133917976	
待	ca0	-116.91377725993658	ca1	-115.27057151597441	ca2	-100.31195797955687	ca3	-102.5433246051006	ca4	-111.51821366274815	
通	ca0	-56.39423973524351	ca1	-58.56258970256668	ca2	-48.443559315997106	ca3	-46.96627198222774	ca4	-45.057853970909186	
确	ca0	-56.723069641346164	ca1	-59.34528492488101	ca2	-46.63044782427188	ca3	-41.9754431416019	ca4	-36.18092576074957	
屏	ca0	-122.18394666901139	ca1	-124.91484861613701	ca2	-115.13687685635625	ca3	-113.94103038150242	ca4	-117.53539034535406	
待	ca0	-73.15329082117316	ca1	-72.5453928493738	ca2	-59.04926678157173	ca3	-53.307298785117055	ca4	-47.93068965749647	
语	ca0	-67.71243715011842	ca1	-71.40950369072218	ca2	-62.24645284456039	ca3	-60.13861937554622	ca4	-58.27339044643629	
通	ca0	-63.0261057091785	ca1	-64.13411367471723	ca2	-51.15558162311861	ca3	-50.45178177703748	ca4	-51.68908623992974	
物	ca0	-56.38666421895461	ca1	-60.497730703522755	ca2	-50.33231298398718	ca3	-43.9646135140865	ca4	-36.196376691300486	
手	ca0	-85.5281063690592	ca1	-91.42362268292665	ca2	-79.86272278615913	ca3	-76.15604158164096	ca4	-76.815712420497	
听	ca0	-103.29597983837209	ca1	-101.43065260256084	ca2	-91.83430208696556	ca3	-94.96882212419344	ca4	-104.67412596920761	
待	ca0	-64.89170535926785	ca1	-64.58746177311875	ca2	-51.638531439789844	ca3	-46.6428805885236	ca4	-43.01213578646944	
系	ca0	-189.58912093904738	ca1	-180.94027505506617	ca2	-175.0150620280956	ca3	-168.92066520740389	ca4	-173.91635399824494	
机	ca0	-62.76027888942957	ca1	-64.15733994718954	ca2	-54.11704214769896	ca3	-48.045571110041735	ca4	-45.69759295618036	
不	ca0	-70.2578110601888	ca1	-70.34336564262632	ca2	-62.17958791755968	ca3	-57.85712781675764	ca4	-53.868005906210136	
n	ca0	-109.47852953703632	ca1	-110.58242209485873	ca2	-103.95964596276211	ca3	-104.06758190375452	ca4	-107.37454421159627	
贯	ca0	-72.77734312460596	ca1	-73.81877626813639	ca2	-57.5755467346561	ca3	-51.783047307405155	ca4	-50.55088890306908	
听	ca0	-99.67604145527976	ca1	-101.19489023947531	ca2	-92.9927016159499	ca3	-96.72807199887194	ca4	-104.216416750802	
好	ca0	-113.64325093996382	ca1	-111.18926009253708	ca2	-100.18733974173351	ca3	-93.64285689924519	ca4	-91.36028783771164	
这	ca0	-165.25539450667375	ca1	-171.19459967958997	ca2	-168.23375531249948	ca3	-168.66006940196655	ca4	-173.20692379788846	
东	ca0	-64.58061734766716	ca1	-66.2618341702855	ca2	-55.257056385306626	ca3	-49.633431589357265	ca4	-44.092003848935846	
华	ca0	-111.71374959605566	ca1	-108.12205298626758	ca2	-100.0784552396041	ca3	-96.67883335533136	ca4	-94.96187241307673	
工	ca0	-77.72519359420232	ca1	-76.45964156751252	ca2	-62.556540369812225	ca3	-59.1891176698232	ca4	-55.0436240947751	
上	ca0	-302.11348990532724	ca1	-288.54025911885384	ca2	-291.2663166051434	ca3	-289.02464488988204	ca4	-306.08758189472394	
性	ca0	-65.41182334280144	ca1	-64.87554382043993	ca2	-52.327019400259054	ca3	-46.065630603092	ca4	-44.24194911997333	
推	ca0	-75.14859898034639	ca1	-75.90770187019857	ca2	-60.49452690182636	ca3	-55.2548094159754	ca4	-53.443467751666056	
给	ca0	-60.382546391704324	ca1	-63.612532828211464	ca2	-52.0016742552196	ca3	-47.508975900785366	ca4	-40.80553499370373	
硬	ca0	-369.79195392134193	ca1	-351.6352346537031	ca2	-364.05265080968644	ca3	-368.37549268837466	ca4	-388.7008177064319	
还	ca0	-58.6154676084047	ca1	-62.76183339767585	ca2	-50.785541673527085	ca3	-45.808751043975946	ca4	-41.22183595177174	
续	ca0	-69.08269712594051	ca1	-70.09104571934407	ca2	-56.42619624055487	ca3	-51.67916604715451	ca4	-45.95373255471679	
这	ca0	-74.80096350621292	ca1	-86.34386003900185	ca2	-77.63182499446783	ca3	-78.52216563242133	ca4	-77.49484490598503	
手	ca0	-166.3810966181854	ca1	-178.9736533766632	ca2	-187.08223246363656	ca3	-201.67300587451453	ca4	-206.34154307019992	
由	ca0	-67.72057578989562	ca1	-69.2815243499295	ca2	-56.010853378867395	ca3	-50.97597505719952	ca4	-45.044884847454696	
手	ca0	-62.8519221375051	ca1	-66.75488504202241	ca2	-55.75626496716604	ca3	-53.89162669904515	ca4	-49.87068755483446	
手	ca0	-123.52784879129582	ca1	-123.86169921051169	ca2	-108.99032488137455	ca3	-113.73861028295575	ca4	-119.52310773592359	
东	ca0	-96.88757271552645	ca1	-104.73670024746862	ca2	-96.87494779488907	ca3	-96.31592553890962	ca4	-96.37757703280089	
十	ca0	-163.1002039786389	ca1	-155.99598049876082	ca2	-155.56249279023055	ca3	-157.04081990188743	ca4	-155.22801243595396	
性	ca0	-95.74193921643422	ca1	-96.46382543695167	ca2	-86.47391105177276	ca3	-82.9531509095308	ca4	-80.19361954617054	
一	ca0	-174.26272607975454	ca1	-189.8390114152189	ca2	-196.84595874713773	ca3	-208.31868293581977	ca4	-218.67209921818935	
一	ca0	-107.30105234440147	ca1	-109.44321689164877	ca2	-99.84920990483059	ca3	-100.91314503709926	ca4	-106.15784086985722	
轻	ca0	-57.85125008346802	ca1	-61.90775679425473	ca2	-47.94608121907776	ca3	-41.847856290581156	ca4	-35.05827853970385	
物	ca0	-82.10355098982421	ca1	-84.08068237998646	ca2	-74.99913129952267	ca3	-68.72007431092038	ca4	-63.16761489544535	
很	ca0	-90.4271232816906	ca1	-88.2793851505318	ca2	-76.87518028745288	ca3	-72.58572626367653	ca4	-68.52475004244633	
衡	ca0	-129.1312442252242	ca1	-132.24534369780946	ca2	-127.56490253323338	ca3	-124.38228796647167	ca4	-123.20427798731748	
给	ca0	-172.24555174895093	ca1	-174.49078339399892	ca2	-174.2112087726676	ca3	-173.66156408232118	ca4	-174.63010710298735	
屏	ca0	-65.49628480115801	ca1	-66.81082360820783	ca2	-52.03956728910847	ca3	-49.33296140907383	ca4	-49.624396810791175	
什	ca0	-97.15998497039456	ca1	-101.51328699494366	ca2	-93.71580366068092	ca3	-92.91424225193447	ca4	-92.84469041943768	
到	ca0	-58.857511854972195	ca1	-65.18301984447181	ca2	-53.85508521524786	ca3	-54.83825616291184	ca4	-55.35267097089299	
机	ca0	-192.60974680946543	ca1	-188.4394666025834	ca2	-183.00103649607797	ca3	-184.7797299049839	ca4	-193.39282952351874	
机	ca0	-97.45688461859923	ca1	-96.25497298893558	ca2	-85.3632488191755	ca3	-76.3650336408284	ca4	-72.20600843044173	
价	ca0	-82.478461057201	ca1	-81.24029474569281	ca2	-64.93419802120346	ca3	-58.84718919940997	ca4	-57.71101976683405	
给	ca0	-417.6587815779619	ca1	-406.39214790112857	ca2	-417.047078205194	ca3	-425.79277827779225	ca4	-458.10950189539614	
今	ca0	-120.59473651838687	ca1	-126.90531492671994	ca2	-127.0024827858635	ca3	-129.81599045965848	ca4	-129.87125538266386	
待	ca0	-96.28759930638192	ca1	-102.0833570053348	ca2	-89.39805147713707	ca3	-89.93102827937575	ca4	-91.99451612985462	
待	ca0	-77.23103457165762	ca1	-78.7718360303277	ca2	-67.23720000353458	ca3	-63.34454411804193	ca4	-55.38556120076182	
说	ca0	-104.72345589581319	ca1	-104.71480679805734	ca2	-96.56967024551513	ca3	-96.75295272183956	ca4	-96.57202949407441	
这	ca0	-102.52085097499204	ca1	-102.74725157784313	ca2	-94.77420043454354	ca3	-88.11554359702698	ca4	-82.68744052420902	
手	ca0	-82.45792637290016	ca1	-79.88895866399797	ca2	-67.99081232813019	ca3	-59.913355200054156	ca4	-49.568531892902655	
本	ca0	-230.33117416633016	ca1	-256.3857115988786	ca2	-263.656305941401	ca3	-281.6645628729427	ca4	-290.7675227056713	
手	ca0	-168.72786304534316	ca1	-162.45625582886223	ca2	-153.6728239071998	ca3	-143.016508283086	ca4	-140.1951548912027	
待	ca0	-50.99616692791634	ca1	-55.359036991218204	ca2	-41.872417498773075	ca3	-38.208668712935555	ca4	-33.5066627952247	
拿	ca0	-100.40329332838175	ca1	-100.80217025080512	ca2	-92.40832086966948	ca3	-83.24780878000658	ca4	-79.93958528978904	
很	ca0	-201.73962699877606	ca1	-197.67177529193964	ca2	-192.40211526354963	ca3	-187.77075247369345	ca4	-189.51159888321692	
返	ca0	-98.97307761165612	ca1	-101.36828249422045	ca2	-95.38746016030888	ca3	-93.9741603981052	ca4	-90.2579818676238	
n	ca0	-85.4582605819811	ca1	-90.21861873993473	ca2	-77.31423850696058	ca3	-77.36871701955243	ca4	-76.721734677251	
