除	ca0	-88.17763609199523	ca1	-80.99486403990026	ca2	-78.13197609247217	
1	ca0	-1096.8103371868763	ca1	-1077.5972424979009	ca2	-1058.3154692279188	
不	ca0	-40.11253644218368	ca1	-39.327865716963316	ca2	-38.57351377166628	
手	ca0	-43.35461880967666	ca1	-41.74102697089225	ca2	-41.89282486441483	
有	ca0	-139.3066476592903	ca1	-134.3634584500661	ca2	-127.38175561215287	
神	ca0	-198.9222723771262	ca1	-194.49924894086035	ca2	-195.83782181473893	
5	ca0	-427.1805230048142	ca1	-416.99401698566146	ca2	-419.44349120800416	
总	ca0	-68.03485891956372	ca1	-64.5673571084625	ca2	-63.56761244449073	
手	ca0	-409.45952651834	ca1	-409.5904244186704	ca2	-406.01817450757807	
不	ca0	-60.784249266817746	ca1	-58.70226795004528	ca2	-61.409428597305364	
屏	ca0	-45.412459837169855	ca1	-43.62117026513824	ca2	-43.06048314190354	
十	ca0	-315.7536026886009	ca1	-313.5949556152607	ca2	-305.9004178878542	
触	ca0	-668.0668598307001	ca1	-669.3862755343768	ca2	-678.943863563706	
商	ca0	-91.93380806481443	ca1	-86.22951728472891	ca2	-91.96587705709213	
刚	ca0	-607.9719939251322	ca1	-612.9103653306709	ca2	-625.6646451212804	
5	ca0	-314.3779941573454	ca1	-307.7434224165135	ca2	-322.8178714627893	
产	ca0	-43.43560810839144	ca1	-43.36948110617471	ca2	-42.55747203269057	
系	ca0	-93.61457892131672	ca1	-84.02807427253252	ca2	-80.52908355484621	
W	ca0	-122.47241269084549	ca1	-123.12073941770115	ca2	-112.92378345979239	
诺	ca0	-185.24669663067084	ca1	-180.38054144028777	ca2	-177.79424386856417	
应	ca0	-43.21786367771188	ca1	-44.66633696210202	ca2	-41.237473155985704	
东	ca0	-278.5950588824398	ca1	-267.3769715857862	ca2	-258.74045335736355	
手	ca0	-36.10465968272147	ca1	-33.43151418123834	ca2	-32.47006054612643	
手	ca0	-159.13513216170958	ca1	-163.06778991425261	ca2	-165.45756168348603	
用	ca0	-28.951502476711312	ca1	-28.21367982195422	ca2	-27.65220127549605	
手	ca0	-86.00600588261094	ca1	-77.55068334409712	ca2	-68.16338137777402	
6	ca0	-586.8666243393483	ca1	-557.8083680898719	ca2	-547.2715212361438	
一	ca0	-139.36683950174037	ca1	-137.4449950217026	ca2	-139.86456482374692	
手	ca0	-478.89067316626273	ca1	-474.65381636497386	ca2	-478.3422271743109	
系	ca0	-72.32076065148202	ca1	-70.42717264607232	ca2	-71.2550147567697	
性	ca0	-55.81218124210781	ca1	-49.01396106475573	ca2	-43.34949972354221	
膜	ca0	-550.0172547497896	ca1	-557.0389209168954	ca2	-561.8758446968233	
性	ca0	-196.99070013315466	ca1	-183.0515404357445	ca2	-180.3831757351754	
应	ca0	-58.36703843251151	ca1	-54.89654016756542	ca2	-53.32182503865008	
不	ca0	-165.9625511678542	ca1	-156.433141044533	ca2	-150.0375043284142	
机	ca0	-159.48017250630286	ca1	-150.31476124984567	ca2	-143.56242427445244	
系	ca0	-162.49399654976528	ca1	-154.03714572146833	ca2	-150.4113714493606	
手	ca0	-72.46961138476364	ca1	-65.89814211045947	ca2	-60.70147097117234	
用	ca0	-119.71814016510312	ca1	-112.88805613434205	ca2	-112.31888495008829	
先	ca0	-736.4126434187523	ca1	-715.1772619859897	ca2	-711.097611483311	
质	ca0	-115.42901253170604	ca1	-102.564110133834	ca2	-107.61114854468646	
手	ca0	-1207.3843342858117	ca1	-1206.68656899388	ca2	-1210.7097607441572	
没	ca0	-100.55807371614598	ca1	-100.50105858967461	ca2	-101.33356199972994	
手	ca0	-439.80389973511444	ca1	-435.338637699284	ca2	-432.0841293245268	
系	ca0	-66.98434004805185	ca1	-66.4286307371587	ca2	-65.98573164209768	
从	ca0	-578.2436360891971	ca1	-559.6048959460117	ca2	-550.0865009204861	
首	ca0	-298.9697653349677	ca1	-300.6385015943616	ca2	-303.09302297044644	
质	ca0	-307.0121080559667	ca1	-306.4953458312704	ca2	-299.6321718643608	
没	ca0	-224.41546119037312	ca1	-212.4805917902114	ca2	-208.90442625400152	
通	ca0	-68.53285352650146	ca1	-65.22665610818676	ca2	-62.656030387021445	
对	ca0	-323.29672028984453	ca1	-323.3917091859893	ca2	-319.04848624472646	
两	ca0	-57.12966721954561	ca1	-58.64665609447275	ca2	-58.47971783500733	
用	ca0	-212.1250457015072	ca1	-207.90803296550112	ca2	-202.29511553890686	
不	ca0	-93.71959807512583	ca1	-94.34684425854681	ca2	-96.7439808780528	
收	ca0	-212.5605526185005	ca1	-204.32218344418763	ca2	-200.85057939050108	
怎	ca0	-70.29915331762855	ca1	-73.94264542361206	ca2	-77.3290154136114	
很	ca0	-159.22839844876873	ca1	-156.31628474660283	ca2	-158.21074426247017	
不	ca0	-77.82039622847742	ca1	-76.74663878466588	ca2	-77.759994732553	
买	ca0	-319.04831531899356	ca1	-314.4416569385804	ca2	-309.82783649916826	
拿	ca0	-806.2727195870795	ca1	-807.7635116208256	ca2	-814.0666326571654	
给	ca0	-275.9605097245268	ca1	-267.3585970792495	ca2	-265.4686219804123	
关	ca0	-337.8005688905969	ca1	-325.76686861390385	ca2	-324.7332728106506	
机	ca0	-95.2587572341813	ca1	-100.73054754804821	ca2	-105.93866749442701	
用	ca0	-95.88882490356713	ca1	-94.06034379859246	ca2	-99.93732817682454	
诺	ca0	-85.6288311040257	ca1	-88.04982147292708	ca2	-92.69676456683428	
为	ca0	-231.3761523548695	ca1	-235.75401430580612	ca2	-246.76574041554852	
简	ca0	-76.58162526976831	ca1	-72.22499537624435	ca2	-68.38391844041432	
用	ca0	-69.3007828410919	ca1	-68.46141913560369	ca2	-67.16953066850589	
进	ca0	-72.49949755367597	ca1	-67.72314447276476	ca2	-72.4490482612226	
对	ca0	-596.2674592008187	ca1	-575.7217710957044	ca2	-564.4433518929803	
外	ca0	-68.52776175684328	ca1	-63.6712728627451	ca2	-61.29830554359927	
L	ca0	-211.3586459247458	ca1	-195.6402672621763	ca2	-190.59951822304203	
卖	ca0	-117.53248980339518	ca1	-109.39519433733632	ca2	-105.03337207072313	
性	ca0	-55.982407370226696	ca1	-49.46560523580545	ca2	-42.38166745862696	
一	ca0	-158.29915338199314	ca1	-153.82976031946293	ca2	-153.56251378612734	
收	ca0	-195.73156709870975	ca1	-194.14209966511578	ca2	-189.7463256712396	
流	ca0	-142.21356993395233	ca1	-136.2680005569986	ca2	-132.73662494174258	
总	ca0	-589.1244442326388	ca1	-573.5878260868673	ca2	-564.5156619517599	
性	ca0	-130.44801800486908	ca1	-121.83913490977893	ca2	-118.72626295268212	
屏	ca0	-176.31759335035574	ca1	-165.83999278276468	ca2	-164.63079778432783	
买	ca0	-119.41524096765419	ca1	-111.93157961852555	ca2	-105.15075944405922	
虽	ca0	-210.60191457190083	ca1	-196.83673246001626	ca2	-196.0450615232356	
先	ca0	-1301.8088951489044	ca1	-1309.4142264727864	ca2	-1311.0985700155638	
之	ca0	-188.93914553923798	ca1	-177.69264764950245	ca2	-175.1641000196045	
用	ca0	-65.17950308530123	ca1	-68.02164845555572	ca2	-64.68215636412883	
用	ca0	-232.11120285432364	ca1	-212.93203983966046	ca2	-208.80656184330772	
屏	ca0	-90.02020442836768	ca1	-81.7873551948255	ca2	-80.66169798201793	
产	ca0	-242.8542607165955	ca1	-238.45489723396759	ca2	-238.94404872396336	
颜	ca0	-125.55902205621321	ca1	-122.26397660191805	ca2	-115.7926143913844	
用	ca0	-95.08029366625613	ca1	-88.38375785576108	ca2	-87.88525275144333	
本	ca0	-809.0486042801131	ca1	-784.4734850013452	ca2	-770.754470389383	
手	ca0	-145.7508857453549	ca1	-142.31516982820295	ca2	-145.1898389569607	
有	ca0	-78.35572082424854	ca1	-74.71825766445707	ca2	-76.98969738989231	
屏	ca0	-518.7894082431856	ca1	-504.37950681777204	ca2	-507.05317336901084	
经	ca0	-312.848238884278	ca1	-297.5683886814799	ca2	-288.4867139175791	
康	ca0	-156.8341674473959	ca1	-160.9114834194723	ca2	-153.55846579496784	
屏	ca0	-266.00197209917496	ca1	-259.49315900637544	ca2	-247.53247653360916	
不	ca0	-120.02826384341522	ca1	-116.33816216729842	ca2	-111.22330144882692	
优	ca0	-530.3040810194107	ca1	-512.5363798835264	ca2	-496.1772723422714	
现	ca0	-424.49136801035553	ca1	-410.44854190495755	ca2	-401.59073738450866	
很	ca0	-148.87565040597133	ca1	-143.61392426991594	ca2	-149.76073019106076	
w	ca0	-46.71648905817868	ca1	-44.6787314969019	ca2	-41.74071932661311	
性	ca0	-122.61181302565596	ca1	-116.38435404206678	ca2	-110.42312611631677	
w	ca0	-58.190364394641946	ca1	-55.89164562494969	ca2	-52.62969249556224	
给	ca0	-82.04248552125676	ca1	-83.71062528750436	ca2	-78.8386521853143	
东	ca0	-99.8259310383932	ca1	-94.71509044626019	ca2	-92.29741371802649	
物	ca0	-106.47452598557577	ca1	-101.20550681816067	ca2	-97.94530616600005	
除	ca0	-370.59103694041164	ca1	-357.2470594208381	ca2	-359.6345183466913	
很	ca0	-30.623213082298744	ca1	-27.771863202985156	ca2	-26.266686933742413	
草	ca0	-354.01691914674984	ca1	-346.4039713104037	ca2	-339.9011012686901	
打	ca0	-381.3189211945247	ca1	-360.34076125385525	ca2	-358.6018310168789	
感	ca0	-107.8970629090618	ca1	-95.38309346811961	ca2	-93.23933423254321	
不	ca0	-23.543966853030394	ca1	-21.109272977000852	ca2	-19.45151797047929	
是	ca0	-20.023118303843834	ca1	-20.72035898691159	ca2	-19.360267199474734	
手	ca0	-162.59183398778194	ca1	-159.55575583664884	ca2	-155.98905216373544	
支	ca0	-114.25406640349944	ca1	-105.62232395480157	ca2	-100.49472471193133	
只	ca0	-65.60822538304927	ca1	-62.878930911672306	ca2	-64.81622095190585	
手	ca0	-158.18542848738517	ca1	-156.7006638466668	ca2	-156.72809876395667	
系	ca0	-79.62892139013222	ca1	-70.64964908173022	ca2	-69.62975879280741	
东	ca0	-50.74875956019025	ca1	-52.87134148410716	ca2	-52.1780306976212	
还	ca0	-41.52701024899079	ca1	-39.09712274190707	ca2	-35.92027410759076	
首	ca0	-469.2127022558426	ca1	-453.25070540703996	ca2	-442.3706921069892	
可	ca0	-60.10980225742555	ca1	-54.635268029832076	ca2	-55.49606098191959	
系	ca0	-336.8967144253087	ca1	-329.14723403154585	ca2	-324.4972487466382	
6	ca0	-188.51991140119324	ca1	-188.452457103305	ca2	-180.41518027510853	
w	ca0	-56.00564797183638	ca1	-54.91815808808325	ca2	-51.7106478904219	
到	ca0	-155.5514510552028	ca1	-146.8612231537532	ca2	-147.03743157280832	
之	ca0	-434.4873660644992	ca1	-423.38338775883824	ca2	-420.44932361855734	
设	ca0	-20.699025686718766	ca1	-19.59338093549459	ca2	-19.853661914106333	
外	ca0	-251.53783836163495	ca1	-244.10520869339592	ca2	-238.39596346707089	
选	ca0	-733.1136195555235	ca1	-717.8701103275877	ca2	-717.29435950229	
之	ca0	-1217.4001845380897	ca1	-1205.0216157811826	ca2	-1168.6222407557784	
手	ca0	-36.17116554842576	ca1	-33.638127678203574	ca2	-31.192266837125285	
第	ca0	-179.45233638207978	ca1	-177.49497300214284	ca2	-170.31354107641334	
还	ca0	-122.7709737858026	ca1	-117.59211607692255	ca2	-118.49110067899974	
给	ca0	-27.505634994602385	ca1	-28.307774318545587	ca2	-27.593402043263044	
N	ca0	-143.06320982805133	ca1	-144.44080156132085	ca2	-150.58638681931933	
基	ca0	-141.68344894733113	ca1	-139.08331060319858	ca2	-144.12307482618687	
整	ca0	-101.5825577281318	ca1	-94.47961709318132	ca2	-94.91183237674686	
老	ca0	-16.124096407768242	ca1	-16.157132502523005	ca2	-15.443067821814846	
价	ca0	-77.07963135623618	ca1	-70.02210510677429	ca2	-62.610609162865984	
用	ca0	-53.80187214683964	ca1	-51.12997912675348	ca2	-50.01655368995152	
一	ca0	-107.57335868821035	ca1	-109.61532257713894	ca2	-107.63130936287263	
上	ca0	-55.58149666068379	ca1	-52.19350165016571	ca2	-45.03708879633956	
速	ca0	-113.99467488044318	ca1	-107.01947405823304	ca2	-111.37142792493094	
第	ca0	-218.25048529842135	ca1	-205.91738459745204	ca2	-196.93909907448767	
我	ca0	-45.03462174131525	ca1	-47.505372158160554	ca2	-50.98135169423393	
Z	ca0	-27.679117360446174	ca1	-27.881059864271446	ca2	-23.56079414618567	
总	ca0	-131.65766522492885	ca1	-120.94517048188885	ca2	-115.48872413386576	
质	ca0	-289.4718160041144	ca1	-264.8590262218179	ca2	-257.55137258344814	
物	ca0	-39.9165582131741	ca1	-38.778673029360995	ca2	-35.61146763676965	
物	ca0	-89.24697441194724	ca1	-86.4903085065451	ca2	-83.48821485100045	
帮	ca0	-56.00874290233482	ca1	-57.853595294632356	ca2	-52.7918527150324	
优	ca0	-428.76724177826395	ca1	-411.72904125985883	ca2	-402.8325731529346	
给	ca0	-348.77024087274975	ca1	-329.72171987945467	ca2	-325.6673351780599	
感	ca0	-179.09889560079324	ca1	-173.6371999548819	ca2	-169.63486933683612	
机	ca0	-64.72374735045977	ca1	-65.69540645611477	ca2	-62.73545804118797	
诺	ca0	-34.223291402134386	ca1	-31.965287390647532	ca2	-30.71603095449564	
对	ca0	-58.40879769809501	ca1	-54.73625261879064	ca2	-49.993899805701	
听	ca0	-100.67725734113957	ca1	-96.10794049532761	ca2	-87.98973544520356	
手	ca0	-37.00592511721073	ca1	-34.80024981193207	ca2	-39.88632927730764	
虽	ca0	-450.65195166819285	ca1	-439.35275280133044	ca2	-427.61805296644906	
宝	ca0	-49.942623643984426	ca1	-50.47404525400699	ca2	-47.69372137656738	
整	ca0	-387.1410314657829	ca1	-368.6531209910502	ca2	-368.64564620050237	
非	ca0	-352.4163674871722	ca1	-343.0566320370983	ca2	-336.1401869072639	
价	ca0	-665.3448550843116	ca1	-657.6868127765403	ca2	-658.4352084648262	
很	ca0	-58.21288987217822	ca1	-53.8371345329343	ca2	-49.882036084725144	
很	ca0	-116.19390992179748	ca1	-108.7635396566441	ca2	-99.18541706538227	
1	ca0	-709.4962971373285	ca1	-690.2604469366714	ca2	-691.8112357640844	
系	ca0	-26.775957542573487	ca1	-26.093610539272778	ca2	-26.58551205468921	
手	ca0	-73.31843284660039	ca1	-67.70948015431809	ca2	-64.85557195624366	
有	ca0	-66.81819443314633	ca1	-60.292686150463304	ca2	-56.77491644935986	
宝	ca0	-128.65847236582	ca1	-121.62074406058713	ca2	-119.25169728691007	
收	ca0	-841.5547488202274	ca1	-828.8946138895013	ca2	-840.722040454782	
屏	ca0	-40.490973536003416	ca1	-40.6815831509088	ca2	-44.176803347637126	
朋	ca0	-85.60161245377125	ca1	-81.4410568044964	ca2	-83.69757887234137	
一	ca0	-461.95387785595005	ca1	-444.99387833350613	ca2	-429.1323577858692	
用	ca0	-171.76998913962345	ca1	-172.63683896317625	ca2	-168.97838935467772	
帮	ca0	-26.293314758103673	ca1	-26.205484172447644	ca2	-23.8781429224288	
说	ca0	-922.5025013480549	ca1	-925.7647453685015	ca2	-921.8683095173365	
确	ca0	-36.651892283596155	ca1	-35.82077791749597	ca2	-35.08431627708604	
手	ca0	-208.60958444916676	ca1	-200.79363758574553	ca2	-189.92073553589321	
从	ca0	-92.40631390639544	ca1	-81.59129161914582	ca2	-81.44087501331433	
外	ca0	-271.05342361034633	ca1	-258.5198048176179	ca2	-257.0056502828401	
手	ca0	-546.9715810679363	ca1	-531.2442588588315	ca2	-529.6969791493299	
这	ca0	-46.755173598009996	ca1	-42.09312312316843	ca2	-41.49215346560456	
挺	ca0	-70.09650287697374	ca1	-62.46195537411673	ca2	-59.76222003173773	
单	ca0	-93.54204973750865	ca1	-94.49013424295947	ca2	-89.4308799913569	
1	ca0	-975.5007450931263	ca1	-955.7309072692342	ca2	-949.0857873490063	
系	ca0	-108.83504451680584	ca1	-104.19283665316289	ca2	-99.5467763168891	
一	ca0	-717.5827245784498	ca1	-708.0294572314864	ca2	-703.0121652924201	
用	ca0	-20.332626400814117	ca1	-19.09714070147719	ca2	-19.912142310596746	
第	ca0	-235.4572153031443	ca1	-227.97615274693703	ca2	-217.88628541122117	
5	ca0	-179.93993539863294	ca1	-169.55354810530667	ca2	-163.8779639635266	
W	ca0	-42.08944726246433	ca1	-40.49854100400884	ca2	-35.56684784708919	
颜	ca0	-222.4813908146932	ca1	-208.94092003404947	ca2	-208.8487519613243	
现	ca0	-40.42953435655805	ca1	-36.0448828395148	ca2	-36.3269685305947	
一	ca0	-211.5940598359401	ca1	-194.42997100041387	ca2	-192.4542957878121	
第	ca0	-164.07896394289156	ca1	-156.65925742106424	ca2	-144.62255989730426	
具	ca0	-233.8976265829214	ca1	-234.279115511444	ca2	-238.607302399209	
不	ca0	-53.98156729736889	ca1	-53.91714488089133	ca2	-52.17604122203871	
认	ca0	-496.24881541265694	ca1	-482.34664708494796	ca2	-485.7071918918282	
价	ca0	-216.87849590396965	ca1	-202.82415787768034	ca2	-201.31709212393935	
之	ca0	-283.4086114367755	ca1	-275.96640835114744	ca2	-268.00621637187606	
手	ca0	-26.37407547439599	ca1	-25.060358961544043	ca2	-21.88176287959539	
大	ca0	-543.2475433584551	ca1	-523.794064929927	ca2	-518.6472203853269	
一	ca0	-80.3604987859972	ca1	-82.36127396376644	ca2	-77.20177958890024	
外	ca0	-93.41208318202656	ca1	-92.34640934777927	ca2	-94.06541191899748	
诺	ca0	-153.0891363487205	ca1	-151.49472394662985	ca2	-144.95551425353358	
第	ca0	-140.69989840955836	ca1	-136.20899502427608	ca2	-131.3153012955685	
就	ca0	-45.019886807021045	ca1	-42.00490431067751	ca2	-40.14733579439988	
很	ca0	-19.0379365120648	ca1	-16.887514281621264	ca2	-16.36075232126932	
除	ca0	-66.43563052966854	ca1	-64.30455818635153	ca2	-62.23158122877901	
我	ca0	-132.8572737790588	ca1	-129.32955055956398	ca2	-129.15792974219977	
其	ca0	-68.13816476977696	ca1	-65.92981122242777	ca2	-69.85505622641757	
宝	ca0	-71.01763836374874	ca1	-70.5158804435959	ca2	-64.95126024846049	
运	ca0	-42.6756176141018	ca1	-39.279758900934176	ca2	-38.37118908280178	
买	ca0	-112.47980883917404	ca1	-109.7686897466725	ca2	-99.42613056296082	
价	ca0	-348.3312557010531	ca1	-340.6242237554479	ca2	-328.3899751912902	
不	ca0	-89.70799794378607	ca1	-86.29889964960199	ca2	-84.00444434493666	
系	ca0	-110.00474571678087	ca1	-102.4970154026381	ca2	-103.08693205625116	
很	ca0	-173.25736660404584	ca1	-165.53924472924928	ca2	-163.7516118258202	
没	ca0	-185.61417256265617	ca1	-176.6605535170579	ca2	-177.98007385385208	
以	ca0	-835.8357400360918	ca1	-822.3028960045359	ca2	-819.6677801000633	
外	ca0	-53.98894170403925	ca1	-52.64439435110274	ca2	-46.23386303525443	
老	ca0	-66.12103286623282	ca1	-65.42274809661447	ca2	-68.63324772117258	
比	ca0	-471.5903611012604	ca1	-457.9330813290892	ca2	-453.9535304261421	
第	ca0	-241.466698922368	ca1	-237.56656277819135	ca2	-232.52967008265395	
很	ca0	-114.52715114046484	ca1	-113.76860981000387	ca2	-109.17127533890235	
我	ca0	-258.96973561899756	ca1	-248.97848325614254	ca2	-246.93550894094986	
这	ca0	-187.6257545140422	ca1	-182.7636664837507	ca2	-175.04803410876775	
在	ca0	-681.2211641839746	ca1	-674.2791739474029	ca2	-665.6573457209305	
不	ca0	-50.74140995839421	ca1	-45.88627012582819	ca2	-43.15750783246333	
首	ca0	-157.4858971455731	ca1	-154.13814916819732	ca2	-155.57935197857032	
质	ca0	-37.94967791984008	ca1	-38.76001424241616	ca2	-36.08500652365064	
入	ca0	-46.059732544738985	ca1	-47.24778287562043	ca2	-43.15018256569699	
第	ca0	-773.6898207595759	ca1	-742.4519139639515	ca2	-722.0745619470774	
性	ca0	-262.60491386788914	ca1	-252.2326448079617	ca2	-246.6768091983429	
什	ca0	-113.36407365341859	ca1	-116.58878986054484	ca2	-119.89570791870045	
是	ca0	-231.51344927196828	ca1	-229.55419745796294	ca2	-227.24440369513783	
非	ca0	-126.63650495986488	ca1	-124.07962831531263	ca2	-124.37007533933235	
运	ca0	-98.69867022439523	ca1	-89.48161654611911	ca2	-86.99479691128894	
诺	ca0	-255.35410201614928	ca1	-253.7548686606343	ca2	-256.81974831131106	
总	ca0	-302.0135743880102	ca1	-289.933428294218	ca2	-278.70362584557535	
适	ca0	-56.64144407028553	ca1	-53.33912062634937	ca2	-51.04808233277057	
收	ca0	-1252.0533088312993	ca1	-1232.5332198875512	ca2	-1237.7805106288363	
W	ca0	-109.1067604791183	ca1	-102.26976523203241	ca2	-100.53349778219572	
联	ca0	-85.53706132477443	ca1	-86.10412332509948	ca2	-85.16580117901923	
手	ca0	-158.8131868507967	ca1	-151.09023918185383	ca2	-144.1737748103181	
手	ca0	-177.77334483498495	ca1	-173.02576360620472	ca2	-170.98031049535822	
第	ca0	-121.5530336458403	ca1	-122.59616703702001	ca2	-124.89005087597752	
电	ca0	-167.90580105005517	ca1	-159.06555902638726	ca2	-160.9162814849347	
东	ca0	-122.24148379104305	ca1	-119.8461935827309	ca2	-114.6423086391564	
还	ca0	-35.295093871403026	ca1	-30.845411232849216	ca2	-29.291727218697485	
刚	ca0	-2271.9322881472276	ca1	-2245.5057342912255	ca2	-2255.496540432934	
第	ca0	-134.31415259407493	ca1	-125.05378083756722	ca2	-120.69676261150214	
非	ca0	-165.89415028170842	ca1	-158.8623939132833	ca2	-156.62746687053732	
返	ca0	-303.3531472994693	ca1	-305.6414576452943	ca2	-299.56369489592294	
买	ca0	-205.19606040854916	ca1	-191.85479338131208	ca2	-181.68328550530762	
一	ca0	-19.827543097020715	ca1	-20.372478872806028	ca2	-18.819176903479814	
非	ca0	-61.53868179869323	ca1	-56.808201306160456	ca2	-51.25249988328874	
非	ca0	-35.21565474459709	ca1	-33.30850226595872	ca2	-34.24969372975151	
没	ca0	-54.34829753844079	ca1	-55.15950933727918	ca2	-55.71459649155113	
操	ca0	-110.7709331337636	ca1	-103.7384650114136	ca2	-101.1875782249651	
速	ca0	-44.44733816691407	ca1	-44.70036708268837	ca2	-41.36693562425848	
不	ca0	-110.9863021561871	ca1	-107.27192293670923	ca2	-100.40635635745393	
其	ca0	-142.45752326325305	ca1	-147.65501764007033	ca2	-146.7734021548815	
发	ca0	-193.60788724114641	ca1	-190.56887319476027	ca2	-193.83632550368068	
东	ca0	-106.2524998084514	ca1	-107.71605619629598	ca2	-112.05237208591356	
物	ca0	-71.99298239755035	ca1	-66.90008374776824	ca2	-67.93921952811077	
用	ca0	-593.7255376867942	ca1	-563.6582596856874	ca2	-554.8944840715869	
手	ca0	-148.1032150946017	ca1	-141.0409646770246	ca2	-141.18413372098144	
东	ca0	-47.55762561476466	ca1	-48.99386362704084	ca2	-48.1791501250335	
商	ca0	-238.48885688787783	ca1	-237.73835012064654	ca2	-239.62648709708645	
有	ca0	-243.53564706036167	ca1	-243.8244868354999	ca2	-246.1277439894456	
明	ca0	-454.9090193175686	ca1	-451.99527111361976	ca2	-446.2602040111677	
尤	ca0	-179.62060103334326	ca1	-174.30080624632663	ca2	-169.3833166131116	
其	ca0	-435.2444982997284	ca1	-421.5967450609562	ca2	-417.7939560174282	
不	ca0	-130.35141535734164	ca1	-124.91717147212819	ca2	-119.97353716784667	
手	ca0	-281.05593375829665	ca1	-267.1303883685208	ca2	-267.18661060888553	
买	ca0	-213.19266102934264	ca1	-215.81124799475583	ca2	-216.57976074659328	
绝	ca0	-156.4861217109333	ca1	-148.490916075099	ca2	-145.94466641784967	
物	ca0	-41.86710127620256	ca1	-38.45764266151604	ca2	-36.85781383999951	
以	ca0	-88.57602120603273	ca1	-82.7071788975205	ca2	-77.96791157196618	
諾	ca0	-107.34875646553687	ca1	-110.03992885053727	ca2	-107.51854865670717	
第	ca0	-265.05196167601895	ca1	-255.96070058848775	ca2	-251.3275529601465	
很	ca0	-42.772398818487076	ca1	-41.473149116675714	ca2	-39.16635210391098	
本	ca0	-598.5655889406898	ca1	-586.7877961922431	ca2	-580.6917236421494	
挺	ca0	-29.410587754669308	ca1	-28.391860168626017	ca2	-25.912304018581278	
东	ca0	-94.7196807146236	ca1	-96.45647458747317	ca2	-95.67998184231338	
非	ca0	-94.47112552467024	ca1	-89.16278395513719	ca2	-86.772306429696	
给	ca0	-120.45437861897965	ca1	-117.19289540009478	ca2	-114.40940274982754	
相	ca0	-466.35007220142757	ca1	-453.85140629670366	ca2	-438.8304786956452	
物	ca0	-36.62288574472929	ca1	-37.25128409018507	ca2	-31.675536164061537	
人	ca0	-206.46363359549113	ca1	-196.81673147860317	ca2	-193.32308905228305	
这	ca0	-67.64359370439719	ca1	-66.77440197887384	ca2	-66.56215404474858	
有	ca0	-54.20132897064215	ca1	-56.08729056601179	ca2	-55.64713662229888	
速	ca0	-111.09355640609512	ca1	-106.1476152819835	ca2	-102.76808975479489	
用	ca0	-92.45467439445468	ca1	-87.09569340208826	ca2	-82.0779209380752	
用	ca0	-182.4834423637038	ca1	-176.38363463294817	ca2	-165.40305612123112	
好	ca0	-65.20588777201476	ca1	-62.29003149983309	ca2	-62.42462474435651	
只	ca0	-315.61253091653816	ca1	-307.4767178447079	ca2	-298.47169576053966	
一	ca0	-203.8601294726008	ca1	-198.1501147927647	ca2	-184.63313680775704	
我	ca0	-17.607241303133975	ca1	-16.60161201676843	ca2	-15.70522084017942	
