很	ca0	-39.71376653531263	ca1	-40.3559264068496	ca2	-35.58733005055811	ca3	-30.1237723019611	ca4	-26.244752180928707	
陶	ca0	-46.54990813459459	ca1	-52.64688616419329	ca2	-46.86332408215136	ca3	-45.815555071716155	ca4	-45.25430620321485	
没	ca0	-61.21843383781016	ca1	-61.818343420731146	ca2	-57.71947862414759	ca3	-55.731207816774685	ca4	-57.696645860040285	
电	ca0	-31.92898195962979	ca1	-38.06585362197105	ca2	-30.333583553097753	ca3	-28.10095610409894	ca4	-23.28636132327815	
没	ca0	-35.06719852509775	ca1	-39.326437109686964	ca2	-30.60476687883922	ca3	-29.784635556780508	ca4	-28.490918691113695	
很	ca0	-39.3525883255088	ca1	-42.24092654638409	ca2	-33.63603622120034	ca3	-31.28812966174288	ca4	-27.5698062663785	
用	ca0	-31.5758174887545	ca1	-36.69102400421478	ca2	-28.693379848869274	ca3	-26.791042431313304	ca4	-23.343640435131313	
帮	ca0	-30.150138334962694	ca1	-33.188229012840544	ca2	-27.0218681100109	ca3	-23.643915049438107	ca4	-19.57145877217998	
初	ca0	-41.47502864561936	ca1	-42.89240631606698	ca2	-37.357449805689676	ca3	-33.405865997656896	ca4	-30.167645062955625	
1	ca0	-199.47860272443071	ca1	-201.72893198275284	ca2	-207.5401845396356	ca3	-212.96979529399042	ca4	-225.20559421726674	
返	ca0	-138.28897555528795	ca1	-128.33331593483425	ca2	-132.9941536514073	ca3	-136.16663391839268	ca4	-137.97289950609135	
总	ca0	-41.72579222548296	ca1	-42.19310896963465	ca2	-34.958147620321725	ca3	-32.25272785146066	ca4	-31.847748055340446	
不	ca0	-31.002484577728637	ca1	-34.39913495134581	ca2	-26.525511736544043	ca3	-23.840344099009805	ca4	-21.74030024191158	
对	ca0	-44.79001758928483	ca1	-46.14163606167939	ca2	-39.007812315933634	ca3	-35.883273286865126	ca4	-33.53980790288136	
除	ca0	-21.745290996714676	ca1	-25.43113331173648	ca2	-17.712227555762464	ca3	-15.194187557948458	ca4	-12.15626256857421	
很	ca0	-33.402899119562505	ca1	-35.1808541752702	ca2	-27.16700565590949	ca3	-21.780762217307224	ca4	-18.525143797363103	
是	ca0	-219.89040551319664	ca1	-220.9481874872711	ca2	-237.1391612047765	ca3	-248.53542335620762	ca4	-255.1435679592018	
第	ca0	-54.21029118385008	ca1	-53.331656477268	ca2	-48.11241501605349	ca3	-41.12087515178364	ca4	-38.34128336350688	
买	ca0	-80.6262846212211	ca1	-77.1453873545842	ca2	-74.51707811192158	ca3	-70.81808020062313	ca4	-70.76477171031677	
不	ca0	-98.86504894302003	ca1	-97.61104653025878	ca2	-100.60770430383945	ca3	-105.81692620755652	ca4	-105.43516994565313	
产	ca0	-30.406300262414117	ca1	-32.29544850579417	ca2	-24.99877381753472	ca3	-21.283765920378784	ca4	-18.309979204827783	
小	ca0	-96.72322648367543	ca1	-93.55722763140659	ca2	-87.32669198731283	ca3	-79.60873638809676	ca4	-78.80645216889961	
运	ca0	-44.28704084707531	ca1	-43.48870570569303	ca2	-35.0862806317384	ca3	-29.166845243281646	ca4	-26.39006465720329	
谁	ca0	-27.854592040170722	ca1	-31.33182860212479	ca2	-23.991931505241233	ca3	-20.68917184518444	ca4	-17.914025356934935	
就	ca0	-36.13408155374077	ca1	-38.40876310272811	ca2	-31.584124782302016	ca3	-28.453961973707912	ca4	-25.6150952896284	
手	ca0	-59.32713468937636	ca1	-56.90840204445139	ca2	-49.31454441551787	ca3	-43.999478911092964	ca4	-40.1276866770758	
很	ca0	-27.81546787220227	ca1	-30.412747171611965	ca2	-22.13452319197161	ca3	-18.513479211678906	ca4	-15.316281810986755	
功	ca0	-29.418181836723647	ca1	-31.662913385653823	ca2	-23.637056145555484	ca3	-20.993149010717016	ca4	-17.77439451843154	
在	ca0	-225.68855980276308	ca1	-219.2466812698525	ca2	-229.45438930493785	ca3	-230.84091217113323	ca4	-234.21893717271558	
价	ca0	-42.128776331303314	ca1	-44.05389157377431	ca2	-36.95734536601525	ca3	-33.157431429530554	ca4	-30.08366570184435	
手	ca0	-40.52174625363351	ca1	-40.74479130389115	ca2	-32.91296648092899	ca3	-28.211240982448455	ca4	-25.102545018274782	
快	ca0	-80.07577513527177	ca1	-75.64856887919575	ca2	-72.10879599392773	ca3	-72.87721861416671	ca4	-71.02211359037166	
手	ca0	-70.69669082562004	ca1	-71.04657582061074	ca2	-66.22728383619979	ca3	-60.57370229097862	ca4	-61.192667608047294	
听	ca0	-59.329528475290395	ca1	-59.95862087912254	ca2	-53.62875147383637	ca3	-57.54760428710148	ca4	-63.568630296259	
整	ca0	-66.39637816432165	ca1	-66.82969548741445	ca2	-61.4933214671368	ca3	-61.65506820710623	ca4	-63.4354095406282	
质	ca0	-46.30315362713856	ca1	-46.876648137907786	ca2	-37.71342271107279	ca3	-35.817767841861475	ca4	-33.38928005902854	
不	ca0	-54.77818069429469	ca1	-59.67187186647801	ca2	-58.53341736621072	ca3	-57.95104657402131	ca4	-57.865109604417654	
说	ca0	-92.81066733224662	ca1	-95.14455432327279	ca2	-96.65860759737652	ca3	-101.80014343876782	ca4	-105.83183375700743	
还	ca0	-93.42411018968475	ca1	-90.43955123970142	ca2	-86.45129343429221	ca3	-84.11715699290242	ca4	-90.80875228256805	
没	ca0	-53.67050616583192	ca1	-55.271762426670485	ca2	-50.246105579294166	ca3	-50.98631071669443	ca4	-46.375670756761686	
昨	ca0	-72.23882328007478	ca1	-71.814116185087	ca2	-73.08017650835876	ca3	-72.09330238281622	ca4	-67.36370713803521	
很	ca0	-25.55375832553488	ca1	-29.36250635336912	ca2	-21.930411914266905	ca3	-19.448092013015835	ca4	-16.37974240675427	
神	ca0	-91.04277977498066	ca1	-91.36474706563473	ca2	-90.5627306220042	ca3	-89.18331297184912	ca4	-87.62227945832353	
8	ca0	-55.34440837802269	ca1	-59.5775924849423	ca2	-54.35927146876967	ca3	-51.53769929070803	ca4	-51.08100827238822	
手	ca0	-28.250356193918446	ca1	-31.632284492479013	ca2	-23.0517361462525	ca3	-19.751789011808196	ca4	-16.977954026000702	
此	ca0	-32.858209303849506	ca1	-34.89521758892927	ca2	-28.215091411142094	ca3	-25.040504833346784	ca4	-20.68133363306901	
就	ca0	-31.39950124073628	ca1	-34.152170463434494	ca2	-25.550417362176873	ca3	-22.118419613878956	ca4	-19.654649629471805	
诺	ca0	-40.08069751825499	ca1	-42.51006187872802	ca2	-37.88639158440331	ca3	-32.579442912081234	ca4	-27.501350914799765	
第	ca0	-51.34823536110387	ca1	-57.2363373816984	ca2	-53.26843573612707	ca3	-49.190251740402054	ca4	-43.47446091674889	
预	ca0	-44.725122740122835	ca1	-46.06684096012301	ca2	-42.14094476694292	ca3	-39.02730711763094	ca4	-37.77103200022651	
这	ca0	-148.0251030476544	ca1	-152.69361948185247	ca2	-157.9647871371182	ca3	-168.22756975223788	ca4	-174.10843896934963	
不	ca0	-50.35074109164129	ca1	-51.1626922201109	ca2	-43.88312157024656	ca3	-39.25956995637149	ca4	-35.96156759147255	
机	ca0	-50.956947012709044	ca1	-53.146232228780214	ca2	-47.22368116460515	ca3	-45.01703805194327	ca4	-42.55072791245614	
待	ca0	-29.19041168258289	ca1	-32.78752546808764	ca2	-25.813609843601128	ca3	-23.021943746745276	ca4	-19.541484736740934	
总	ca0	-55.34346371864406	ca1	-54.623741241882016	ca2	-44.567560969604145	ca3	-41.83634147768416	ca4	-39.87253442343617	
很	ca0	-46.60702489739254	ca1	-48.67418262122565	ca2	-39.29453518051939	ca3	-37.00886345448175	ca4	-36.95185325388251	
很	ca0	-33.77926424295644	ca1	-35.49401937509496	ca2	-26.775323422982254	ca3	-23.207595027278714	ca4	-19.551592803769196	
早	ca0	-33.82118833740668	ca1	-35.61524314670757	ca2	-29.513337675043363	ca3	-25.690525698038073	ca4	-22.18561037624395	
这	ca0	-83.76056508953398	ca1	-76.05032387873788	ca2	-68.07012595539317	ca3	-62.25042012394453	ca4	-61.95173064346568	
电	ca0	-39.268263080697245	ca1	-41.996458205584425	ca2	-35.53599819104349	ca3	-33.31319873062585	ca4	-31.882518719093788	
手	ca0	-52.95714329649577	ca1	-62.17172380476542	ca2	-58.623013376199935	ca3	-58.48596549621216	ca4	-55.82323263523985	
没	ca0	-47.014723192569726	ca1	-52.13729484867725	ca2	-47.56738820407143	ca3	-47.2184139929375	ca4	-45.35476314816663	
运	ca0	-33.98776909820067	ca1	-37.20964229824563	ca2	-29.924168991953405	ca3	-26.443401299897754	ca4	-24.09887342628175	
手	ca0	-103.6357977330703	ca1	-114.57498056681295	ca2	-119.04299392243881	ca3	-132.48671312641207	ca4	-131.95321665047817	
不	ca0	-40.116668552598085	ca1	-40.20551166306381	ca2	-29.41434456836687	ca3	-26.92738504480742	ca4	-27.261931708722724	
小	ca0	-39.14860857429035	ca1	-40.66188928582573	ca2	-34.856439040057076	ca3	-30.10579237757464	ca4	-25.68908550937877	
机	ca0	-53.58118911058746	ca1	-51.5841232858902	ca2	-46.65617030213152	ca3	-41.58316634663529	ca4	-40.18217108564127	
超	ca0	-53.16053591074848	ca1	-61.356007281421945	ca2	-59.62309408368242	ca3	-61.76094699496524	ca4	-63.960235646361404	
手	ca0	-37.76635407088258	ca1	-41.08577808045562	ca2	-33.23557261250091	ca3	-29.655006091471108	ca4	-25.339282906379193	
闹	ca0	-52.05809826392266	ca1	-51.778682410823166	ca2	-49.02698109268588	ca3	-46.61333861696347	ca4	-45.159731184436865	
不	ca0	-54.35237742500629	ca1	-53.919084678888034	ca2	-49.60264752346105	ca3	-49.1695543364185	ca4	-44.92148106180246	
声	ca0	-54.1342841083281	ca1	-57.97388531699926	ca2	-49.30572716475146	ca3	-50.871310457108144	ca4	-52.55111574009957	
一	ca0	-21.745290996714676	ca1	-25.43113331173648	ca2	-17.712227555762464	ca3	-15.194187557948458	ca4	-12.15626256857421	
这	ca0	-47.2453502123488	ca1	-49.185741542880585	ca2	-39.538995197400986	ca3	-35.93566343713654	ca4	-32.909002827427	
给	ca0	-43.191734718991015	ca1	-46.02227322326468	ca2	-41.147557183984745	ca3	-41.583025582233546	ca4	-40.06854191010596	
一	ca0	-58.14205327045943	ca1	-60.50085136206768	ca2	-52.163879064198305	ca3	-49.88005785888381	ca4	-47.99033940082098	
不	ca0	-40.30734443947189	ca1	-40.85285647823421	ca2	-32.20416744074042	ca3	-27.850023559844292	ca4	-25.868813232812577	
跟	ca0	-22.206363649865608	ca1	-26.023184375425075	ca2	-18.408965404453145	ca3	-15.938771976470314	ca4	-12.75699295357763	
因	ca0	-72.90308698446492	ca1	-67.11248704005955	ca2	-60.030931713540355	ca3	-60.93254683040971	ca4	-63.416340084854006	
一	ca0	-47.84211307122641	ca1	-52.9510443891045	ca2	-48.83352103284655	ca3	-50.97396922854546	ca4	-54.884289243611235	
除	ca0	-41.21595025578589	ca1	-43.378810951956545	ca2	-37.55622072683441	ca3	-36.32251406768741	ca4	-34.11129656545628	
W	ca0	-45.74348514129614	ca1	-46.245448189224966	ca2	-37.96117203839507	ca3	-34.81011640707665	ca4	-31.97075833670191	
手	ca0	-73.72653290509263	ca1	-73.33067010008888	ca2	-72.66373826367739	ca3	-68.80529903743083	ca4	-69.48109676656114	
主	ca0	-39.10691843887336	ca1	-42.650739467631006	ca2	-33.522279606149695	ca3	-32.51847579582681	ca4	-31.718702866923554	
总	ca0	-42.62412130471855	ca1	-43.23174978321966	ca2	-34.0957232681449	ca3	-29.375972661467852	ca4	-27.832706563603033	
荣	ca0	-69.46742346432279	ca1	-67.10775234890556	ca2	-65.16843626524472	ca3	-62.61603130866857	ca4	-59.93188953680241	
手	ca0	-91.38611631927927	ca1	-95.69865278119147	ca2	-97.04436917735187	ca3	-98.33589011016002	ca4	-100.52059417184442	
刚	ca0	-40.868995102415276	ca1	-47.06860944988795	ca2	-43.232282150283005	ca3	-44.465450217087785	ca4	-44.850927557445125	
今	ca0	-44.80565514688224	ca1	-47.77965278308463	ca2	-43.02957771717093	ca3	-38.75342202752405	ca4	-34.599409696012124	
用	ca0	-30.63317794115371	ca1	-33.57711862904242	ca2	-25.794318995033827	ca3	-23.76355868554885	ca4	-22.18725751973246	
可	ca0	-173.6319779922843	ca1	-175.275540185626	ca2	-187.5292800182705	ca3	-192.43078008991895	ca4	-196.64188070911644	
怎	ca0	-34.48407312691648	ca1	-39.51545341587751	ca2	-32.448338966707894	ca3	-31.366662513784085	ca4	-30.271493229446776	
待	ca0	-42.79946433569489	ca1	-43.50197485665943	ca2	-35.44138867126006	ca3	-32.65523326049426	ca4	-28.838391898163422	
n	ca0	-46.687076836085765	ca1	-50.728364455729086	ca2	-44.619775809999005	ca3	-43.71818715348728	ca4	-42.13445386142219	
O	ca0	-26.433340279943977	ca1	-29.22189432175764	ca2	-21.48765968629118	ca3	-17.652176973769674	ca4	-14.288459810682507	
一	ca0	-82.38648251956512	ca1	-86.45143986192541	ca2	-86.80509632217601	ca3	-92.00041847140079	ca4	-95.62975852830466	
国	ca0	-50.96943148471689	ca1	-51.06140543775481	ca2	-44.33396761666361	ca3	-40.26528095493505	ca4	-36.74751779051859	
支	ca0	-38.5310093675258	ca1	-41.01149711288569	ca2	-33.85012901381235	ca3	-31.20815047271894	ca4	-26.36657642885449	
正	ca0	-38.406718151713775	ca1	-40.436346966402134	ca2	-33.633196986635596	ca3	-29.545583049931004	ca4	-25.43364414555469	
很	ca0	-68.41873930345825	ca1	-71.75060684657055	ca2	-66.28247169933601	ca3	-64.2442934191075	ca4	-63.915635435582715	
诺	ca0	-43.25916452244203	ca1	-45.52862647782825	ca2	-37.71935651996899	ca3	-34.77155946869601	ca4	-33.83652265877794	
看	ca0	-95.86214553002308	ca1	-98.70824934153238	ca2	-91.75803108324877	ca3	-88.38819926319692	ca4	-86.03635240122237	
噪	ca0	-35.358577411815006	ca1	-39.47195966081601	ca2	-32.67796963829664	ca3	-31.419486233667218	ca4	-28.62075066016638	
手	ca0	-32.29248543561373	ca1	-34.146879963794966	ca2	-25.368881390577897	ca3	-21.633244538558284	ca4	-19.207699904702405	
屏	ca0	-147.02803656729918	ca1	-143.8851594567037	ca2	-148.83019877207494	ca3	-148.1605311838871	ca4	-158.17528592602238	
这	ca0	-48.77475067197192	ca1	-50.58562733247996	ca2	-47.79815096807524	ca3	-45.43895824678631	ca4	-39.66788880751847	
优	ca0	-34.85898693488258	ca1	-36.35577134868866	ca2	-29.167116921562158	ca3	-26.60215253030986	ca4	-24.912053193688642	
帮	ca0	-94.72705124956579	ca1	-96.51798352046738	ca2	-96.12798837308284	ca3	-97.38569123486495	ca4	-98.51670220862941	
这	ca0	-192.13229195317038	ca1	-179.22574137173436	ca2	-185.3056215327014	ca3	-187.73608577607698	ca4	-199.00725335119344	
物	ca0	-61.26624861559096	ca1	-59.93843537362197	ca2	-59.15250131270017	ca3	-54.87618559369001	ca4	-50.80335571431129	
三	ca0	-92.27323630720225	ca1	-92.63673954220357	ca2	-90.69996462335139	ca3	-95.02307713617738	ca4	-101.431399325887	
到	ca0	-198.1913771147147	ca1	-184.55490277068674	ca2	-188.00273304113765	ca3	-187.02543616333654	ca4	-199.81532914771745	
电	ca0	-45.887643468910646	ca1	-50.09782827591852	ca2	-41.33912025086103	ca3	-38.917246969744966	ca4	-38.60849030697401	
很	ca0	-23.402075029745973	ca1	-27.243014184163957	ca2	-19.85229371925875	ca3	-17.615228860639753	ca4	-14.733095300182296	
手	ca0	-64.36625312412868	ca1	-60.31468436881113	ca2	-52.519293342527945	ca3	-45.31911395028153	ca4	-41.93204927488464	
待	ca0	-37.93546991726601	ca1	-41.38973857982986	ca2	-31.832644128584093	ca3	-30.348588844976167	ca4	-29.080353848367526	
购	ca0	-124.70482253459707	ca1	-135.3320069192372	ca2	-139.53772144570644	ca3	-150.49217305515805	ca4	-150.85478608333497	
待	ca0	-49.0133011719488	ca1	-49.887225715888455	ca2	-40.27973053079599	ca3	-39.12792829828158	ca4	-38.89266601723628	
膜	ca0	-50.18314526728587	ca1	-48.89179615075536	ca2	-40.49412263146977	ca3	-36.299008629124344	ca4	-34.272128584082864	
很	ca0	-26.21447780683109	ca1	-30.407867054157016	ca2	-22.029715669298803	ca3	-20.01011723605096	ca4	-17.194416949764776	
还	ca0	-31.310105482051483	ca1	-33.583550840734844	ca2	-26.228467574377717	ca3	-22.67104112855193	ca4	-19.16655257954495	
待	ca0	-44.01000153666776	ca1	-43.73016474153507	ca2	-36.66677038017407	ca3	-32.36732198373484	ca4	-29.40824851542284	
很	ca0	-44.16195487998327	ca1	-46.4171720058476	ca2	-41.59788868761141	ca3	-38.556710984511476	ca4	-36.78024606191833	
符	ca0	-26.778991563741926	ca1	-30.407867054157055	ca2	-22.351799168467902	ca3	-19.935386016759622	ca4	-16.962210396177024	
一	ca0	-63.56304716170093	ca1	-66.92681821632166	ca2	-63.41268590652369	ca3	-63.015866271872504	ca4	-67.38699748970204	
产	ca0	-30.30713629437655	ca1	-35.91982089746061	ca2	-28.75106302409218	ca3	-25.291012123072505	ca4	-20.320674037650853	
就	ca0	-36.111559237438016	ca1	-37.87624290161989	ca2	-28.969742749310754	ca3	-27.237674591059967	ca4	-28.091086194696928	
很	ca0	-36.14083299405551	ca1	-39.59780795839978	ca2	-32.35144903398632	ca3	-30.40328595207589	ca4	-27.399172143987876	
打	ca0	-65.97814871970452	ca1	-62.37690281795919	ca2	-56.58058727386249	ca3	-53.716143282973285	ca4	-56.979428500329256	
是	ca0	-125.23947056095635	ca1	-119.1105979746046	ca2	-118.58761684445895	ca3	-113.76464596573112	ca4	-110.79424279681253	
手	ca0	-75.45963415519977	ca1	-72.47364932683361	ca2	-68.92596475447908	ca3	-66.33614002477043	ca4	-67.1966093674171	
挺	ca0	-29.794952556039195	ca1	-32.32979266530571	ca2	-25.131410318173074	ca3	-21.595429282086567	ca4	-18.256653451173396	
1	ca0	-159.62461548701998	ca1	-151.540855957325	ca2	-158.45754440016898	ca3	-156.32617949377646	ca4	-170.46927503378967	
性	ca0	-48.05700007089073	ca1	-46.64981360221001	ca2	-37.93568817868637	ca3	-32.503813218062604	ca4	-29.899482708841933	
给	ca0	-45.14201359145381	ca1	-48.67032388806906	ca2	-44.150344911546746	ca3	-43.95559032233517	ca4	-42.5263076530797	
通	ca0	-28.701165213973628	ca1	-31.738895420946506	ca2	-25.67804804983919	ca3	-24.651545411811245	ca4	-23.81090881950265	
支	ca0	-41.42431603617314	ca1	-45.11516803694126	ca2	-39.094917047904325	ca3	-36.82102711674098	ca4	-33.04810130484979	
优	ca0	-61.95299211573406	ca1	-60.2673662791995	ca2	-54.41928814211816	ca3	-53.27907745683482	ca4	-52.050318051561675	
东	ca0	-51.00361181193084	ca1	-52.29998842077447	ca2	-46.94109066718452	ca3	-43.28127704363762	ca4	-42.426916274860275	
确	ca0	-76.3697219244163	ca1	-74.84290745464527	ca2	-70.16725758333327	ca3	-64.33779062710364	ca4	-63.722117090865176	
待	ca0	-29.741961158512886	ca1	-33.09465703576947	ca2	-25.612866837499116	ca3	-22.687796280661587	ca4	-20.091432609849832	
就	ca0	-29.841205560932927	ca1	-31.73648442404205	ca2	-23.6497049698043	ca3	-20.894988430102266	ca4	-20.02934642691274	
不	ca0	-54.80758588068031	ca1	-59.68850163999453	ca2	-57.05843198880847	ca3	-59.57219557538161	ca4	-60.651602216933426	
不	ca0	-26.85289764869503	ca1	-29.702231347836644	ca2	-21.781899159289114	ca3	-18.270600937260937	ca4	-15.302663287433024	
性	ca0	-67.62153774387792	ca1	-67.15109496442908	ca2	-61.1858863515461	ca3	-52.98224991876366	ca4	-48.660503376483376	
正	ca0	-48.291193685965986	ca1	-54.411942330082546	ca2	-47.784980894727234	ca3	-46.114460985928694	ca4	-43.10460222604126	
待	ca0	-39.744814075015206	ca1	-41.48923060057941	ca2	-33.5854417290017	ca3	-29.961473037120157	ca4	-28.48304054437601	
不	ca0	-35.6381155455044	ca1	-37.321273144153515	ca2	-29.457132899676477	ca3	-25.22800093815917	ca4	-22.012077156376165	
1	ca0	-79.4078766792749	ca1	-76.67288804014522	ca2	-72.99384195800755	ca3	-68.64837169779837	ca4	-68.63851832166137	
正	ca0	-64.08722466579161	ca1	-65.83907254574338	ca2	-59.659140312601636	ca3	-56.35973934655826	ca4	-51.35334238432246	
蛮	ca0	-34.75423716137328	ca1	-36.06820710890153	ca2	-30.204925465519306	ca3	-28.35926857895097	ca4	-27.13305798200993	
买	ca0	-33.549660481746734	ca1	-36.0790740226689	ca2	-28.048719188652306	ca3	-24.363901211244517	ca4	-21.383354631959026	
耐	ca0	-49.69703630694126	ca1	-50.09444493132602	ca2	-42.520665209847174	ca3	-41.63159439845392	ca4	-38.26736669584891	
手	ca0	-42.925166886578445	ca1	-41.68729067730767	ca2	-33.56677756424063	ca3	-27.511432805148427	ca4	-23.392435095012893	
没	ca0	-47.35133272359253	ca1	-48.274503139046615	ca2	-44.07087958323768	ca3	-41.18908806466709	ca4	-40.85844503361453	
可	ca0	-31.315669880257555	ca1	-35.381122697924056	ca2	-27.50651389325483	ca3	-25.313842226101208	ca4	-22.444415613866703	
手	ca0	-128.4627056796276	ca1	-119.59960510719168	ca2	-111.7297512559421	ca3	-103.20856169925294	ca4	-106.56875989127387	
到	ca0	-69.91036511423302	ca1	-71.860033177975	ca2	-68.39829603945134	ca3	-62.91692879026179	ca4	-61.05949771619537	
不	ca0	-74.78064310793027	ca1	-69.39007386746768	ca2	-61.69204820452727	ca3	-55.72830162078896	ca4	-53.11949176771675	
使	ca0	-52.261910404920314	ca1	-52.82979882072751	ca2	-47.79386733870476	ca3	-45.68845707757969	ca4	-44.227646299049695	
挺	ca0	-42.76303732729613	ca1	-42.984852472756515	ca2	-35.70662427104536	ca3	-30.43726203420294	ca4	-29.917106932312688	
买	ca0	-44.27305170345683	ca1	-45.456583642038	ca2	-37.38333939961487	ca3	-34.74751040278203	ca4	-33.3618171671613	
我	ca0	-34.83264846396886	ca1	-37.13429748144019	ca2	-29.76191355616581	ca3	-27.15539260425492	ca4	-25.58509093639155	
真	ca0	-36.41900035967381	ca1	-42.204405312918645	ca2	-37.06218477016607	ca3	-37.34320377805193	ca4	-34.44087901584994	
待	ca0	-28.828410351923385	ca1	-32.70724503943125	ca2	-24.594756597659146	ca3	-21.623534313176958	ca4	-17.544520716477265	
重	ca0	-47.04144784475565	ca1	-48.30452503080208	ca2	-41.16963144307762	ca3	-38.96868914996207	ca4	-36.819121272669754	
1	ca0	-32.17596804184861	ca1	-36.411025505207206	ca2	-31.114067130210145	ca3	-30.474835348024946	ca4	-28.127021016565926	
听	ca0	-98.08264971529033	ca1	-100.35022590459546	ca2	-100.83015060341562	ca3	-105.96487654691856	ca4	-110.73047372292866	
缺	ca0	-182.51637793465517	ca1	-177.36249911846338	ca2	-180.0806981634815	ca3	-186.57465490081384	ca4	-195.53804397194432	
机	ca0	-27.842613063410813	ca1	-30.61782964559688	ca2	-23.53354847759398	ca3	-19.391318774754833	ca4	-15.927352437151034	
第	ca0	-66.63955174209033	ca1	-70.93919539961499	ca2	-68.9586712887205	ca3	-66.62245957725123	ca4	-62.7900638490259	
很	ca0	-52.59806633569964	ca1	-53.27466938661327	ca2	-48.948327529341974	ca3	-45.01921068808796	ca4	-40.76246980987638	
荣	ca0	-108.36768811540455	ca1	-101.64008396717448	ca2	-99.43297797572869	ca3	-93.20670182246428	ca4	-98.52225974476264	
运	ca0	-44.012848479016604	ca1	-43.945290560038735	ca2	-39.254237394595435	ca3	-35.12298942930169	ca4	-33.9557743886372	
系	ca0	-129.32617421381275	ca1	-125.62310176209046	ca2	-121.91788007214402	ca3	-120.9149901037077	ca4	-125.06153246291038	
待	ca0	-31.85144148964383	ca1	-33.8516157290744	ca2	-25.923890422110084	ca3	-23.021054387827327	ca4	-19.389848401850596	
