还	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
备	ca0	-28.45337165899302	ca1	-27.773827380243162	ca2	-24.170140956532496	ca3	-22.67602832274426	ca4	-22.28417524582037	
家	ca0	-26.945800128836893	ca1	-26.455257793305552	ca2	-23.90517466506478	ca3	-21.340403795189445	ca4	-21.19831377830884	
1	ca0	-13.093957053630263	ca1	-14.282398377683469	ca2	-13.001410213952234	ca3	-13.150166793347413	ca4	-13.18346868659231	
诺	ca0	-38.51576950256147	ca1	-39.48509852416465	ca2	-35.958488406329266	ca3	-33.84347606511089	ca4	-31.41211912613112	
以	ca0	-12.39968404340452	ca1	-13.719865962171628	ca2	-10.89757181751467	ca3	-10.528782417664504	ca4	-9.402070249172588	
这	ca0	-10.766443632787748	ca1	-13.897629330500205	ca2	-11.177177330654823	ca3	-10.925427312763897	ca4	-9.453343167856797	
没	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
1	ca0	-8.035110963283067	ca1	-10.894298877715112	ca2	-8.615607018489275	ca3	-9.274576916077427	ca4	-8.590748656210883	
这	ca0	-10.766443632787748	ca1	-13.897629330500205	ca2	-11.177177330654823	ca3	-10.925427312763897	ca4	-9.453343167856797	
早	ca0	-50.96345721744152	ca1	-47.5761260230954	ca2	-48.69632343974645	ca3	-45.05682285570432	ca4	-43.11967703203131	
物	ca0	-33.07110374452286	ca1	-33.80225540510972	ca2	-29.683477184135842	ca3	-26.04643372434403	ca4	-23.564663742742898	
功	ca0	-12.564396511282887	ca1	-13.355900584970216	ca2	-9.82658110615649	ca3	-9.302919805385832	ca4	-8.412453593394057	
给	ca0	-17.323876519230147	ca1	-18.68779619162404	ca2	-15.482138848454664	ca3	-13.894360459480273	ca4	-13.376345987163893	
拿	ca0	-18.337394054960594	ca1	-18.359846890915662	ca2	-15.138554799152013	ca3	-14.89328470189529	ca4	-13.21623352902428	
手	ca0	-25.5479126593853	ca1	-24.705323162517484	ca2	-20.673539387121846	ca3	-17.81466687345118	ca4	-15.297823273333359	
物	ca0	-22.01504473648555	ca1	-22.196454433728846	ca2	-19.216681315579564	ca3	-17.679571496552825	ca4	-17.46760531937912	
壮	ca0	-98.10897224024644	ca1	-93.56995425541025	ca2	-91.93935131315183	ca3	-86.67864895285254	ca4	-80.47985332610826	
挺	ca0	-12.171789889331714	ca1	-13.26266397695117	ca2	-10.53990304940104	ca3	-9.812689243454557	ca4	-9.430219448754046	
1	ca0	-41.85562901357695	ca1	-39.004868238610335	ca2	-37.36609903031363	ca3	-31.131477213356373	ca4	-27.31765146727852	
此	ca0	-12.976160852819007	ca1	-14.847732124587365	ca2	-11.124043478135855	ca3	-10.309969888486703	ca4	-9.32861196220466	
其	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
手	ca0	-7.32095950995259	ca1	-10.390578079572842	ca2	-8.613153029527709	ca3	-9.452353010499706	ca4	-9.411196985298036	
塑	ca0	-15.066531465031005	ca1	-16.244110604773883	ca2	-12.636768241953426	ca3	-14.121196692738652	ca4	-13.322170349655128	
没	ca0	-12.407081271852679	ca1	-13.63819988968125	ca2	-9.445633885981927	ca3	-9.212840247762657	ca4	-8.944565317635144	
买	ca0	-86.3682497765623	ca1	-81.20349766494039	ca2	-85.51977649840354	ca3	-91.43489731299954	ca4	-85.637943066209	
实	ca0	-16.454764938645162	ca1	-17.0825551154806	ca2	-12.565603189650178	ca3	-10.000150633303504	ca4	-9.323102753685621	
我	ca0	-109.21619222700348	ca1	-99.5582256601405	ca2	-104.3590432699696	ca3	-103.1399551891548	ca4	-101.76494027269608	
运	ca0	-36.60378483421736	ca1	-35.24232637352042	ca2	-32.33379615697633	ca3	-29.374056795001547	ca4	-29.008070295612256	
话	ca0	-26.900206206157527	ca1	-25.843176760853837	ca2	-23.42689189563192	ca3	-23.39794490226235	ca4	-22.052401206901024	
手	ca0	-17.557807268145886	ca1	-20.172833340699533	ca2	-16.44497755974601	ca3	-15.406857222939708	ca4	-14.131713257659225	
麦	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
没	ca0	-12.407081271852679	ca1	-13.63819988968125	ca2	-9.445633885981927	ca3	-9.212840247762657	ca4	-8.944565317635144	
手	ca0	-8.035110963283067	ca1	-10.894298877715112	ca2	-8.615607018489275	ca3	-9.274576916077427	ca4	-8.590748656210883	
待	ca0	-12.976160852819007	ca1	-14.847732124587365	ca2	-11.124043478135855	ca3	-10.309969888486703	ca4	-9.32861196220466	
马	ca0	-15.06653146503108	ca1	-15.547613337328624	ca2	-12.230072364458941	ca3	-12.509274306976732	ca4	-14.932565658045453	
本	ca0	-15.423202208357411	ca1	-15.57117673239597	ca2	-13.734845853630514	ca3	-12.557419373590792	ca4	-12.06862223870861	
我	ca0	-40.215667407725576	ca1	-37.6160227637016	ca2	-35.950321921743324	ca3	-32.63472363415883	ca4	-31.91766566719397	
要	ca0	-21.821915133344678	ca1	-23.884518966872406	ca2	-21.33253542791133	ca3	-19.876627823363414	ca4	-18.4364088040719	
和	ca0	-13.964808753948564	ca1	-16.24411060477386	ca2	-11.377836222431252	ca3	-11.017041344651458	ca4	-10.58372681412686	
手	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
等	ca0	-46.22279678059888	ca1	-45.61249708491919	ca2	-45.49063284276973	ca3	-43.136662785067955	ca4	-43.82777088117863	
很	ca0	-21.8207409536672	ca1	-21.677674965615125	ca2	-16.47637541317665	ca3	-13.484590725369866	ca4	-12.628156274794879	
说	ca0	-28.220364880668466	ca1	-26.93950897731315	ca2	-26.13580014352124	ca3	-24.669675341486773	ca4	-24.651853291096966	
物	ca0	-27.439188206043916	ca1	-27.753193814821255	ca2	-23.70211806538213	ca3	-20.14451428748057	ca4	-19.1344707170425	
诺	ca0	-12.407081271852679	ca1	-13.63819988968125	ca2	-9.445633885981927	ca3	-9.212840247762657	ca4	-8.944565317635144	
除	ca0	-12.482772775612036	ca1	-14.01976572121844	ca2	-10.002845536819	ca3	-9.552886801576756	ca4	-9.15456478923936	
用	ca0	-12.142655271599956	ca1	-15.740389806631702	ca2	-13.328690690006672	ca3	-14.298972787161068	ca4	-15.753013987132789	
性	ca0	-29.22004404964343	ca1	-27.2400157146274	ca2	-22.44313203923328	ca3	-18.867861126179523	ca4	-17.768538831672462	
下	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
质	ca0	-11.165452940553042	ca1	-13.91096286136967	ca2	-10.261745336489087	ca3	-9.612678778637047	ca4	-8.446710299951093	
当	ca0	-15.98003842225767	ca1	-16.35719683524925	ca2	-13.356352622417589	ca3	-12.289563721545298	ca4	-11.780285633862535	
挺	ca0	-25.94174724985605	ca1	-26.144916744574374	ca2	-23.60219567032732	ca3	-22.80753243033046	ca4	-20.2923227621812	
价	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
新	ca0	-14.207117814725873	ca1	-16.608075981975315	ca2	-14.402135390326372	ca3	-15.347059305017412	ca4	-15.922182313824143	
一	ca0	-25.173903565719797	ca1	-26.890397806686927	ca2	-25.686828654102797	ca3	-24.6237819126279	ca4	-22.512942944025042	
首	ca0	-36.91026987867922	ca1	-34.29278256257661	ca2	-32.33534765332551	ca3	-30.922161111449306	ca4	-28.647242715175803	
不	ca0	-17.175652407119514	ca1	-19.841422865362258	ca2	-16.37695329050222	ca3	-16.522478355498485	ca4	-15.398118672681306	
买	ca0	-12.6869355249744	ca1	-16.09102165296358	ca2	-15.315113395530421	ca3	-16.83758393356643	ca4	-16.650172638746522	
比	ca0	-26.804350222352944	ca1	-25.214608784314713	ca2	-22.324604909858994	ca3	-20.454241368086745	ca4	-18.571909165632306	
有	ca0	-43.046447311537044	ca1	-41.53787343566904	ca2	-38.6056575275841	ca3	-41.44136880444286	ca4	-40.23079713258818	
之	ca0	-30.486019332364208	ca1	-29.547288852204595	ca2	-28.305684708555667	ca3	-27.9413615759285	ca4	-26.41304655116644	
一	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
东	ca0	-20.03349817228761	ca1	-21.234723379849864	ca2	-20.254160602121665	ca3	-19.63552896699357	ca4	-20.48779956870503	
还	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
很	ca0	-28.401274337814556	ca1	-29.51715068668272	ca2	-24.94925308542097	ca3	-23.554526512827266	ca4	-21.950385674054864	
买	ca0	-11.777624336477322	ca1	-13.142455399477848	ca2	-9.58979028355511	ca3	-8.273058001384173	ca4	-7.62765291990836	
铃	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
如	ca0	-108.82021359689669	ca1	-101.74581149005908	ca2	-106.83734968738159	ca3	-105.68837164980948	ca4	-106.11912885117692	
你	ca0	-12.482772775612036	ca1	-14.01976572121844	ca2	-10.002845536819	ca3	-9.552886801576756	ca4	-9.15456478923936	
很	ca0	-14.352380011700605	ca1	-14.344011326445065	ca2	-11.375382233469574	ca3	-11.106548200282958	ca4	-11.714417069647428	
还	ca0	-21.705847927989524	ca1	-23.035498333424457	ca2	-19.299600337115425	ca3	-17.96360196128476	ca4	-16.262335105580263	
除	ca0	-15.613879338816348	ca1	-16.047021437590494	ca2	-11.536653762838277	ca3	-9.623550438813677	ca4	-8.892636913614414	
全	ca0	-53.02985072389478	ca1	-52.825013380450194	ca2	-54.52908082744512	ca3	-52.57835152699901	ca4	-47.283851381081796	
小	ca0	-52.687531761859496	ca1	-47.124389729062386	ca2	-40.24233252789605	ca3	-38.40296649398957	ca4	-35.12643910440275	
落	ca0	-53.33643334183755	ca1	-51.43184386979971	ca2	-55.51789988366068	ca3	-56.32916552587924	ca4	-54.64649734655806	
手	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
十	ca0	-30.231110249163493	ca1	-30.867044581804127	ca2	-28.786074552899098	ca3	-25.018296178937515	ca4	-22.995292724059755	
收	ca0	-26.52290791483931	ca1	-27.391570217799778	ca2	-24.745669526622876	ca3	-22.930441779233362	ca4	-20.629660437391813	
下	ca0	-12.270375273387373	ca1	-13.812198446697227	ca2	-9.647038503606721	ca3	-9.312320819380055	ca4	-8.84909978201123	
老	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
2	ca0	-26.658103004210986	ca1	-36.191514989201984	ca2	-37.679803036778736	ca3	-44.11942837006161	ca4	-45.89690076601121	
用	ca0	-17.715334348033377	ca1	-18.478933595667062	ca2	-15.220759938199691	ca3	-12.124242448721157	ca4	-11.880023750514463	
送	ca0	-53.62059695297422	ca1	-51.3165632754479	ca2	-51.02690920576178	ca3	-46.865752080891774	ca4	-42.244554460169645	
诺	ca0	-42.02818372910716	ca1	-40.338596765933424	ca2	-36.98004594796595	ca3	-35.5512090463513	ca4	-33.76550704844781	
外	ca0	-17.888183480741453	ca1	-19.51576259499288	ca2	-16.17159571605975	ca3	-15.435909435175143	ca4	-13.56865280058633	
后	ca0	-30.63128152933846	ca1	-28.679602676860956	ca2	-25.39349861970289	ca3	-24.400903391119392	ca4	-23.867863212262716	
值	ca0	-16.154952450369642	ca1	-17.446520492682012	ca2	-14.084649448725777	ca3	-11.847062120198979	ca4	-10.361765749586375	
第	ca0	-18.058060544124917	ca1	-20.161046020327618	ca2	-15.815886373216747	ca3	-15.237935990022674	ca4	-13.629115642953005	
手	ca0	-16.13855354622837	ca1	-17.4639890299966	ca2	-16.64707937058352	ca3	-16.39931551157087	ca4	-15.303344789054721	
小	ca0	-19.740652229037305	ca1	-22.25125243620954	ca2	-20.15303860079602	ca3	-19.992968104542186	ca4	-17.95447886758507	
给	ca0	-27.560605034232584	ca1	-26.60211872979478	ca2	-25.574228469211036	ca3	-22.731429922065434	ca4	-23.048408897387016	
手	ca0	-21.367426611590385	ca1	-21.243744212838905	ca2	-18.236160139879612	ca3	-16.086703702546565	ca4	-16.103805181283562	
东	ca0	-10.829176043259919	ca1	-12.261435693264726	ca2	-9.431777577401101	ca3	-8.537720017654634	ca4	-8.465117461122682	
挺	ca0	-21.510726905157917	ca1	-20.588351308182425	ca2	-16.196134134585915	ca3	-14.54814120133305	ca4	-14.095722499193268	
用	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
买	ca0	-23.00526158009794	ca1	-22.392687427255346	ca2	-21.13614537044118	ca3	-21.41695391625247	ca4	-19.614762069328854	
很	ca0	-26.34116307517263	ca1	-23.78315568658641	ca2	-20.18761705712422	ca3	-17.47194252407679	ca4	-15.045346726823757	
用	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
没	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
神	ca0	-17.695884077129563	ca1	-17.975212797524897	ca2	-15.218305949238475	ca3	-13.916434686145122	ca4	-14.003594761274057	
待	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
时	ca0	-34.84879458412239	ca1	-34.751346812773	ca2	-33.733345904544336	ca3	-33.683936756745624	ca4	-29.693647252070324	
华	ca0	-22.51822752337018	ca1	-22.34207903167818	ca2	-19.13445928651559	ca3	-16.345018736093696	ca4	-15.000279008708308	
需	ca0	-49.129170081198986	ca1	-46.44786679513491	ca2	-45.55320686268875	ca3	-43.105406995646916	ca4	-42.078639266423465	
屏	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
手	ca0	-26.01519917723189	ca1	-27.324522948083118	ca2	-25.17183257333268	ca3	-22.375832796722964	ca4	-19.32974870278359	
备	ca0	-18.87477999795705	ca1	-19.338643463071943	ca2	-15.046521937475601	ca3	-15.904303450379762	ca4	-15.895619521012447	
手	ca0	-50.40747162416705	ca1	-47.63763744436571	ca2	-44.97632038161729	ca3	-41.45531586763287	ca4	-41.34939285065381	
功	ca0	-15.82627684104101	ca1	-16.25458871211171	ca2	-11.892460796050557	ca3	-9.864116421010355	ca4	-9.198101920842543	
刚	ca0	-14.371830282604257	ca1	-16.2441106047739	ca2	-13.331144678968174	ca3	-13.021342938982547	ca4	-11.791794385015532	
买	ca0	-27.521221929498306	ca1	-28.303867406807203	ca2	-26.735240519474623	ca3	-24.22091099477355	ca4	-23.5968633218852	
这	ca0	-100.67935267750164	ca1	-95.21969824673333	ca2	-94.8709515375675	ca3	-94.71191512528196	ca4	-90.31970004976918	
价	ca0	-24.37957744632227	ca1	-21.902242197002433	ca2	-17.268089490370567	ca3	-13.6497804517072	ca4	-12.872408824235242	
给	ca0	-34.708506606404896	ca1	-35.00485299665126	ca2	-31.606865950162472	ca3	-26.39953855638369	ca4	-27.502132437053668	
手	ca0	-15.547346010381018	ca1	-16.496010860338203	ca2	-12.514720949577042	ca3	-10.988108293935843	ca4	-10.51655111600174	
不	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
这	ca0	-24.723469045394218	ca1	-24.315329144743668	ca2	-20.681367429387226	ca3	-21.17411280392842	ca4	-19.804350743173643	
很	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
一	ca0	-33.617241410116215	ca1	-30.019792609862506	ca2	-30.478296889362795	ca3	-30.604035091245485	ca4	-30.282663632178128	
电	ca0	-8.199823431161434	ca1	-10.5303335005137	ca2	-7.544616307131093	ca3	-8.048714303798757	ca4	-7.60113200043235	
和	ca0	-30.929366775975993	ca1	-30.803477061450092	ca2	-30.68310971670815	ca3	-28.83147498297376	ca4	-28.166990136706296	
时	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
发	ca0	-28.473167806579355	ca1	-28.998743757593562	ca2	-23.83980000706348	ca3	-22.376630311055937	ca4	-21.08624932926961	
到	ca0	-22.78393748291883	ca1	-24.097208540674277	ca2	-20.221837155514713	ca3	-19.13797088717375	ca4	-18.07214894205732	
发	ca0	-10.877299908476946	ca1	-13.121145560669547	ca2	-10.35861189118617	ca3	-10.326319289261928	ca4	-10.304744690455486	
无	ca0	-15.066531465031066	ca1	-15.547613337328652	ca2	-11.716780648197874	ca3	-11.54877532043834	ca4	-10.790730441917662	
塑	ca0	-10.2865890193442	ca1	-13.771207440428837	ca2	-11.3302820588857	ca3	-11.016317485338007	ca4	-10.256775284816776	
功	ca0	-36.761290944506484	ca1	-34.7286642671494	ca2	-32.138046676431834	ca3	-30.16107497742959	ca4	-28.996737270345086	
可	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
很	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
东	ca0	-22.195829013960456	ca1	-21.69367503143853	ca2	-18.987322277062095	ca3	-15.667768377046656	ca4	-14.679023547520842	
实	ca0	-13.102265256197834	ca1	-14.64189486854633	ca2	-12.787771359555949	ca3	-12.339470418306652	ca4	-11.459230698534213	
电	ca0	-32.67320374983537	ca1	-33.34544132494587	ca2	-30.789340883424032	ca3	-31.785198672951886	ca4	-30.62476157454398	
系	ca0	-38.171833190871546	ca1	-34.842750388667625	ca2	-31.41132193881091	ca3	-27.790184280958318	ca4	-25.19241255763601	
这	ca0	-28.669582546846424	ca1	-27.032668355999377	ca2	-25.90733263603908	ca3	-23.970192989159777	ca4	-22.875895189931697	
这	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
东	ca0	-11.768621322281557	ca1	-13.516044923076189	ca2	-10.000391547857435	ca3	-9.730662895999037	ca4	-9.97501311832652	
是	ca0	-52.26442634570014	ca1	-47.42261394295304	ca2	-48.97136599353241	ca3	-45.369789274583226	ca4	-42.44526268313294	
一	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
诺	ca0	-21.960002049667573	ca1	-23.31752155519754	ca2	-20.112113497180243	ca3	-19.502055188830266	ca4	-19.01658681830432	
刚	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
不	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
待	ca0	-17.74400794234661	ca1	-18.83492266492965	ca2	-16.14514026302303	ca3	-15.705033957752223	ca4	-15.68883176113167	
1	ca0	-18.647102221286026	ca1	-18.91876532810576	ca2	-15.132415839981542	ca3	-13.957047801571122	ca4	-12.83299945742184	
不	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
突	ca0	-23.010281852990374	ca1	-25.552122003923436	ca2	-22.443601100119253	ca3	-21.490074885449495	ca4	-18.985505512823476	
我	ca0	-8.035110963283067	ca1	-10.894298877715112	ca2	-8.615607018489275	ca3	-9.274576916077427	ca4	-8.590748656210883	
不	ca0	-34.99500223516188	ca1	-33.683455841531284	ca2	-32.14001473456856	ca3	-26.86092636423305	ca4	-25.862491081808493	
拨	ca0	-7.485671977830957	ca1	-10.02661270237143	ca2	-7.542162318169527	ca3	-8.226490398221037	ca4	-8.4215803295195	
这	ca0	-39.39254870022208	ca1	-39.96574973911877	ca2	-39.79338295998096	ca3	-36.571052952327896	ca4	-32.502980959185905	
物	ca0	-16.794367068275303	ca1	-16.254588712111705	ca2	-12.057866748082208	ca3	-10.372359870204363	ca4	-9.639559816616943	
物	ca0	-21.56430951772836	ca1	-22.514842393860327	ca2	-19.72160531951912	ca3	-17.81164251979574	ca4	-15.950607005934499	
性	ca0	-30.847276172426618	ca1	-27.60268577039311	ca2	-23.970049856373176	ca3	-20.34124365432419	ca4	-19.823463027612643	
2	ca0	-25.917825369960088	ca1	-27.644997751555174	ca2	-24.087380517421483	ca3	-27.50412309797241	ca4	-24.686028430483635	
放	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
电	ca0	-12.270375273387373	ca1	-13.812198446697227	ca2	-9.647038503606721	ca3	-9.312320819380055	ca4	-8.84909978201123	
之	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
货	ca0	-36.083720530725756	ca1	-35.421287523903686	ca2	-31.580258256290843	ca3	-31.442805728794884	ca4	-28.8355357867514	
性	ca0	-22.49358523930586	ca1	-21.595839042918474	ca2	-18.145246658333317	ca3	-16.761352025952686	ca4	-16.300658814959817	
通	ca0	-10.804906006642081	ca1	-12.626635577338858	ca2	-8.593842680709725	ca3	-8.544911617155638	ca4	-8.99679937909994	
后	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
很	ca0	-11.369612014516264	ca1	-13.502711392206724	ca2	-10.91582354202317	ca3	-11.043411430125888	ca4	-10.981645986232225	
系	ca0	-12.03572119149488	ca1	-13.637258493829384	ca2	-10.830178388162672	ca3	-9.77823895728407	ca4	-9.95366330144889	
优	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
拆	ca0	-19.807927550697915	ca1	-19.567048103811306	ca2	-16.01806812877579	ca3	-14.444352687210726	ca4	-14.46400174151341	
一	ca0	-47.45195578641283	ca1	-47.026945332346244	ca2	-47.93888642577294	ca3	-46.79789228666819	ca4	-42.87308079319181	
根	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
稳	ca0	-23.262065794379826	ca1	-22.370753893777685	ca2	-18.853320961723238	ca3	-15.105794325123714	ca4	-15.102324960414576	
一	ca0	-39.504582024482225	ca1	-35.960636478524364	ca2	-30.77300729732656	ca3	-26.471408981335763	ca4	-23.263733902051044	
性	ca0	-31.93506001746825	ca1	-28.64687230215177	ca2	-23.65960490486532	ca3	-19.043056533319984	ca4	-17.687075130432568	
性	ca0	-17.71533434803337	ca1	-16.67031032038706	ca2	-12.907056756621447	ca3	-10.74500917195321	ca4	-10.410307965424108	
太	ca0	-11.120048152207266	ca1	-13.117022844611643	ca2	-9.511728663837028	ca3	-9.679884056860203	ca4	-9.182983917918488	
价	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
很	ca0	-17.644305837968506	ca1	-19.85167843053275	ca2	-16.436017171131404	ca3	-15.493001099577027	ca4	-13.358844092104755	
不	ca0	-11.942336804355689	ca1	-12.778490022276436	ca2	-8.518799572196931	ca3	-7.047195389105505	ca4	-6.638036264129829	
就	ca0	-11.228185351025212	ca1	-12.274769224134191	ca2	-8.516345583235365	ca3	-7.224971483527785	ca4	-7.458484593216978	
被	ca0	-26.501196898392045	ca1	-25.54217241835008	ca2	-26.956120968124274	ca3	-25.800007649045945	ca4	-24.616932866548385	
不	ca0	-8.43412027104836	ca1	-10.907632408584577	ca2	-7.700175024323537	ca3	-7.961828381950578	ca4	-7.584115788305177	
买	ca0	-32.34964458365109	ca1	-32.31302822196075	ca2	-28.666185947582832	ca3	-28.785101061284617	ca4	-28.779365680980952	
8	ca0	-14.088143561647883	ca1	-16.71845782125799	ca2	-13.404420502720352	ca3	-12.727600952021877	ca4	-12.380693013481707	
整	ca0	-21.976853085830086	ca1	-22.670801650212965	ca2	-20.447596591956454	ca3	-17.442958906715653	ca4	-16.765512513765643	
物	ca0	-34.78861061083199	ca1	-31.459204099250993	ca2	-30.77254098309886	ca3	-26.855440910630318	ca4	-24.585383051581406	
质	ca0	-24.282706636871435	ca1	-24.22043480241229	ca2	-23.569718231894207	ca3	-21.31302719068105	ca4	-21.2851199212043	
9	ca0	-37.314974898530814	ca1	-33.30312934378382	ca2	-29.97763378536119	ca3	-27.03208516064625	ca4	-28.855155431642185	
小	ca0	-19.33879698986113	ca1	-20.825896924038922	ca2	-16.767362223653233	ca3	-15.962717276048927	ca4	-15.152741839086316	
买	ca0	-7.32095950995259	ca1	-10.390578079572842	ca2	-8.613153029527709	ca3	-9.452353010499706	ca4	-9.411196985298036	
质	ca0	-7.88468128559625	ca1	-10.039946233240896	ca2	-6.62673032400379	ca3	-6.913741864094188	ca4	-7.414947461613796	
信	ca0	-8.598832738926728	ca1	-10.543667031383166	ca2	-6.629184312965356	ca3	-6.735965769671909	ca4	-6.594499132526646	
