送	ca0	-74.6715237443127	ca1	-71.37103322998205	ca2	-69.917747790606	ca3	-69.86920025841319	ca4	-64.70249442108414	
都	ca0	-144.96169151721656	ca1	-135.02754594277474	ca2	-133.14569068240596	ca3	-132.93615929778105	ca4	-136.87934611810525	
中	ca0	-94.82556800557369	ca1	-94.91077955303305	ca2	-92.27076287681278	ca3	-90.40400256736041	ca4	-87.24266761153415	
无	ca0	-91.88698219161546	ca1	-89.34364653077199	ca2	-92.39615893906584	ca3	-94.57773170180472	ca4	-94.47736864070227	
我	ca0	-165.54402021313766	ca1	-159.7827984514189	ca2	-160.7651417180883	ca3	-159.5940756095573	ca4	-160.31175661365128	
手	ca0	-25.085323463822643	ca1	-25.768800419010386	ca2	-25.333554419754115	ca3	-23.50559651932754	ca4	-21.099892961836513	
感	ca0	-70.03288964045629	ca1	-68.55402544610466	ca2	-68.2084039023697	ca3	-69.21182436436936	ca4	-69.59302111880386	
常	ca0	-107.2776011667158	ca1	-105.83394816270076	ca2	-104.99272299213992	ca3	-95.57517884847934	ca4	-95.86113200326419	
用	ca0	-158.590454024145	ca1	-149.0921136956041	ca2	-151.72606033665946	ca3	-145.37824341857174	ca4	-141.34843541030054	
这	ca0	-253.44587639716895	ca1	-243.41845762505378	ca2	-250.7028394408258	ca3	-250.0520272178463	ca4	-247.33598588221184	
用	ca0	-234.56911379980392	ca1	-225.80205902624826	ca2	-224.72805381978873	ca3	-226.5185953166828	ca4	-225.22827478367387	
很	ca0	-41.29174871005916	ca1	-42.88415436564971	ca2	-42.24279238966881	ca3	-38.55340734820902	ca4	-36.827273167058024	
反	ca0	-60.39916419942292	ca1	-57.727719132656524	ca2	-53.427614864865596	ca3	-51.22138861529783	ca4	-51.648682861061694	
手	ca0	-118.35998584960315	ca1	-116.46181219347113	ca2	-116.65143369436412	ca3	-117.05206651697038	ca4	-116.42124558437106	
还	ca0	-72.79245104079449	ca1	-71.64401159395463	ca2	-68.85757172859641	ca3	-70.43109527977529	ca4	-68.6334520882644	
第	ca0	-158.22902711049275	ca1	-156.81771695863995	ca2	-160.87387947020383	ca3	-165.82606139884174	ca4	-169.2924763518242	
很	ca0	-112.34907138325222	ca1	-109.22245450327863	ca2	-110.195658708096	ca3	-106.24808966857543	ca4	-100.13388065928257	
本	ca0	-186.28854060657847	ca1	-190.29091991364467	ca2	-190.38301442272183	ca3	-198.03162217537442	ca4	-199.5228907181124	
屏	ca0	-136.2407139644045	ca1	-135.61081144714538	ca2	-133.59697526492684	ca3	-131.68521790510925	ca4	-127.35073791529939	
果	ca0	-179.53506822489712	ca1	-172.98010354786805	ca2	-171.96977290525592	ca3	-175.00077264533297	ca4	-175.71617432548265	
主	ca0	-108.65122299918173	ca1	-103.82399226139847	ca2	-100.9097892065722	ca3	-100.71642762039393	ca4	-100.14728229659426	
外	ca0	-70.21715054236755	ca1	-66.61161315352707	ca2	-65.13889193041221	ca3	-63.34282134888646	ca4	-63.10346566340908	
这	ca0	-370.1699480128681	ca1	-353.5473109393152	ca2	-363.11595891979516	ca3	-357.1502828464893	ca4	-360.05197614005766	
还	ca0	-62.93379043579408	ca1	-58.89817581846112	ca2	-55.760267667911826	ca3	-53.6152121031554	ca4	-53.196743183461294	
还	ca0	-57.89464395629787	ca1	-57.9209716414623	ca2	-53.882215627183314	ca3	-53.03793151685157	ca4	-50.75638625240878	
使	ca0	-178.3179601899589	ca1	-176.9786996002566	ca2	-174.98241272305557	ca3	-173.49017191474132	ca4	-168.9144773779653	
目	ca0	-59.903148773172056	ca1	-58.864046987187656	ca2	-56.40674476403679	ca3	-56.01769727218122	ca4	-56.43889222891733	
手	ca0	-163.0253638452079	ca1	-161.1690737301137	ca2	-160.9494623273508	ca3	-162.55843282340462	ca4	-163.57569703778236	
1	ca0	-601.764654196629	ca1	-589.5060520621885	ca2	-594.3576286603463	ca3	-602.3176342595284	ca4	-610.1737314665371	
东	ca0	-366.06522156361706	ca1	-359.495142897885	ca2	-369.79780451402286	ca3	-372.4504875396327	ca4	-376.0459873468291	
系	ca0	-666.8195167086874	ca1	-651.4186762260181	ca2	-666.1196376481637	ca3	-681.5773590546235	ca4	-682.9762530464105	
国	ca0	-98.4125616900289	ca1	-96.65685003111707	ca2	-100.27508338655333	ca3	-92.70241500839924	ca4	-87.44790332018128	
物	ca0	-43.00394609021415	ca1	-40.76464587249677	ca2	-38.723155652186776	ca3	-35.62181220395699	ca4	-32.34766190262822	
京	ca0	-136.9673532260127	ca1	-132.1714502191104	ca2	-136.05305158630358	ca3	-137.62563147182098	ca4	-133.86534211410756	
用	ca0	-32.28569646883397	ca1	-32.44441540986572	ca2	-33.871823917178624	ca3	-30.05087999306219	ca4	-28.81749619715899	
国	ca0	-124.62151386031995	ca1	-121.480484444203	ca2	-120.63704823424452	ca3	-120.6489075302667	ca4	-111.77326589376514	
非	ca0	-204.91384109226257	ca1	-197.6259795838809	ca2	-204.43123671498063	ca3	-206.41523618396	ca4	-199.84676706883218	
在	ca0	-367.38498739475176	ca1	-367.4860011289906	ca2	-378.13264683858057	ca3	-383.1112017261083	ca4	-375.9078192570286	
值	ca0	-45.730840161159946	ca1	-45.01415382797765	ca2	-46.60885160550481	ca3	-45.69813666183273	ca4	-39.11181421571315	
性	ca0	-527.1314484046745	ca1	-510.5442763058554	ca2	-515.1386317521768	ca3	-518.6439012281872	ca4	-527.457225138901	
性	ca0	-35.86703272866666	ca1	-32.67999942651907	ca2	-33.18239296513641	ca3	-32.37348562122889	ca4	-30.37362422121523	
特	ca0	-216.43134345917	ca1	-201.10749967446392	ca2	-199.98860002234437	ca3	-197.65473795461205	ca4	-198.67047571820055	
外	ca0	-48.620121548989125	ca1	-47.37842644576352	ca2	-45.70962544998292	ca3	-46.3978194082513	ca4	-41.621137228299624	
刚	ca0	-109.97798911164476	ca1	-107.44056705852391	ca2	-111.33274923713196	ca3	-112.8994979742177	ca4	-110.3309153937165	
好	ca0	-19.88568638617656	ca1	-20.726738142899922	ca2	-19.833390931809248	ca3	-18.012154063124065	ca4	-15.651759245728206	
赞	ca0	-109.36674225475006	ca1	-106.53897032343158	ca2	-107.93321398277777	ca3	-107.63655407527557	ca4	-106.1284405396109	
用	ca0	-110.3149644137072	ca1	-102.68862731165684	ca2	-101.91436135698923	ca3	-100.71606237535532	ca4	-98.61438455922054	
暂	ca0	-268.64724131614935	ca1	-258.8063608513687	ca2	-256.2478714866108	ca3	-255.52245360438005	ca4	-260.45222527292424	
手	ca0	-187.644699881206	ca1	-181.0488905393236	ca2	-184.77564580986117	ca3	-176.1441710520158	ca4	-174.3798507717347	
非	ca0	-28.32170898096317	ca1	-27.485482363720767	ca2	-26.401575949244883	ca3	-23.52079068167535	ca4	-20.890211553141537	
我	ca0	-195.51824883927745	ca1	-192.5677705721306	ca2	-199.01265389111938	ca3	-203.22933916634895	ca4	-204.128086403913	
用	ca0	-93.65828993999278	ca1	-90.62023256868854	ca2	-93.03201892668426	ca3	-89.32593596550707	ca4	-84.12574193663193	
初	ca0	-104.71584897701841	ca1	-102.00436022630569	ca2	-102.26093270326643	ca3	-97.33547691615398	ca4	-97.41342061770693	
用	ca0	-356.9224663284401	ca1	-350.1197255775673	ca2	-357.6931291850187	ca3	-364.39658593875333	ca4	-362.00434162763116	
手	ca0	-113.16837285228505	ca1	-108.8615482321424	ca2	-108.61242330370328	ca3	-107.00618587297919	ca4	-103.95306040719143	
手	ca0	-415.4946228731763	ca1	-410.68167310901566	ca2	-414.42198474454045	ca3	-422.79127644469906	ca4	-427.3561836765491	
帮	ca0	-74.00748378983185	ca1	-72.35100957405885	ca2	-69.77430198134478	ca3	-66.2887810159472	ca4	-61.347051903645685	
用	ca0	-518.3668857108879	ca1	-506.0500520355599	ca2	-516.4685409385512	ca3	-518.1407800708424	ca4	-528.4126622475911	
说	ca0	-246.39683273346725	ca1	-242.87666898070853	ca2	-247.9773381877792	ca3	-254.59229582028092	ca4	-262.2280602473925	
这	ca0	-34.95078217359672	ca1	-32.77576979249043	ca2	-32.760169081173736	ca3	-29.58022691887441	ca4	-29.232013177719704	
没	ca0	-109.17951799335339	ca1	-105.49171458751056	ca2	-106.11802001157115	ca3	-110.46474411551532	ca4	-117.3017987830919	
值	ca0	-76.12830342533763	ca1	-76.48782458943352	ca2	-77.25172135472161	ca3	-76.47502406766418	ca4	-74.05176612002192	
刚	ca0	-43.834311864840245	ca1	-41.892663201332226	ca2	-40.926909756053846	ca3	-40.896835572805585	ca4	-41.904120124554524	
买	ca0	-88.2900014606353	ca1	-89.83584441769953	ca2	-88.33135664254914	ca3	-90.76877537768941	ca4	-90.54958454830081	
在	ca0	-1466.4282622210196	ca1	-1440.3209528533348	ca2	-1498.576990359918	ca3	-1551.327403394917	ca4	-1580.6564075959152	
手	ca0	-139.5168884501701	ca1	-134.71428037172439	ca2	-137.41330908449123	ca3	-134.70461639777005	ca4	-132.94845701591655	
手	ca0	-77.35977789241414	ca1	-71.57452601211637	ca2	-68.61757755543188	ca3	-65.78253569737392	ca4	-59.227784692812754	
国	ca0	-206.9098141953274	ca1	-202.47174626105533	ca2	-204.43303904280546	ca3	-203.70576827843095	ca4	-200.98081388485224	
物	ca0	-768.8904940921886	ca1	-739.6290515093684	ca2	-754.9546022067003	ca3	-765.9298374261881	ca4	-777.0453961141759	
很	ca0	-25.873236001231373	ca1	-26.790006157345967	ca2	-26.719118457060517	ca3	-24.795826475414216	ca4	-22.770054932192775	
是	ca0	-101.92619129963596	ca1	-101.97156618973861	ca2	-99.03631558069628	ca3	-96.07701049746677	ca4	-90.77548584401313	
好	ca0	-53.832720113088854	ca1	-52.903315994421	ca2	-51.96206557246112	ca3	-51.52397582206249	ca4	-47.4398869131922	
在	ca0	-162.34406584130886	ca1	-158.17779175604096	ca2	-159.3231503105952	ca3	-152.36516190723307	ca4	-155.638319377482	
很	ca0	-90.06400606901627	ca1	-88.74808049919932	ca2	-88.94370921049835	ca3	-84.42222266747584	ca4	-86.04522367673864	
很	ca0	-90.0008426765191	ca1	-90.18579016110792	ca2	-89.25340328121128	ca3	-90.36643546889258	ca4	-85.7292075891346	
不	ca0	-236.79076321742014	ca1	-228.60908740808293	ca2	-230.5344834438907	ca3	-227.9844871881023	ca4	-228.22507385208067	
华	ca0	-100.10863633843694	ca1	-93.85651581990541	ca2	-95.31848881506785	ca3	-90.66518873265771	ca4	-87.01639211614983	
手	ca0	-99.46803160468849	ca1	-95.98692094817682	ca2	-97.5102674421703	ca3	-100.82726460465689	ca4	-103.63363374276283	
国	ca0	-40.855247450781086	ca1	-40.48562561191107	ca2	-40.58221754270295	ca3	-39.611837969093614	ca4	-36.87517891916595	
服	ca0	-132.6616958161892	ca1	-128.60252792060422	ca2	-128.30298928140394	ca3	-127.73352662751188	ca4	-129.3636299957116	
支	ca0	-41.11780555369937	ca1	-38.904392310719906	ca2	-38.47540175950408	ca3	-36.507688362096296	ca4	-34.44545648758775	
虽	ca0	-228.6492253194916	ca1	-220.35165807083246	ca2	-228.96597172582432	ca3	-228.26194013587548	ca4	-225.37300118862507	
很	ca0	-28.496375651272455	ca1	-26.526301182814382	ca2	-24.34515502695261	ca3	-20.96784475858093	ca4	-19.166091157873346	
手	ca0	-43.230366354747495	ca1	-39.690315166637625	ca2	-40.416589261382455	ca3	-38.15786500156809	ca4	-34.44142711188762	
手	ca0	-53.70929713673829	ca1	-55.05021501182582	ca2	-53.50178845485078	ca3	-50.0982082522122	ca4	-50.06159493692293	
非	ca0	-35.360962189771385	ca1	-34.736700393320135	ca2	-34.303314890093695	ca3	-30.38184419189794	ca4	-28.293759139911987	
荣	ca0	-234.16946176593592	ca1	-229.6941594932975	ca2	-236.487376286131	ca3	-241.11720353895623	ca4	-242.1388530145132	
前	ca0	-58.766436535414016	ca1	-56.91832017346691	ca2	-57.61096944753724	ca3	-56.904268567646355	ca4	-54.15335346435387	
帮	ca0	-53.84667485098882	ca1	-53.736214388338986	ca2	-52.43245041440865	ca3	-54.20156493286228	ca4	-52.17136841401933	
快	ca0	-192.13859719714503	ca1	-184.10285317837324	ca2	-182.38154934627275	ca3	-183.3424326181727	ca4	-187.92918275239458	
昨	ca0	-94.00354171624058	ca1	-93.47148294111126	ca2	-92.87507173279748	ca3	-91.66400276899634	ca4	-89.37949626989503	
到	ca0	-466.3773056675563	ca1	-444.8312350193133	ca2	-455.7880650765248	ca3	-455.25746999942504	ca4	-464.00112350694997	
买	ca0	-76.61550684611319	ca1	-74.50438488778963	ca2	-74.30333549657173	ca3	-73.4565893272226	ca4	-72.91368426603948	
手	ca0	-128.87610026334545	ca1	-126.51202569629426	ca2	-129.18306736938735	ca3	-124.30483159646661	ca4	-118.77904543376671	
真	ca0	-69.75681311186486	ca1	-68.76195557903036	ca2	-66.28104454067316	ca3	-65.39497335711468	ca4	-67.67690190579326	
还	ca0	-39.20114284592871	ca1	-38.763415222829565	ca2	-34.87405629689571	ca3	-33.132616205109585	ca4	-33.246179140328884	
国	ca0	-275.244324864094	ca1	-265.71790002887764	ca2	-273.6600282957192	ca3	-272.6695160955161	ca4	-267.4078557004185	
货	ca0	-156.91277810618683	ca1	-154.31049481769554	ca2	-157.3982152912794	ca3	-157.0465603876826	ca4	-163.20754207139763	
发	ca0	-70.17847690351502	ca1	-67.66922652049111	ca2	-66.60654145615516	ca3	-64.18617782888661	ca4	-61.51176927259219	
手	ca0	-48.12486703995536	ca1	-48.47504197146622	ca2	-47.080530128353324	ca3	-45.314857187128524	ca4	-41.20486871449196	
很	ca0	-58.73952133029936	ca1	-57.59167970768376	ca2	-55.91037078886862	ca3	-56.03470581963343	ca4	-50.65167429964834	
到	ca0	-487.7387665057062	ca1	-459.1871976176132	ca2	-470.82774446402476	ca3	-474.094340918769	ca4	-482.1054873642487	
满	ca0	-131.31280492322514	ca1	-125.34886622265059	ca2	-128.53855962536534	ca3	-129.8050446219575	ca4	-122.26545605327787	
本	ca0	-192.27800068027827	ca1	-180.75746162377737	ca2	-194.6838687268236	ca3	-203.06883839447772	ca4	-201.48848830278519	
产	ca0	-141.89344291316988	ca1	-140.7211804564937	ca2	-140.21800346488877	ca3	-137.7440619418091	ca4	-133.08178654807801	
w	ca0	-261.35090345376955	ca1	-244.42528092616848	ca2	-246.98718525606242	ca3	-241.55191712034835	ca4	-242.1399248490654	
首	ca0	-53.14957606763639	ca1	-53.09245274136427	ca2	-49.96415877594582	ca3	-46.45575351573517	ca4	-42.88682142545027	
尺	ca0	-118.03906988101974	ca1	-110.87384028655849	ca2	-111.91967159929338	ca3	-103.01927417183767	ca4	-102.9172257931796	
总	ca0	-269.55553206578367	ca1	-260.88236566628086	ca2	-267.07046777308295	ca3	-265.8484793686846	ca4	-278.77466047594095	
这	ca0	-568.2423455749725	ca1	-541.2599973948137	ca2	-534.8486239570661	ca3	-552.9174408107924	ca4	-564.2954403656883	
感	ca0	-60.25153516552361	ca1	-59.56833216834622	ca2	-58.36454827451567	ca3	-58.5222201162744	ca4	-56.47121568733448	
W	ca0	-109.56398616166908	ca1	-104.48774449940049	ca2	-108.19626766266158	ca3	-108.92018023928894	ca4	-113.4529907020347	
目	ca0	-224.06262647558498	ca1	-226.7518053311572	ca2	-229.39249399103682	ca3	-238.26617422254077	ca4	-243.51532847010978	
给	ca0	-39.67035778423872	ca1	-39.99055897854144	ca2	-38.887662599734995	ca3	-34.84139376373217	ca4	-33.781677867184676	
手	ca0	-74.81614103022679	ca1	-73.18788730983236	ca2	-73.92558756823479	ca3	-71.3981684496789	ca4	-66.0834813362147	
手	ca0	-121.22843957245395	ca1	-120.77695881485612	ca2	-116.87208838075689	ca3	-124.19589016865604	ca4	-132.09605832187322	
外	ca0	-65.38799865475514	ca1	-61.1685227566087	ca2	-62.12361424674267	ca3	-61.72612978094686	ca4	-64.72626417110548	
挺	ca0	-55.4471294557178	ca1	-50.440537395404235	ca2	-48.36373209757884	ca3	-46.298391432238354	ca4	-44.92858141723246	
非	ca0	-38.00142808044783	ca1	-38.64332195869364	ca2	-38.75672077070979	ca3	-35.47509718458815	ca4	-30.241228765062665	
手	ca0	-413.31140708914444	ca1	-385.5890545446591	ca2	-416.1440075776969	ca3	-426.63429453386766	ca4	-428.34838038824677	
快	ca0	-85.20630973017974	ca1	-86.32233196014653	ca2	-85.03893892479589	ca3	-85.08088101821994	ca4	-82.81552288745924	
手	ca0	-40.00150735038905	ca1	-38.52797171341515	ca2	-38.331457462147476	ca3	-35.753424487033776	ca4	-33.332519753617674	
国	ca0	-36.83450650150414	ca1	-37.85046517485808	ca2	-37.70730337706436	ca3	-35.82210053014179	ca4	-33.531377192163454	
买	ca0	-120.77713077338967	ca1	-118.56561229206424	ca2	-122.82253772427757	ca3	-122.36236788260491	ca4	-116.10588716117451	
用	ca0	-111.04901750349661	ca1	-110.02903212038963	ca2	-112.73454822565661	ca3	-113.72607848581148	ca4	-112.3861630410359	
快	ca0	-55.641420444755624	ca1	-57.65514634580519	ca2	-54.080658325250816	ca3	-53.17001530883128	ca4	-51.5646273530298	
挺	ca0	-97.78113686628872	ca1	-95.17680095467507	ca2	-95.61460313945814	ca3	-89.73668788038769	ca4	-85.75418159951958	
这	ca0	-1384.3556138431059	ca1	-1353.2343042709879	ca2	-1352.501848945135	ca3	-1436.81723164811	ca4	-1451.9968520897858	
