ca0	-39.61622628750956	ca1	-42.579134356795365	ca2	-35.021864248169244	ca3	-33.899512391700554	ca4	-28.853294099723225	
ca0	-62.54570160524386	ca1	-61.6354984659361	ca2	-55.29851537013847	ca3	-48.616767236189006	ca4	-45.36659144724271	
ca0	-61.239470470177565	ca1	-62.08653009381551	ca2	-55.565937244709254	ca3	-53.371319860935934	ca4	-54.870913562834424	
ca0	-50.456175143746535	ca1	-51.19269481071304	ca2	-46.04898551277179	ca3	-43.561789798868034	ca4	-42.292732680526335	
ca0	-69.13867713791072	ca1	-67.18118168341313	ca2	-63.68356893099523	ca3	-60.93293647982469	ca4	-59.12990093867177	
ca0	-50.65875291728407	ca1	-52.850118466904554	ca2	-47.45341719674708	ca3	-46.702074932147795	ca4	-46.50081141485583	
ca0	-64.87889131830948	ca1	-62.856005829893995	ca2	-57.57093016611726	ca3	-55.232230265150704	ca4	-49.271836222373686	
ca0	-28.656571418055556	ca1	-31.14681537171697	ca2	-22.074400975733113	ca3	-21.72969055494304	ca4	-21.127346130964312	
ca0	-46.23254357018869	ca1	-45.146648307378385	ca2	-38.991899666879355	ca3	-33.23210945391117	ca4	-30.073461404033043	
ca0	-212.63406539518664	ca1	-208.68601448978484	ca2	-225.98105753172314	ca3	-224.5433529727454	ca4	-237.14166050500515	
ca0	-36.61050009216191	ca1	-38.0308600874778	ca2	-31.62801780287182	ca3	-29.21616412682218	ca4	-24.696936773785705	
ca0	-41.75692779171761	ca1	-39.05250699823455	ca2	-32.1381278056816	ca3	-27.66249618446488	ca4	-26.493222299668982	
ca0	-68.27882568673722	ca1	-67.48795587945482	ca2	-63.54911403271326	ca3	-62.51367974089479	ca4	-63.75013076066342	
ca0	-151.4704348900358	ca1	-146.90496496247752	ca2	-153.85070899619055	ca3	-157.25359309742146	ca4	-159.89694441849912	
ca0	-82.79256143991962	ca1	-79.52947361160062	ca2	-77.05179549261946	ca3	-76.95830762518575	ca4	-79.0592990649482	
ca0	-58.34474992264721	ca1	-61.304177837181605	ca2	-56.93054539048625	ca3	-53.114079994191975	ca4	-47.47277235201873	
ca0	-47.924388271243494	ca1	-45.65162298574206	ca2	-41.51481927971441	ca3	-40.0257996357981	ca4	-35.911807947706734	
ca0	-86.19662544627442	ca1	-84.70381791489703	ca2	-86.29376461025088	ca3	-83.17718426704387	ca4	-79.96944770078667	
ca0	-50.61014965458678	ca1	-53.73553650995695	ca2	-44.78022416120672	ca3	-45.82749663046676	ca4	-48.069808125890226	
ca0	-56.38550777703824	ca1	-57.18260350288593	ca2	-51.64802479833181	ca3	-51.998724737392884	ca4	-53.25578308413995	
ca0	-42.45490321863647	ca1	-44.26119945661518	ca2	-39.20321700517494	ca3	-37.21073438644462	ca4	-34.76290903789744	
ca0	-129.17785532166428	ca1	-125.50086062170035	ca2	-118.07840480199481	ca3	-111.32238150458521	ca4	-112.41363354549702	
ca0	-42.741436702365064	ca1	-45.58220170426561	ca2	-39.76523247684879	ca3	-39.087380172499316	ca4	-34.96438777589917	
ca0	-36.509924999034794	ca1	-38.44567830814059	ca2	-31.661971898576862	ca3	-28.521044688661586	ca4	-25.43369622575989	
ca0	-52.10236722684071	ca1	-49.310224153268926	ca2	-41.54657246822947	ca3	-36.72779624949877	ca4	-35.09061500244696	
ca0	-47.779145430011276	ca1	-48.59301459600353	ca2	-42.482497693650714	ca3	-37.89390200999166	ca4	-32.28786897893967	
ca0	-61.374345085342945	ca1	-63.94235329174238	ca2	-61.61562724900696	ca3	-58.75556528216816	ca4	-54.035145837461215	
ca0	-33.56244521801641	ca1	-35.45439474134482	ca2	-26.687164994809358	ca3	-24.828232897924437	ca4	-22.560472683103153	
ca0	-43.25512327998813	ca1	-42.48900965151576	ca2	-36.72649841439973	ca3	-32.5224938303401	ca4	-27.43261157905418	
ca0	-52.55085895384404	ca1	-50.956100701194515	ca2	-44.24266326595286	ca3	-43.87334075343261	ca4	-41.50465076288779	
ca0	-31.557617872557373	ca1	-34.0321253352714	ca2	-25.4099207634171	ca3	-21.525144081033353	ca4	-17.713986080504814	
ca0	-174.1520617823133	ca1	-164.94139839245682	ca2	-171.35277848011972	ca3	-169.7264401365332	ca4	-174.88125980879659	
ca0	-39.629441598022005	ca1	-40.468783173441594	ca2	-33.883391468677495	ca3	-32.716489466977464	ca4	-30.469451586557902	
ca0	-39.346727555804975	ca1	-40.604474476194234	ca2	-31.988758324542133	ca3	-27.019114742694192	ca4	-22.180901971648215	
ca0	-60.80533774278155	ca1	-57.38641315331705	ca2	-53.61207571237037	ca3	-47.16936700105725	ca4	-45.61281897735184	
ca0	-30.316147252261963	ca1	-32.23583246118572	ca2	-23.807848124616218	ca3	-21.01817055386316	ca4	-17.731057914953688	
ca0	-91.92839654299281	ca1	-90.83282409367537	ca2	-88.36028837953502	ca3	-88.06652628932389	ca4	-92.33715208618278	
ca0	-32.60273460917995	ca1	-35.46243936916226	ca2	-27.885298308050466	ca3	-27.256145857293053	ca4	-25.79680109010957	
ca0	-43.33905173423184	ca1	-45.656365033304766	ca2	-37.09493596579145	ca3	-33.24786215188062	ca4	-28.922976413935967	
ca0	-35.970356072453804	ca1	-39.322680633896844	ca2	-31.94765280019276	ca3	-31.356975138622868	ca4	-28.030404127410783	
ca0	-39.48078341840356	ca1	-42.05326126694991	ca2	-36.10547322742672	ca3	-34.459569863458654	ca4	-32.02078661418841	
ca0	-37.98771791552275	ca1	-38.507363650481665	ca2	-31.317471093534348	ca3	-25.766414474115795	ca4	-21.079748009580886	
ca0	-94.82703497503154	ca1	-91.48380859118396	ca2	-89.32104076690915	ca3	-84.85277024095315	ca4	-83.8552788065679	
ca0	-109.12962134829014	ca1	-105.49827652304188	ca2	-104.345983011093	ca3	-104.9134142553361	ca4	-108.5729826063575	
ca0	-44.10876034565193	ca1	-43.61757618928392	ca2	-35.96708808047458	ca3	-31.193839500585316	ca4	-26.758974086495552	
ca0	-45.37912593045773	ca1	-47.9265521541591	ca2	-40.66317213280279	ca3	-37.7669551899832	ca4	-32.110500061971116	
ca0	-52.49299342475542	ca1	-52.06783562306982	ca2	-45.22663214157833	ca3	-42.37600571867494	ca4	-42.78755079997343	
ca0	-91.49647736128964	ca1	-92.97133280646509	ca2	-92.32127959870569	ca3	-90.48054651638382	ca4	-91.82176018626446	
ca0	-51.636584691108034	ca1	-48.97452556875469	ca2	-42.771911822207215	ca3	-40.46869814642183	ca4	-38.63701918939942	
ca0	-284.9669983358159	ca1	-259.86919774126767	ca2	-276.2375020054558	ca3	-270.74389707038165	ca4	-284.5907625395097	
ca0	-32.16603129784109	ca1	-37.7153412740472	ca2	-32.45406013086865	ca3	-29.272105540981737	ca4	-24.479698470776036	
ca0	-60.06887531340546	ca1	-56.23435647067812	ca2	-47.72972865479528	ca3	-40.74679297143961	ca4	-36.432432871205236	
ca0	-33.686768711028066	ca1	-36.324823193507775	ca2	-29.56803230494721	ca3	-26.441705179265238	ca4	-21.90181649255208	
ca0	-30.486990363710184	ca1	-32.49763611599122	ca2	-24.720088555029513	ca3	-21.676950568684042	ca4	-18.00615097447821	
ca0	-43.77307500172334	ca1	-43.35157579339993	ca2	-35.02835459291279	ca3	-31.79516361792319	ca4	-30.532232266120264	
ca0	-164.90887966358972	ca1	-149.68128489626287	ca2	-150.62612086851132	ca3	-149.52899328024597	ca4	-159.68933488917077	
ca0	-37.71775746602931	ca1	-41.7971105027992	ca2	-32.471394841248106	ca3	-33.54643575293943	ca4	-29.54416643887498	
ca0	-59.56227137277349	ca1	-59.03981315175347	ca2	-52.094351672919984	ca3	-54.41956418713701	ca4	-54.18713155275796	
ca0	-415.39171906924713	ca1	-395.9898294882947	ca2	-426.10943134743957	ca3	-429.88583090781384	ca4	-451.2767982465082	
ca0	-57.93191966158695	ca1	-60.557900854193704	ca2	-54.46017212315628	ca3	-52.05313010854568	ca4	-49.40125753206945	
ca0	-84.50767418956636	ca1	-89.84024169632197	ca2	-90.77661771612011	ca3	-86.63886497831872	ca4	-84.33917003473745	
ca0	-58.511123302528844	ca1	-61.389001856941455	ca2	-59.44752847018175	ca3	-58.79018057118218	ca4	-59.951773823005404	
ca0	-51.041201269252284	ca1	-47.953885425212114	ca2	-39.906701060867185	ca3	-33.89141425393589	ca4	-32.88396946916112	
ca0	-160.27282342405334	ca1	-150.2509389228183	ca2	-147.98977004912396	ca3	-142.80410052444938	ca4	-148.66577657639533	
ca0	-31.448686007173468	ca1	-33.08605125631461	ca2	-23.982296660417493	ca3	-22.734700951092922	ca4	-21.190883534724847	
ca0	-51.66242843507555	ca1	-53.56965970829546	ca2	-47.96130016514809	ca3	-44.36080495224502	ca4	-40.59856789769772	
ca0	-80.15349847486576	ca1	-82.15773244625223	ca2	-77.87529872254936	ca3	-75.56185146001667	ca4	-74.7948086264211	
ca0	-41.398705530072455	ca1	-43.033159225916336	ca2	-37.28888250395029	ca3	-35.0421133779417	ca4	-28.21383475816524	
ca0	-90.95631682317281	ca1	-90.39306016535338	ca2	-85.87961531390235	ca3	-88.07761667020577	ca4	-94.3988988279605	
ca0	-93.31486512523607	ca1	-95.44152046525993	ca2	-99.75518802400107	ca3	-98.87322623019259	ca4	-103.29547588556932	
ca0	-44.76378231566666	ca1	-46.33080686763901	ca2	-39.229863601413626	ca3	-37.05292989165018	ca4	-32.728287637462905	
ca0	-73.25774409032267	ca1	-70.20243334587761	ca2	-66.95775351426158	ca3	-59.025748034209194	ca4	-56.01412928285037	
ca0	-54.27760670032049	ca1	-59.19995334619497	ca2	-56.95359002383362	ca3	-55.671975078681264	ca4	-56.174284131811035	
ca0	-78.34998641948776	ca1	-80.61556322010034	ca2	-80.03433669246425	ca3	-80.41769767626582	ca4	-82.15663868124658	
ca0	-68.69818519850482	ca1	-68.87919271201896	ca2	-60.36074029800946	ca3	-55.55954002251315	ca4	-52.8805787734944	
ca0	-46.866456025068	ca1	-47.455283642810066	ca2	-41.736301953906384	ca3	-37.698821081619286	ca4	-33.06779532952208	
ca0	-34.182711694679384	ca1	-34.92528133816837	ca2	-25.09489519106054	ca3	-23.246027775447004	ca4	-22.00755877393761	
ca0	-37.91868214053202	ca1	-38.47806724947933	ca2	-32.12135175338001	ca3	-29.2713539003022	ca4	-25.29322393354842	
ca0	-33.41200727961938	ca1	-37.29327201259161	ca2	-32.53973908977016	ca3	-31.347483231683373	ca4	-27.452417834623127	
ca0	-31.19684395771835	ca1	-33.87236815641849	ca2	-26.64061512685554	ca3	-23.463812926093016	ca4	-20.27395670248759	
ca0	-85.0405967149152	ca1	-83.6139674765636	ca2	-78.21843831100551	ca3	-72.40271865833421	ca4	-67.80998555242684	
ca0	-99.80353610411032	ca1	-101.69783256117779	ca2	-99.81562212659703	ca3	-102.03653564806211	ca4	-103.91268528892684	
ca0	-50.68074452899873	ca1	-48.91859936556038	ca2	-42.50985978161655	ca3	-38.49969080138648	ca4	-36.86516079016355	
ca0	-35.62959282185868	ca1	-38.852740227825095	ca2	-31.33859289264397	ca3	-27.96935498802919	ca4	-24.575653000956446	
ca0	-100.67956685067362	ca1	-101.63267582747554	ca2	-107.85716645387846	ca3	-105.0046069808158	ca4	-101.80186700027076	
ca0	-119.85318093317831	ca1	-112.53932951986909	ca2	-114.92361876096722	ca3	-110.77040313620715	ca4	-109.96317999659337	
ca0	-103.03990148754735	ca1	-100.90793299646947	ca2	-104.08723299331643	ca3	-99.85488579326747	ca4	-94.12705288754894	
ca0	-31.235947118679988	ca1	-32.93031983707424	ca2	-24.07180881023274	ca3	-21.404173034255248	ca4	-19.691584776720077	
ca0	-50.91105776737078	ca1	-47.44500261538081	ca2	-36.70042944606522	ca3	-31.153817978308837	ca4	-29.7484401709694	
ca0	-34.72603553148169	ca1	-34.44017238032959	ca2	-25.621842022039264	ca3	-22.941852936721148	ca4	-19.724357527742207	
ca0	-30.648430939917745	ca1	-33.5462290385009	ca2	-26.193687120180655	ca3	-24.109804277425216	ca4	-20.49426527715912	
ca0	-46.58882433740676	ca1	-46.23182080958753	ca2	-39.09207661778687	ca3	-37.234720201935325	ca4	-35.24981870932713	
ca0	-34.23944487856098	ca1	-36.0207466024199	ca2	-27.58551388166953	ca3	-24.187496973252255	ca4	-19.509517278427786	
ca0	-31.157028293105846	ca1	-33.27745729806296	ca2	-25.73112077027299	ca3	-24.052117695615784	ca4	-21.629496632145262	
ca0	-48.847645436822575	ca1	-48.9858288811637	ca2	-44.437042107877375	ca3	-44.0234810669194	ca4	-42.643524804484855	
ca0	-85.29810582898452	ca1	-88.54518027808976	ca2	-82.82651389357264	ca3	-83.08476234072941	ca4	-87.03777048431994	
ca0	-30.300659324172553	ca1	-33.39637657362645	ca2	-25.10532487754705	ca3	-23.797096414548864	ca4	-23.032427563902857	
ca0	-91.54554587516756	ca1	-89.43539132869734	ca2	-90.6862643906922	ca3	-87.24073392553316	ca4	-85.31387715486382	
ca0	-31.09082569494155	ca1	-34.77940475181484	ca2	-28.331019080184987	ca3	-26.868595911127624	ca4	-25.342886683443865	
ca0	-159.42409693381677	ca1	-161.93669752545838	ca2	-167.3715904674805	ca3	-169.5542341794178	ca4	-182.63594653481707	
ca0	-30.077255770210694	ca1	-31.03529375133478	ca2	-23.384195329868856	ca3	-20.08118653930593	ca4	-16.036330528954462	
ca0	-61.08069605266552	ca1	-63.79626574667606	ca2	-56.406262144327286	ca3	-51.84906167516236	ca4	-50.2387246781028	
ca0	-102.87571077407125	ca1	-98.46599060842162	ca2	-100.00284630717591	ca3	-102.68262726494625	ca4	-104.34850947703528	
ca0	-73.50296970261553	ca1	-78.76382499118075	ca2	-78.05002915286126	ca3	-80.95911395059157	ca4	-85.48896885726194	
ca0	-29.665216582786012	ca1	-31.727324237194832	ca2	-24.032989909660074	ca3	-21.155671132810877	ca4	-17.142529065263137	
ca0	-126.77586496935206	ca1	-122.90474649360148	ca2	-127.48440063232373	ca3	-129.47861799526655	ca4	-132.22919116910512	
ca0	-93.08382309912592	ca1	-103.68055914877536	ca2	-109.62375676878028	ca3	-110.6483359958214	ca4	-111.48583493860525	
ca0	-54.21893478115477	ca1	-56.235372330268035	ca2	-51.233142814872735	ca3	-45.94433834260938	ca4	-42.29015010900129	
ca0	-53.37525002772771	ca1	-55.41923846459384	ca2	-50.03777614448602	ca3	-46.14390466608029	ca4	-43.551623981173194	
ca0	-33.08389629725847	ca1	-38.0696389959081	ca2	-29.787835092610294	ca3	-29.36955097696396	ca4	-25.30453121964652	
ca0	-32.48172054475467	ca1	-34.58496092747913	ca2	-26.130064804964366	ca3	-23.929714703216032	ca4	-21.61020470732242	
ca0	-33.123693486918405	ca1	-35.627267534375505	ca2	-27.467856547369788	ca3	-25.298148162705516	ca4	-23.678678545408303	
ca0	-41.49438715949682	ca1	-40.47651245687078	ca2	-33.47334001084721	ca3	-31.201906120071634	ca4	-28.501783746784252	
ca0	-61.52289159450795	ca1	-64.88189088082771	ca2	-59.59791599534636	ca3	-55.667231042651416	ca4	-50.36625692118409	
ca0	-28.38710072941865	ca1	-30.760241710289346	ca2	-22.40296772886825	ca3	-20.667264501662277	ca4	-17.503053060250274	
ca0	-66.84584938436389	ca1	-62.43424730664365	ca2	-55.13874253653482	ca3	-47.87048994107657	ca4	-48.49039429018955	
ca0	-30.37150601077457	ca1	-32.17723411676659	ca2	-23.68513859726169	ca3	-21.262110948195595	ca4	-17.176778901506864	
ca0	-33.96284290058473	ca1	-34.896829597600224	ca2	-26.53051242947096	ca3	-24.3058697859938	ca4	-21.71072634561608	
ca0	-89.81624503582913	ca1	-87.03393546081327	ca2	-83.54207511416328	ca3	-79.6639349611167	ca4	-76.72329052326474	
ca0	-80.10462912427198	ca1	-82.03299689836638	ca2	-76.8295287303545	ca3	-77.16507501950734	ca4	-77.50073368471472	
ca0	-28.258224502052425	ca1	-31.548454997194554	ca2	-24.361267447359864	ca3	-21.83442725634468	ca4	-17.559437766165715	
ca0	-429.75001400675853	ca1	-427.8493060202949	ca2	-468.74122134947913	ca3	-495.23344911042375	ca4	-516.0214331958535	
ca0	-83.23497771868357	ca1	-79.22873475962803	ca2	-73.54736026115849	ca3	-72.742205263957	ca4	-71.84247717409559	
ca0	-66.34485299976315	ca1	-71.6893136899384	ca2	-65.95018277666763	ca3	-64.58988628736489	ca4	-64.22668977782993	
ca0	-91.99010497715852	ca1	-89.88200851109644	ca2	-84.14066915559721	ca3	-78.22026597471398	ca4	-78.58011033738484	
ca0	-37.679686505003225	ca1	-38.857184579595746	ca2	-31.639407505845035	ca3	-28.456712747693174	ca4	-26.577186828866907	
ca0	-171.46849416469536	ca1	-177.98146148179617	ca2	-186.08264263477375	ca3	-190.08225954601227	ca4	-198.1190385548502	
ca0	-46.510124286824656	ca1	-52.51691938132655	ca2	-44.96892503387543	ca3	-45.74541554122163	ca4	-47.82327890810663	
ca0	-112.91615709060368	ca1	-109.07014733322356	ca2	-103.56004994087725	ca3	-100.96226289846888	ca4	-102.57170491050731	
ca0	-23.535930259015014	ca1	-27.022013231419116	ca2	-19.300456260467858	ca3	-17.22376105315854	ca4	-13.98271699383374	
ca0	-108.42277423220156	ca1	-101.82079379761856	ca2	-96.44233408503105	ca3	-88.09488897512696	ca4	-84.75958786768129	
ca0	-40.90120179051442	ca1	-42.289088378961495	ca2	-33.344426095624165	ca3	-31.49745145121315	ca4	-29.177061991219144	
ca0	-51.87801619676705	ca1	-55.477743007039244	ca2	-48.816668626656266	ca3	-47.726471654840516	ca4	-43.33621940219563	
ca0	-24.78453962140583	ca1	-27.66462199561595	ca2	-19.58845871225156	ca3	-17.54684166272649	ca4	-15.100454878859011	
ca0	-51.86109923311017	ca1	-50.18504936139349	ca2	-43.44066565219717	ca3	-37.22660486155299	ca4	-31.750516450698168	
ca0	-34.59141305156646	ca1	-35.809064263519005	ca2	-28.42116834476229	ca3	-26.84115142732708	ca4	-25.739641335957305	
ca0	-118.73814517000181	ca1	-116.52585743412797	ca2	-114.04482539542184	ca3	-110.88689001292944	ca4	-107.26018118411392	
ca0	-42.94102093369459	ca1	-43.69800673939536	ca2	-39.45568446242284	ca3	-35.53653125491479	ca4	-32.38586760918639	
ca0	-79.109220025349	ca1	-82.50079136511076	ca2	-81.40131368956669	ca3	-81.63581206640536	ca4	-79.85214663026044	
ca0	-92.38892193546253	ca1	-96.60811065261034	ca2	-93.34429967867548	ca3	-94.0438892329662	ca4	-95.04037380734081	
ca0	-36.8993292888363	ca1	-40.81524945556565	ca2	-35.86587500350268	ca3	-34.489730083786725	ca4	-31.889111268964573	
ca0	-129.73127854275822	ca1	-130.91224288034002	ca2	-128.65381034642647	ca3	-128.22848316941824	ca4	-136.46057494670916	
ca0	-135.1129724153622	ca1	-141.45601762195372	ca2	-147.49007596064237	ca3	-155.2169871559988	ca4	-165.3673914090327	
ca0	-35.13800547890107	ca1	-37.85004953215187	ca2	-29.420604706107873	ca3	-26.521003180626924	ca4	-23.50546475992873	
ca0	-37.80524833640464	ca1	-39.48543705467236	ca2	-31.538088498213476	ca3	-28.77644293971427	ca4	-24.645782712280006	
ca0	-89.27071991045612	ca1	-88.97540509666416	ca2	-83.90719715323365	ca3	-83.99574245630627	ca4	-86.97059126834208	
ca0	-79.02180106590788	ca1	-79.76120162810574	ca2	-76.05645055308356	ca3	-72.09276968464297	ca4	-72.36846361769065	
ca0	-36.84009134326232	ca1	-36.17842276217541	ca2	-27.887270269241913	ca3	-23.361310691994856	ca4	-19.715462102656165	
ca0	-143.61804307527754	ca1	-145.59904040713118	ca2	-149.49357975823153	ca3	-152.1924446166118	ca4	-162.41989100732414	
ca0	-57.23923838473644	ca1	-58.32436408480405	ca2	-54.243454242715316	ca3	-53.43447819342302	ca4	-52.13500960475483	
ca0	-33.09589460471779	ca1	-35.232480397422805	ca2	-28.285977947496608	ca3	-25.835990307920692	ca4	-22.179838453871074	
ca0	-56.867025526895084	ca1	-57.17333592721191	ca2	-51.411098552849275	ca3	-46.67042577651523	ca4	-41.62102206670972	
ca0	-45.88743732185918	ca1	-45.15453490818992	ca2	-37.188771591796204	ca3	-34.419531685784776	ca4	-34.01587920936834	
ca0	-39.5589743340107	ca1	-38.69114332729453	ca2	-28.394904483182188	ca3	-23.691079800777274	ca4	-20.775123469003592	
ca0	-56.461781743617856	ca1	-57.59169694804383	ca2	-51.89361436176788	ca3	-50.56625826780935	ca4	-48.931321664730426	
ca0	-41.00402745684034	ca1	-42.03533826695406	ca2	-35.13007192651408	ca3	-34.61036681281176	ca4	-31.194480926816226	
ca0	-31.79865807623928	ca1	-35.1033250881383	ca2	-29.930339850318397	ca3	-29.526168363647862	ca4	-26.59237808298786	
ca0	-26.621354478714597	ca1	-30.471189542526933	ca2	-22.43343573027155	ca3	-20.764752269326415	ca4	-17.845309181742387	
ca0	-50.250475057832126	ca1	-50.48706350932352	ca2	-43.447994116959926	ca3	-40.484495635544185	ca4	-36.56164969265413	
ca0	-35.2686621042691	ca1	-37.91333737803082	ca2	-31.632037392104337	ca3	-29.555474707668967	ca4	-24.566167292889215	
ca0	-27.910473242462196	ca1	-29.713253190242316	ca2	-21.827665071344583	ca3	-19.77019883964029	ca4	-16.05048813926828	
ca0	-55.302944496878894	ca1	-55.16322772769568	ca2	-47.93837455920236	ca3	-43.02868980131416	ca4	-40.37319540152949	
ca0	-38.07599247840728	ca1	-40.3506570210825	ca2	-34.37237966663206	ca3	-32.21944597178289	ca4	-27.262019403219373	
ca0	-35.850589268823285	ca1	-36.68688436278053	ca2	-29.300856485162992	ca3	-26.974538873674863	ca4	-24.170904627191664	
ca0	-42.232635431270005	ca1	-44.08604140796257	ca2	-35.9969326927033	ca3	-34.711935861233286	ca4	-33.84549802631534	
ca0	-52.77218012355069	ca1	-53.27133799909149	ca2	-48.921377117214526	ca3	-51.22257443117857	ca4	-54.076907452638935	
ca0	-35.417393871934124	ca1	-39.03183438931816	ca2	-30.8193412993181	ca3	-28.62662445257016	ca4	-25.975102200307877	
ca0	-57.283978557046915	ca1	-60.12298760799807	ca2	-52.09664132450337	ca3	-47.90483396199993	ca4	-46.69091039959269	
ca0	-24.67523048680721	ca1	-27.943243126019382	ca2	-20.871589440741978	ca3	-18.86645153432171	ca4	-15.063160471466334	
ca0	-35.252702336540274	ca1	-36.12757498527185	ca2	-30.710607232826458	ca3	-29.891499682152087	ca4	-26.362393685562616	
ca0	-107.25930001055515	ca1	-101.46244411327025	ca2	-101.97340150394648	ca3	-101.89499437891453	ca4	-107.29095535820119	
ca0	-33.135852954909076	ca1	-33.412143175266095	ca2	-25.447906635535233	ca3	-23.788908300503646	ca4	-21.68822190455671	
ca0	-50.540709223261715	ca1	-49.390082004420876	ca2	-41.84914649564631	ca3	-39.7913753800205	ca4	-41.588587434900745	
ca0	-66.68751991980079	ca1	-64.89950354594956	ca2	-58.37744580960641	ca3	-52.96100107775266	ca4	-52.81238548711553	
