ca0	-57.11276109171946	ca1	-45.14291666901865	
ca0	-24.651778574860238	ca1	-19.054267145755055	
ca0	-36.71834625946079	ca1	-34.31076869473823	
ca0	-27.125090070246973	ca1	-30.396671377727557	
ca0	-38.275443402015114	ca1	-37.75293443193252	
ca0	-115.02384400289235	ca1	-123.14764445153888	
ca0	-30.735432624104718	ca1	-22.28072769788406	
ca0	-46.361600184246896	ca1	-35.91024747343604	
ca0	-42.48456292162274	ca1	-34.54872534638449	
ca0	-45.82054532411502	ca1	-41.380912422330596	
ca0	-33.53601532562456	ca1	-25.330041930116373	
ca0	-26.3627763495159	ca1	-19.96169355046611	
ca0	-28.070559686207464	ca1	-25.122252028989	
ca0	-47.92384522495533	ca1	-46.32211345476268	
ca0	-39.491747992460034	ca1	-33.22558464934269	
ca0	-30.407487480782773	ca1	-33.84261728660567	
ca0	-38.71579467984422	ca1	-35.373045893303896	
ca0	-26.997350021646593	ca1	-23.55421288029922	
ca0	-36.74643970047296	ca1	-36.74997435466748	
ca0	-94.38691159416618	ca1	-102.5342289750017	
ca0	-79.57607535113276	ca1	-68.90870987543678	
ca0	-38.29273933472187	ca1	-29.818251280206113	
ca0	-30.016587313421443	ca1	-22.683554717563243	
ca0	-31.06053836039192	ca1	-27.160743789269794	
ca0	-37.563047986537946	ca1	-34.13937052489818	
ca0	-28.97343349389931	ca1	-26.263822731621747	
ca0	-67.0425253236985	ca1	-66.02048795354057	
ca0	-76.22873567167555	ca1	-79.62928073832245	
ca0	-55.786836463783025	ca1	-46.879089510208594	
ca0	-33.08099384757656	ca1	-26.8708344458369	
ca0	-25.94608578582889	ca1	-28.313591748127966	
ca0	-82.99989035961492	ca1	-73.15560623239173	
ca0	-51.365087416169295	ca1	-50.95748581843233	
ca0	-112.29557694214716	ca1	-124.40832510365361	
ca0	-26.011794068442452	ca1	-24.038325641600228	
ca0	-34.051028910637534	ca1	-24.489665392132462	
ca0	-39.69128484925728	ca1	-37.68874015600219	
ca0	-23.55849181773662	ca1	-16.20334316580644	
ca0	-114.53985416522094	ca1	-103.49696854204556	
ca0	-27.035033234664034	ca1	-21.530079874524077	
ca0	-28.69340102433287	ca1	-21.801682523664322	
ca0	-65.69454910054404	ca1	-57.04609041757336	
ca0	-72.44163700843934	ca1	-65.23114625161487	
ca0	-223.67126734260222	ca1	-236.6997535860314	
ca0	-97.46704949370118	ca1	-88.03428967482807	
ca0	-35.54045097491617	ca1	-35.80592813677051	
ca0	-23.454624752350608	ca1	-17.550377273638638	
ca0	-54.1467413763583	ca1	-51.84972498342206	
ca0	-27.184130235693527	ca1	-18.32497957453777	
ca0	-40.569525950835235	ca1	-33.90980581856264	
ca0	-23.413727268124003	ca1	-16.863386562752677	
ca0	-40.51513575746544	ca1	-32.539590719803016	
ca0	-21.25972449963644	ca1	-17.225145402200646	
ca0	-44.00731773755259	ca1	-36.230288515567736	
ca0	-78.77639121019972	ca1	-74.41410561007034	
ca0	-24.888278558835545	ca1	-18.483532141759984	
ca0	-23.48386282279779	ca1	-21.300523927775686	
ca0	-67.95401250487123	ca1	-64.14729099720105	
ca0	-26.178670274695573	ca1	-21.612784720671833	
ca0	-30.138360341140217	ca1	-22.856307196604895	
ca0	-22.550247616738286	ca1	-19.361660246469985	
ca0	-46.10166615835949	ca1	-39.08220216678068	
ca0	-29.263226246573367	ca1	-27.826365168814714	
ca0	-69.26044489374705	ca1	-77.95027574927829	
ca0	-49.698478496219046	ca1	-52.2552272201736	
ca0	-94.17178402192896	ca1	-94.11884954458702	
ca0	-39.52430052526294	ca1	-43.19562177099217	
ca0	-20.11878645751662	ca1	-16.933294880161444	
ca0	-33.7789756274372	ca1	-26.16531529282489	
ca0	-48.606197272237814	ca1	-40.563290468157405	
ca0	-31.94607318925785	ca1	-28.745177590914842	
ca0	-107.59154983778392	ca1	-101.67097370462747	
ca0	-42.705813660284576	ca1	-46.47373483978132	
ca0	-29.57246529425231	ca1	-22.09486664873508	
ca0	-27.26812272685675	ca1	-18.86374450928125	
ca0	-162.58170495056063	ca1	-153.12246655113273	
ca0	-30.241165528409322	ca1	-29.23627045997784	
ca0	-52.02122972644295	ca1	-49.46294025658245	
ca0	-89.32174326085234	ca1	-104.24862920404297	
ca0	-21.861039741008852	ca1	-16.987015194986647	
ca0	-40.12648589236003	ca1	-35.297758843922836	
ca0	-76.3800674127051	ca1	-73.19974817016244	
ca0	-44.361132000576475	ca1	-34.27302936090953	
ca0	-31.05426337635048	ca1	-22.459246364888017	
ca0	-31.42827596904872	ca1	-23.40316450101533	
ca0	-34.91406680117463	ca1	-36.18917969674725	
ca0	-57.162994404112084	ca1	-61.398461978437886	
ca0	-20.83879795620235	ca1	-14.74415680241852	
ca0	-48.061584049435126	ca1	-51.73296635948592	
ca0	-64.0174010834047	ca1	-55.37428237069036	
ca0	-55.814430768158964	ca1	-51.43115092816003	
ca0	-40.83992537828264	ca1	-40.11990788983985	
ca0	-24.887511312844016	ca1	-23.506602270173627	
ca0	-23.673750266063934	ca1	-21.50846391313147	
ca0	-45.672829370212405	ca1	-45.70017665086955	
ca0	-129.15388657656314	ca1	-132.01567426450546	
ca0	-50.22345217712877	ca1	-46.12557717049735	
ca0	-53.94899328185027	ca1	-50.2816813922901	
ca0	-60.79335100051624	ca1	-56.671911254904956	
ca0	-31.79292768016125	ca1	-26.795160521001172	
ca0	-32.4230914555239	ca1	-25.856111414940955	
ca0	-34.92736026166396	ca1	-33.15365654816321	
ca0	-33.40381655317957	ca1	-25.96451719212092	
ca0	-32.0497692460678	ca1	-27.56659221392057	
ca0	-30.467579361186555	ca1	-28.270267119912994	
ca0	-115.43274953257094	ca1	-113.1218210068444	
ca0	-23.976145121432186	ca1	-20.169350223632037	
ca0	-30.569873593357297	ca1	-22.400994726677887	
ca0	-112.34949987007285	ca1	-137.5750041470103	
ca0	-34.08061934596629	ca1	-27.79761759827793	
ca0	-72.48645110631544	ca1	-70.7744369692221	
ca0	-71.44514826233072	ca1	-72.2573164114603	
ca0	-104.28010618709455	ca1	-93.34634505982145	
ca0	-43.57908585724435	ca1	-40.308893428895914	
ca0	-50.48572991581243	ca1	-46.58343744512035	
ca0	-45.84180175788287	ca1	-41.054425992155544	
ca0	-124.24070957972698	ca1	-129.5318174011561	
ca0	-96.36367064076855	ca1	-94.9475387352017	
ca0	-64.53856078263718	ca1	-56.45136960107566	
ca0	-56.30321984202517	ca1	-59.892704622337355	
ca0	-51.02884179120187	ca1	-57.36998040463438	
ca0	-36.50796862945118	ca1	-31.365653287531664	
ca0	-48.91494700858504	ca1	-38.89190460362467	
ca0	-21.27966575903164	ca1	-20.418008882526152	
ca0	-139.7408661352098	ca1	-149.2135228009614	
ca0	-86.18711921221974	ca1	-73.32991815307827	
ca0	-54.34415081741627	ca1	-56.48563029889312	
ca0	-54.420047721880245	ca1	-51.696609131411236	
ca0	-49.671430910640716	ca1	-63.60616663433284	
ca0	-21.083089554771	ca1	-18.558286306916816	
ca0	-126.3008196999971	ca1	-119.99256331216942	
ca0	-18.685356021304937	ca1	-14.799786117211333	
ca0	-67.1131725260162	ca1	-59.59327405460681	
ca0	-60.06213730422384	ca1	-53.53364122657881	
ca0	-48.98948999564765	ca1	-49.41767284721846	
ca0	-53.029016699512674	ca1	-45.56888173645443	
ca0	-23.751741330505684	ca1	-20.864822778641127	
ca0	-39.3760143977082	ca1	-43.43923303884501	
ca0	-20.71906523443368	ca1	-17.812827581034718	
ca0	-57.72258391440809	ca1	-54.12339492970829	
ca0	-30.756891053854925	ca1	-22.967141677080043	
ca0	-67.49861809875824	ca1	-60.023244245241905	
ca0	-54.23839709483669	ca1	-45.42169403355474	
ca0	-39.69966900145294	ca1	-41.77583025284963	
ca0	-53.87332323660906	ca1	-49.550293741340184	
ca0	-26.720908768007437	ca1	-18.916711792143722	
ca0	-59.794156531862846	ca1	-57.97343888744351	
ca0	-22.902253038521692	ca1	-17.451763344442718	
ca0	-22.126669928909585	ca1	-17.508182465781438	
ca0	-104.1333925866803	ca1	-111.2309481989204	
ca0	-67.83616822422992	ca1	-77.72416379330681	
ca0	-34.197238787795804	ca1	-28.272736980821367	
ca0	-37.89851706729441	ca1	-39.94434445720906	
ca0	-32.27896425413374	ca1	-25.059287357401182	
ca0	-46.99712704160894	ca1	-39.39278897386652	
ca0	-21.13669981873939	ca1	-16.07019359452414	
ca0	-29.51293567664441	ca1	-28.06305867575258	
ca0	-57.050927922803474	ca1	-48.955772231966584	
ca0	-47.38926328678268	ca1	-46.253431560419564	
ca0	-29.544421857560803	ca1	-25.8121479180122	
ca0	-27.646087937548778	ca1	-28.283092484256372	
ca0	-37.81399233049982	ca1	-38.98266683915618	
ca0	-41.011399476725934	ca1	-33.7672383297925	
ca0	-60.17258055216148	ca1	-51.03560589459902	
ca0	-36.353776470456665	ca1	-33.68620628026309	
ca0	-149.76302967488863	ca1	-170.2356026195877	
ca0	-31.84889781106931	ca1	-34.48095070424776	
ca0	-37.74594250585487	ca1	-29.62101290717179	
ca0	-43.75201321644463	ca1	-34.845535476213016	
ca0	-30.460760447079455	ca1	-28.58871036773819	
ca0	-25.635820434578253	ca1	-18.579249168811163	
ca0	-39.063372377027115	ca1	-34.29854768672841	
ca0	-21.793281476388636	ca1	-18.235268152765958	
ca0	-121.881798745139	ca1	-143.52837016656326	
ca0	-30.88441629561543	ca1	-25.58252178045705	
ca0	-29.652473178023914	ca1	-26.502430132058354	
ca0	-34.27213178062886	ca1	-30.052612453369715	
ca0	-47.45463839726029	ca1	-41.59586189334964	
ca0	-42.73652416134525	ca1	-38.83288000722327	
ca0	-45.049331395904936	ca1	-45.93769156644246	
ca0	-22.93711711288165	ca1	-18.624305020575587	
ca0	-35.06153537344807	ca1	-28.792784758501504	
ca0	-40.111700013302396	ca1	-34.58095464995291	
ca0	-35.698872645847416	ca1	-25.921380298087467	
ca0	-24.35837217629617	ca1	-18.886166962299228	
ca0	-51.88048758733389	ca1	-40.35628711877368	
ca0	-46.61964821464979	ca1	-43.98234281928637	
ca0	-70.93573836656164	ca1	-62.66265436380516	
ca0	-54.07229933605005	ca1	-55.45479553439572	
ca0	-48.40828742818308	ca1	-47.257938944182314	
ca0	-52.12999236533938	ca1	-47.787427543209034	
ca0	-46.85591280168736	ca1	-48.93507071177608	
ca0	-51.015178484916156	ca1	-46.0672863237321	
ca0	-42.406905768784206	ca1	-31.841891134112544	
ca0	-44.99029527329689	ca1	-47.32891340663384	
ca0	-34.57710965531032	ca1	-26.560774028352117	
ca0	-102.88893709860973	ca1	-116.81200429580512	
ca0	-37.19350682881308	ca1	-32.41484750035964	
ca0	-51.64406074905277	ca1	-41.72014117554573	
ca0	-29.19105475870892	ca1	-29.29818076649922	
ca0	-102.00386858218089	ca1	-99.64030588652444	
ca0	-38.14138529648113	ca1	-32.39653429155478	
ca0	-52.58382107317595	ca1	-49.52531518557753	
ca0	-25.97523182528199	ca1	-19.592894398055932	
ca0	-22.997728421457648	ca1	-16.1912228914302	
ca0	-31.609767525342754	ca1	-26.473157730674274	
ca0	-80.69418101318976	ca1	-73.82364706685568	
ca0	-89.78905480744403	ca1	-87.8607950559703	
ca0	-54.91487146737151	ca1	-48.82666798770843	
ca0	-31.845025523255046	ca1	-32.28595685448102	
ca0	-39.460628972640805	ca1	-35.075172856745084	
ca0	-59.8317252165666	ca1	-63.31640565085961	
ca0	-55.10407207136055	ca1	-50.421312819052375	
ca0	-31.10565848587759	ca1	-22.09218926542886	
ca0	-30.308234425672257	ca1	-26.87746751270839	
ca0	-72.76259994984036	ca1	-71.97296129132738	
ca0	-69.21297204989156	ca1	-65.00636955673666	
ca0	-28.643719648791084	ca1	-27.01096165255019	
ca0	-27.479358146140303	ca1	-24.25248453232933	
ca0	-53.45926354119025	ca1	-54.707542568311	
ca0	-42.44126000439535	ca1	-33.04572972983507	
ca0	-35.68731508123414	ca1	-32.95199701921904	
ca0	-29.260170822305216	ca1	-25.247488181546732	
ca0	-22.315972535446843	ca1	-18.459805681533535	
ca0	-40.54710420093634	ca1	-41.02058375922626	
ca0	-43.8743261643494	ca1	-40.80688264615276	
ca0	-28.38806753754439	ca1	-20.437139571703405	
ca0	-23.29368419944574	ca1	-16.536744465142466	
ca0	-45.392198178935004	ca1	-45.72673553075676	
ca0	-47.980325221315915	ca1	-40.69185251939904	
ca0	-40.00900262653066	ca1	-32.31146554564071	
ca0	-42.6741491274445	ca1	-36.53852668946548	
ca0	-32.42455426415468	ca1	-26.13902909964154	
ca0	-47.94399299433576	ca1	-38.55070593473132	
ca0	-52.84758429859108	ca1	-62.145580972136685	
ca0	-34.89365832276256	ca1	-28.029403388798578	
ca0	-45.60366909284377	ca1	-39.60137875931246	
ca0	-50.43135148772654	ca1	-44.315661507263364	
ca0	-58.72371713206691	ca1	-65.94547863676435	
ca0	-66.60712833122295	ca1	-62.85976443119091	
ca0	-21.753642222326256	ca1	-19.088258542392484	
ca0	-30.095727006773657	ca1	-23.450500328532023	
ca0	-42.16644529539437	ca1	-38.08138235190808	
ca0	-46.892567172314834	ca1	-41.43129810095796	
ca0	-26.49927685086897	ca1	-21.7574205750216	
ca0	-91.11973847250482	ca1	-100.26751422694215	
ca0	-30.062844795308674	ca1	-25.346457339471034	
ca0	-48.72024323704004	ca1	-51.09978033459795	
ca0	-34.863433343724424	ca1	-23.944989292902545	
ca0	-30.539721967601604	ca1	-25.36016026499166	
ca0	-28.775589462739617	ca1	-22.376822062324674	
ca0	-51.029740641012694	ca1	-43.84769097254883	
ca0	-83.99460514018214	ca1	-87.9131182664584	
ca0	-23.803456469312426	ca1	-20.2194378078697	
ca0	-103.04650966079289	ca1	-109.11284903939597	
ca0	-74.15328745805992	ca1	-67.74853082967267	
ca0	-67.31967392486744	ca1	-57.54453349074766	
ca0	-77.37167459228225	ca1	-91.53973995181845	
ca0	-27.92444958620656	ca1	-26.31908116385589	
ca0	-70.87138972837937	ca1	-63.27439673990723	
ca0	-71.41787828565798	ca1	-83.86810649058526	
ca0	-94.78467228071793	ca1	-109.61898506520672	
ca0	-28.331832134558155	ca1	-18.775643309925165	
ca0	-29.87348046903712	ca1	-23.20010513572009	
ca0	-37.32734381424642	ca1	-31.831704490485457	
ca0	-38.690703779131255	ca1	-30.510208793846367	
ca0	-35.48220633212116	ca1	-30.739789023361148	
ca0	-22.401393456715116	ca1	-16.31921098129462	
ca0	-25.753502149383927	ca1	-23.328114123611073	
ca0	-52.460133636230616	ca1	-45.456672427343634	
ca0	-33.24684491196893	ca1	-28.009772583933035	
ca0	-54.786672278170784	ca1	-62.236609032038686	
ca0	-39.63536592477501	ca1	-33.860314215895855	
ca0	-92.06542082448888	ca1	-85.44048466221145	
ca0	-29.533786701727813	ca1	-23.788992925961196	
ca0	-32.503956962465146	ca1	-26.02573542455457	
ca0	-47.251072914461034	ca1	-41.1630451786015	
ca0	-33.82086688970781	ca1	-25.099167130621865	
ca0	-96.04788390348294	ca1	-88.11399778945294	
ca0	-32.658488354319864	ca1	-25.937714274988647	
ca0	-57.75727204264436	ca1	-68.8590992569736	
ca0	-44.795581695622026	ca1	-36.068140681597114	
ca0	-79.82923781197493	ca1	-77.94240244554194	
ca0	-34.41997396279729	ca1	-33.687554740850175	
ca0	-93.32281952077713	ca1	-88.76314458827288	
ca0	-34.27093046866397	ca1	-28.063602731640174	
ca0	-70.14812433778694	ca1	-66.88130420424703	
ca0	-61.89557495446492	ca1	-53.96109499408583	
ca0	-82.02424235919445	ca1	-82.67189042852237	
ca0	-153.6007168675508	ca1	-174.14887007075498	
ca0	-33.542879374481764	ca1	-29.255202277012398	
ca0	-34.0571858410365	ca1	-25.826873784356913	
ca0	-39.481178539515184	ca1	-38.5968026361275	
ca0	-50.26640163527065	ca1	-42.79298010578211	
ca0	-52.79817856378917	ca1	-50.47107089476446	
ca0	-21.864627356316333	ca1	-15.534040084128623	
ca0	-55.422464573915015	ca1	-47.66735543067778	
ca0	-42.46019949967179	ca1	-34.048651247561686	
ca0	-53.45778096310783	ca1	-54.196983164637516	
ca0	-27.252173783946652	ca1	-25.550226812860842	
ca0	-21.7230072021513	ca1	-19.097821657526765	
ca0	-41.98341555830281	ca1	-40.752026068262836	
ca0	-21.185568081968647	ca1	-18.806694619231	
ca0	-34.28077918834323	ca1	-33.94524759073265	
ca0	-28.49817255816596	ca1	-25.967568885664345	
ca0	-30.81552205102266	ca1	-26.71553692615512	
ca0	-36.300355199111735	ca1	-29.660452090280952	
ca0	-66.48476084670716	ca1	-67.80805565167651	
ca0	-39.98498449343403	ca1	-30.94358609050495	
ca0	-91.51360130067587	ca1	-83.46019039502583	
ca0	-48.989937987515184	ca1	-43.84314233755385	
ca0	-27.993559035653927	ca1	-23.103978516337357	
ca0	-57.77540812121637	ca1	-56.96205627623492	
ca0	-23.370380540082724	ca1	-20.42387260970185	
ca0	-24.117535608100948	ca1	-21.709252782342045	
ca0	-31.552516179555102	ca1	-26.62347292018507	
ca0	-28.558957212480696	ca1	-24.4785856644256	
ca0	-44.70776003680184	ca1	-43.753123836980144	
ca0	-39.2228015625868	ca1	-40.97452010605038	
ca0	-46.315218703325336	ca1	-42.178897270440864	
ca0	-77.81222019173505	ca1	-68.42645366168699	
ca0	-96.11868183939113	ca1	-95.56004523598652	
ca0	-24.28140029994367	ca1	-19.962918022210793	
ca0	-49.81813463647587	ca1	-48.29908979268656	
ca0	-51.39028797400749	ca1	-56.23454349643596	
ca0	-56.08627347090165	ca1	-61.34153640570137	
ca0	-38.3136113497456	ca1	-31.823947213899526	
ca0	-63.18205835428229	ca1	-56.24015434172867	
ca0	-133.0100874281502	ca1	-146.9562024229366	
ca0	-57.62251209003403	ca1	-48.608892246641304	
ca0	-67.87476878309946	ca1	-73.24403575702122	
ca0	-35.119041162602265	ca1	-39.5401613095974	
ca0	-29.035648310566486	ca1	-22.153498135382943	
ca0	-69.72003478728195	ca1	-75.07155367730317	
ca0	-42.622420043335424	ca1	-47.145985438250975	
ca0	-51.792942719357654	ca1	-39.02614148456142	
ca0	-24.951023043929684	ca1	-23.769524221762524	
ca0	-43.45963324662278	ca1	-36.5324427969768	
ca0	-82.6558399245905	ca1	-75.8155360971885	
ca0	-36.15931604104212	ca1	-33.71649546237239	
ca0	-44.70733981721704	ca1	-40.77920163547619	
ca0	-51.75159158683768	ca1	-40.69822847343419	
ca0	-25.787250680668567	ca1	-20.863447880530945	
ca0	-27.09279796433794	ca1	-20.070676311797158	
ca0	-75.65112017171587	ca1	-73.09894535537124	
ca0	-53.833215562982986	ca1	-63.80004509416227	
ca0	-29.663650764348922	ca1	-22.62241822123361	
ca0	-35.37520247031397	ca1	-30.229458268213232	
ca0	-47.45955406586747	ca1	-38.80534251074772	
ca0	-57.35576770831341	ca1	-54.90614454895327	
ca0	-32.56001967871512	ca1	-26.024655311850502	
ca0	-32.857052855973016	ca1	-35.6355409431757	
ca0	-48.20199075982177	ca1	-44.014753671787865	
ca0	-62.37829898629651	ca1	-65.31622449217798	
ca0	-34.08225880807246	ca1	-29.150368075512237	
ca0	-36.37025898653588	ca1	-31.514581655337334	
ca0	-40.40877302805981	ca1	-32.81823206310648	
ca0	-27.583427427212737	ca1	-21.682290659336374	
ca0	-49.69393499561007	ca1	-42.10640327489221	
ca0	-30.21730142785677	ca1	-22.867096490131186	
ca0	-23.30714503581598	ca1	-20.097464513141286	
ca0	-75.68452678515861	ca1	-85.62057221876475	
ca0	-135.0364427142353	ca1	-128.0749671385171	
ca0	-68.73147073304919	ca1	-60.278752457087315	
ca0	-37.15517436588098	ca1	-33.09648618046438	
ca0	-31.199499523754433	ca1	-28.337827781410713	
ca0	-73.62084774477323	ca1	-72.81119729286287	
ca0	-39.69702254515575	ca1	-34.88226300390224	
ca0	-42.67602075297585	ca1	-35.86352956417815	
ca0	-29.097683907962786	ca1	-22.021893323087156	
ca0	-38.0665589653827	ca1	-40.05019161932616	
ca0	-60.85235359112088	ca1	-54.0816807485252	
ca0	-34.24513328000791	ca1	-25.43424115430261	
ca0	-42.384113831575114	ca1	-37.43457963910125	
ca0	-71.7537506191322	ca1	-71.36608047116397	
ca0	-54.35663713605477	ca1	-45.72914960958702	
ca0	-31.7642443653884	ca1	-25.580585579990622	
ca0	-52.26344325153518	ca1	-43.57817904093833	
ca0	-62.64919254985025	ca1	-48.69252710326839	
ca0	-69.9542815858727	ca1	-65.8530311307088	
ca0	-41.5535104082544	ca1	-36.15885689597106	
ca0	-56.97266134320166	ca1	-63.56290017098121	
ca0	-45.309246274464606	ca1	-36.97496571696043	
ca0	-29.992705241474205	ca1	-24.140740269659776	
ca0	-48.127370857690536	ca1	-38.9317072021852	
ca0	-106.23813192138387	ca1	-100.35840474932984	
ca0	-172.46587483419864	ca1	-164.75486664723596	
ca0	-19.54301873429926	ca1	-14.931169076171864	
ca0	-125.06585392421351	ca1	-137.5604034540825	
ca0	-30.5711375066817	ca1	-25.000891857923417	
ca0	-26.785757939378833	ca1	-22.726417983334585	
ca0	-53.34268538234321	ca1	-53.871583374965624	
ca0	-30.03436163931524	ca1	-21.67709821361621	
ca0	-65.93040271558041	ca1	-55.65867599594005	
ca0	-36.53498365591906	ca1	-32.6065467708441	
ca0	-43.6428677204845	ca1	-36.34875454813435	
ca0	-48.40888414888386	ca1	-46.108423809834505	
ca0	-71.42093229964483	ca1	-70.21235910920343	
ca0	-29.86539749847245	ca1	-24.95329654961145	
ca0	-26.177962137321554	ca1	-18.768035105043303	
ca0	-30.656722980058714	ca1	-26.985460914085426	
ca0	-28.789306107439344	ca1	-26.651396420072963	
ca0	-32.81660748644048	ca1	-33.55770578598969	
ca0	-57.75271644147866	ca1	-57.283542961437355	
ca0	-41.21555097206892	ca1	-31.78317870551426	
ca0	-53.951239082795084	ca1	-51.43390864029438	
ca0	-69.45008680671832	ca1	-59.82039109254641	
ca0	-22.18704738325797	ca1	-15.938433438941964	
ca0	-45.14844493620503	ca1	-40.07283092861146	
ca0	-28.290425350610246	ca1	-22.10382923440336	
ca0	-61.44986428810545	ca1	-60.354562371368345	
ca0	-58.95655891177072	ca1	-63.17521634171229	
ca0	-60.4451039949713	ca1	-54.03266403199486	
ca0	-34.11199158880733	ca1	-31.14585237244022	
ca0	-78.43598219061306	ca1	-74.83504177273178	
ca0	-46.48972724240549	ca1	-50.961964891913446	
ca0	-73.54330116665172	ca1	-61.98075925307042	
ca0	-37.69815939962838	ca1	-35.6593571594667	
ca0	-101.97605356455104	ca1	-105.08559441209175	
ca0	-26.87625419059739	ca1	-21.68723953174738	
ca0	-35.09704849136042	ca1	-28.44873172481341	
ca0	-28.768552439583825	ca1	-23.724323803491796	
ca0	-29.085675104471985	ca1	-20.811236259734923	
ca0	-26.269582902522984	ca1	-22.683938824121725	
ca0	-53.98719823018962	ca1	-57.660058728210316	
ca0	-51.02678884484413	ca1	-51.97315655964737	
ca0	-55.39950769553607	ca1	-50.78707545921059	
ca0	-32.313522157372695	ca1	-26.820208766442523	
ca0	-53.58148378024218	ca1	-44.50808984837849	
ca0	-174.47158696294912	ca1	-192.33184161870983	
ca0	-27.886229173852136	ca1	-25.67188578347107	
ca0	-66.31088209166927	ca1	-59.54213935384155	
ca0	-65.2062013349313	ca1	-73.69386805658196	
ca0	-31.82837684140733	ca1	-24.037757905486757	
ca0	-80.62011802439646	ca1	-77.83848668688289	
ca0	-27.373063771480606	ca1	-22.74803371845527	
ca0	-25.73261928739883	ca1	-23.390496780548954	
ca0	-45.765639781532826	ca1	-37.30233923684811	
ca0	-49.779995869904745	ca1	-43.044960034686184	
ca0	-28.80704740560746	ca1	-27.988786571520354	
ca0	-30.430900481307713	ca1	-27.44756139542306	
ca0	-76.48236332013562	ca1	-83.83952486448425	
ca0	-69.00249775188537	ca1	-73.0595655925675	
ca0	-53.47803435038254	ca1	-49.85814555622586	
ca0	-31.683513295742184	ca1	-24.598104900504183	
ca0	-58.714147940501334	ca1	-52.02964693684231	
ca0	-60.70522866340828	ca1	-58.24307256677927	
ca0	-35.900658611682786	ca1	-39.58021451811036	
ca0	-35.90059554727652	ca1	-34.08042316350774	
ca0	-54.40338137645349	ca1	-47.45518604091439	
ca0	-52.71467158836706	ca1	-51.982651949300525	
ca0	-76.62549027475343	ca1	-69.35468866719755	
ca0	-52.68119542449489	ca1	-53.07854744975807	
ca0	-33.79180650813338	ca1	-35.31824560201919	
ca0	-51.018251528851984	ca1	-49.461150121112226	
ca0	-31.06053836039192	ca1	-27.160743789269794	
ca0	-20.83879795620235	ca1	-14.74415680241852	
ca0	-26.751242254808727	ca1	-21.264091641207045	
ca0	-50.35465831451419	ca1	-42.95294242260029	
ca0	-73.52947898477666	ca1	-74.77516156044771	
ca0	-32.83337337783028	ca1	-34.49100206662564	
ca0	-89.80923594553882	ca1	-100.08579589756664	
ca0	-57.526689796660094	ca1	-46.94103532061639	
ca0	-26.980228197575826	ca1	-28.559579324294944	
ca0	-39.98498449343403	ca1	-30.94358609050495	
